ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
1.761696,1.2904457139259,-0.334473813662187,0.00846409108815096,-0.734236881948428,-0.80453290101033,-1.27904542365298,-1.12787853670185,0.0167352900092615,4.6814788456044
1.774656,0.723378700819749,0.160472136281157,-0.286610729600779,-0.558013855822601,-0.639963184983338,-1.13135342425323,-1.11242803096531,0.0272664579554204,4.67977465673135
1.910304,0.0820110071334544,0.466196957854349,-0.469770659958827,-0.397290333687192,-0.485679646102078,-0.990417805257547,-1.09684366552269,0.0376908646220984,4.67806587787904
2.111616,-0.310279829784877,0.902660801017367,-0.583422089428344,-0.251713849244944,-0.341396078275844,-0.856115819817448,-1.08112847187998,0.0480088775156772,4.67635251262579
2.402784,-1.35566221473335,1.75857547094858,-0.669974542516783,-0.120931936198599,-0.206826275413929,-0.728324721084472,-1.06528548154318,0.0582208641425383,4.6746345645499
2.99808,-2.29479501672547,2.98366887505315,-0.774107231637366,-0.00459212825090056,-0.0816840314256273,-0.606921762210152,-1.04931772601829,0.0683271920090628,4.67291203722969
8.39980799999999,2.36345605797311,3.55793381349227,-0.949531094849871,0.0976580408954093,0.034316859779769,-0.491784196346024,-1.0332282368113,0.0783282286216324,4.67118493424346
3.053376,-2.00105508023981,2.53683923058411,-1.23248482380788,0.186171037537588,0.141462604292966,-0.382789276643619,-1.01702004542821,0.0882243414866287,4.66945325916956
2.867616,-0.700639644481428,1.24942569372386,-1.57954893492226,0.261299327972893,0.24003940820467,-0.279814256254474,-1.00069618337503,0.098015898110433,4.66771701558628
2.914272,-0.130876851441873,0.723703346216493,-1.92013542775937,0.323395378498582,0.330333477605588,-0.182736388330121,-0.984259682157739,0.107703265999427,4.66597620707193
3.502656,0.905630791481468,0.267583859892368,-2.16558578778517,0.37282103152101,0.412631018586427,-0.0914329260220953,-0.967713573282347,0.117286812659991,4.66423083720484
1.876608,-0.133329271164596,-0.544294784012654,-2.2362090393066,0.409998122985779,0.487218237237893,-0.00578112248193023,-0.951060888254848,0.126766905598508,4.66248090956332
1.3981248,-0.0953193416649661,-1.33378725749326,-2.09767274518627,0.43544494168997,0.554381339650692,0.07434176913884,-0.934304658581241,0.136143912321359,4.66072642772568
1.3571712,-0.262027954851001,-1.80686128975285,-1.72866692949937,0.449531761399981,0.614406531915533,0.149058495688681,-0.917447915767523,0.145418200334925,4.65896739527023
2.64625919999999,0.545677969156399,-2.04328350218675,-1.11712224528394,0.45184806113223,0.667580020123119,0.21849180401606,-0.900493691319692,0.154590137145588,4.65720381577531
4.27679999999999,1.18777408285558,-2.05961795769722,-0.285542785302412,0.441209164509129,0.71418801036416,0.282764440969441,-0.883445016743747,0.163660090259729,4.6554356928192
4.205088,-0.233728725061771,-1.59658189597438,0.678647249852758,0.416099530442828,0.754516708729362,0.341999153397291,-0.866304923545683,0.172628427183729,4.65366302998024
4.48416,-2.24548981409187,-0.51246603804152,1.63730894742582,0.374957528431622,0.78885232130943,0.396318688148077,-0.8490764432315,0.181495515423971,4.65188583083674
6.40137599999999,-2.58241738734671,1.00619616832346,2.43355724010855,0.31622327743108,0.817480810785491,0.445845792070263,-0.831762607307196,0.190261722486836,4.650104098967
13.365216,2.57678419431711,2.31577771562466,2.9020024550272,0.238284848926058,0.840684627904426,0.490703212012317,-0.814366447278767,0.198927415878704,4.64831783794936
14.07456,3.08316709147302,2.51770547348345,2.88720772579032,0.14010233899621,0.858734717284954,0.531013694822703,-0.796890994652211,0.207492963105957,4.64652705136211
