ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
1.761696,0.808367593358216,0.13076426083299,0.286653966217626,-0.894995512649378,-0.945829182696858,-1.33707263509609,-1.10141339662401,-0.000451766802314846,4.740249252716
1.774656,0.400637271831051,0.27351168230045,0.191387139686395,-0.700639026212333,-0.777453907261157,-1.19187098394599,-1.07591067322221,0.00785261922084811,4.73929825409881
1.910304,0.0480246370779621,0.135105422516926,0.171117433134738,-0.521993320404724,-0.61872877282285,-1.05347462773923,-1.05048751808347,0.0160810245229467,4.73833691472196
2.111616,-0.387419231547204,0.204259814966959,0.177296773902038,-0.358780111608946,-0.469409646064194,-0.921758478822397,-1.02514563592927,0.0242336800287142,4.7373652350869
2.40278399999999,-1.09656493537943,0.920875020552356,0.161377089327674,-0.210721116207395,-0.329252393667448,-0.796597449542069,-0.999886731481093,0.0323108166628844,4.73638321569511
2.99808,-2.1336036112794,2.24619332142236,0.0750417844921454,-0.0775380505824649,-0.198012882314869,-0.677866452244823,-0.97471250946042,0.0403126653501902,4.73539085704805
8.39980800000002,2.41652493129474,2.93835388714456,-0.129115564221764,0.0410473688834485,-0.0754469786887154,-0.565440399277237,-0.949624674588731,0.0482394570153655,4.73438815964718
3.053376,-2.12818359490729,1.99716796002471,-0.479781048827438,0.145313425807951,0.0386894505287556,-0.459194202985891,-0.924624931587509,0.0560914225831434,4.73337512399396
2.867616,-0.815939972157261,0.689360340328468,-0.931157168900571,0.235538403808646,0.144640538655286,-0.359002775717361,-0.899714985178232,0.0638687929782573,4.73235175058987
2.91427200000001,0.210811780979184,0.0215997094703993,-1.41203937530701,0.31200058650314,0.242650419008617,-0.264741029818226,-0.874896540082381,0.0715717991254406,4.73131803993636
3.502656,1.00125957878044,-0.303023340774827,-1.82780137001356,0.374978257509038,0.332963224906492,-0.176283877635065,-0.850171301021439,0.0792006719494269,4.73027399253489
