ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
1.761696,1.31365242566348,-0.0652020897510462,-0.0686952012744958,-0.891365185911548,-1.09291139203571,-1.07159722813052,-1.040499384839,-0.0183785438526092,4.58357787412231
1.774656,0.693932952296584,-0.0120803394736621,0.0504513699035389,-0.741098162825402,-0.877143879501422,-0.953625542658155,-1.01549778512792,-0.00918505077477191,4.58333247830661
1.910304,0.35826771200507,-0.0349335035751097,0.174243794725786,-0.600387064132836,-0.675135637649334,-0.841163099843046,-0.990538411892546,-7.62694076208249e-05,4.58307627044718
2.111616,-0.250144425911626,0.163766582207175,0.26586261387157,-0.46930758180184,-0.486496751216033,-0.734112377155241,-0.965623518112378,0.0089480635449265,4.58280925219719
2.402784,-0.9870401292998,0.896894665483812,0.288488368020217,-0.347935407800404,-0.310837304938097,-0.632375852064787,-0.940755356766923,0.0178882113789528,4.58253142520984
2.99807999999999,-2.29514504715171,2.22438026023606,0.204376172368994,-0.236346234096515,-0.147767383552108,-0.535856002041734,-0.915936180835688,0.0267444373905403,4.58224279113834
8.39980799999999,2.3609156954016,2.91745409726234,-0.0279205598130707,-0.134615752658165,0.00310292820535155,-0.444455304556132,-0.891168243298178,0.0355170048757721,4.58194335163587
3.053376,-2.08405865934846,1.92643118676496,-0.432359989280536,-0.0428196554533415,0.142163545597702,-0.358076237078029,-0.866453797133901,0.0442061771307299,4.58163310835563
2.86761600000001,-0.61512979989369,0.711390381556092,-0.957206883936653,0.038996184456834,0.269804383888362,-0.276621277077475,-0.841795095322361,0.0528122174514971,4.58131206295082
2.914272,-0.022496785153021,0.345226819999882,-1.51868553761171,0.110905169638718,0.38641535834075,-0.199992902024519,-0.817194390843067,0.0613353891341556,4.58098021707463
3.50265599999999,0.844118069683715,0.174451883703582,-2.00702616281022,0.173010521565534,0.492386384218286,-0.128093589389211,-0.792653936675523,0.0697759554747883,4.58063757238026
1.876608,-0.0336888770589537,-0.379748881935629,-2.3089369453647,0.225415461710509,0.588107376784387,-0.0608258166415985,-0.768175985799237,0.0781341797694775,4.5802841305209
1.3981248,-0.124016924501044,-1.05092675776223,-2.3543170455064,0.268209663067981,0.673968251302474,0.00190793874826765,-0.743762791193714,0.0864103253143058,4.57991989314975
1.3571712,-0.224631355465308,-1.4471886481576,-2.10551582054067,0.301372926608153,0.750358923035965,0.060205199310339,-0.71941660583846,0.0946046554053558,4.57954486192
