ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
1.761696,1.20365285482187,-0.534102263441211,0.533708956530327,-0.889590631328652,-0.849861408013708,-1.59592954746065,-0.910969202780062,-0.0258298778620348,4.85783340897272
1.774656,0.805699468650431,-0.417816064752272,0.524442513623821,-0.771410316793558,-0.683321276089846,-1.43466705772972,-0.899679964426235,-0.0176552933050259,4.85591530464092
1.910304,0.288229285861211,-0.432268433472754,0.557686839661754,-0.653039008731009,-0.527502023811065,-1.28069443266442,-0.888168552542898,-0.00955715197822689,4.85398966975156
2.11161600000001,-0.0497203417415382,-0.1668711106369,0.586685051814854,-0.535437465365772,-0.382095581461991,-1.13387932525976,-0.876439392501293,-0.0015352058014243,4.85205650560728
2.402784,-1.19046551326105,0.720559499968547,0.564680267253845,-0.419566444922616,-0.246793879327251,-0.994089388510736,-0.864496909672666,0.00641079330559483,4.85011581351072
2.99808,-2.2067372560848,2.08833428738327,0.4449878849245,-0.306386705626309,-0.12128884769147,-0.861192275412352,-0.85234552942826,0.0142810934230437,4.84816759476449
8.39980799999999,2.41373556257133,2.82518063303127,0.181485520398659,-0.19685900570162,-0.00527241683927216,-0.735055638959611,-0.839989677139321,0.0220759426311358,4.84621185067124
3.053376,-2.11081892155098,1.9701964745337,-0.252585615843681,-0.0919441033733175,0.101563482944716,-0.615547132147519,-0.827433778177093,0.0297955890100842,4.8442485825336
2.867616,-0.688949993772055,0.781775687603213,-0.809469552355293,0.00739724313383101,0.199526921375869,-0.502534407971078,-0.81468225791282,0.0374402806401021,4.84227779165419
2.914272,0.122577229732513,0.275310061936606,-1.40962795013629,0.100204275595057,0.288925968169563,-0.39588511942529,-0.801739541717746,0.0450102656014027,4.84029947933566
3.502656,0.997570055425748,0.0232465373002064,-1.94045171080134,0.185516235785592,0.37006869304117,-0.29546691950516,-0.788610054963117,0.0525057919741993,4.83831364688063
1.876608,-0.142388916431383,-0.418722042934199,-2.28836224019747,0.26239448504867,0.443263165706066,-0.201147461205691,-0.775298223020176,0.0599271078387051,4.83632029559173
1.3981248,-0.111333602059253,-0.934922676796098,-2.37690842587812,0.329970101908128,0.508817455879625,-0.112794397521886,-0.761808471260169,0.0672744612751332,4.8343194267716
1.3571712,-0.332954600811841,-1.31692605449787,-2.15680041063453,0.387229569324812,0.567039633277223,-0.0302753814487483,-0.748145225054339,0.0745481003636968,4.83231104172287
2.6462592,0.660791076730358,-1.5468584387559,-1.61028792233484,0.432671857761718,0.618237767614233,0.0465419340187181,-0.734312909773932,0.0817482731846094,4.83029514174817
4.27680000000001,1.18071392209807,-1.63188608218408,-0.770139163134403,0.464264804300856,0.662719928606029,0.11778989588551,-0.720315950790191,0.0888752278180841,4.82827172815013
4.20508799999999,-0.154787504328821,-1.37650691007411,0.263203710360952,0.479745838931827,0.700794185967988,0.183600851156625,-0.706158773474362,0.0959292123443337,4.82624080223138
4.48415999999999,-2.06710502025732,-0.497207146866357,1.32611357916899,0.476806875190586,0.732768609415483,0.244107146837059,-0.691845803197688,0.102910474843572,4.82420236529456
6.40137600000001,-2.53629666260736,0.978609165016193,2.23686059908801,0.45313611647485,0.758951396997654,0.299441129931809,-0.677381465331414,0.109819263396012,4.8221564186423
13.365216,2.52724632048052,2.31047904006133,2.80432497372266,0.406372226431509,0.779647608990056,0.349735147445872,-0.662770185246785,0.116655826081867,4.82010296357722
