ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
1.761696,1.05315437162532,-0.159900709445143,0.339252920157911,-0.478083886325604,-0.978363256433621,-0.978381210934798,-1.35594603032595,0.00400479877386296,4.41973254227536
1.774656,0.474910455099981,0.0495442517463444,0.152516217276857,-0.362097029510669,-0.799444866345669,-0.848591094839807,-1.31805980962353,0.0068545751315183,4.42498154941857
1.910304,0.0125356417515885,0.31362715869548,0.0210511244201984,-0.258980782744556,-0.631832601082684,-0.724968325582658,-1.28042412677373,0.00967412839375184,4.43019247588802
2.111616,-0.55962629934767,0.77505674223005,-0.0836682629506595,-0.167913607557389,-0.475171578783014,-0.607404093534113,-1.24303982813307,0.0124635630200494,4.43536532168372
2.402784,-1.26619864905055,1.61015633037151,-0.190167849374311,-0.088073965479289,-0.329106917585008,-0.495789589064936,-1.20590776005804,0.0152229834698972,4.44050008680566
2.99807999999999,-2.26845945497729,2.85855399745499,-0.32839235042767,-0.018640318040379,-0.193283735627016,-0.390016002545891,-1.16902876890513,0.0179524942027806,4.44559677125385
8.39980799999998,2.40353209585001,3.48158302428919,-0.533961725840939,0.0412088732292196,-0.0673471510473838,-0.289974524347738,-1.13240370103085,0.020652199678186,4.45065537502828
3.05337600000001,-2.03301810394965,2.60642668624696,-0.830221895939085,0.0922951467993837,0.0490577180155375,-0.195556344841243,-1.09603340279169,0.0233222043555992,4.45567589812896
2.867616,-1.01897411991311,1.38902346021558,-1.18491269186587,0.135440041139992,0.1562857534234,-0.106652654397169,-1.05991872054416,0.0259626126945059,4.46065834055588
2.914272,-0.042219572290158,0.719947575850188,-1.54356809111388,0.171465094720922,0.254691837037855,-0.0231546433862769,-1.02406050064476,0.0285735291543923,4.46560270230904
3.502656,1.05958924806234,0.229479534752647,-1.82829093824248,0.201191846012051,0.344630850720554,0.0550464978206683,-0.988459589449972,0.0311550581947442,4.47050898338845
1.876608,-0.208626917602491,-0.421464275764895,-1.95611704661976,0.225441833483257,0.426457676333148,0.128059578852904,-0.95311683331631,0.0337073042750473,4.47537718379411
1.3981248,-0.0921256850880907,-1.0765004473848,-1.8749934303813,0.244887500066533,0.500527195737288,0.195993409339667,-0.91803307860027,0.0362303718547878,4.480207303526
1.3571712,-0.266180758412517,-1.47200676566277,-1.55062058978449,0.259589576582422,0.567194290794625,0.258956798910194,-0.88320917165835,0.0387243653934516,4.48499934258415
2.6462592,0.386077237672572,-1.66860573462227,-0.964311621245788,0.269154809656169,0.626813843366813,0.317058557193723,-0.848645958847048,0.0411893893505245,4.48975330096853
4.2768,1.10693051158094,-1.7983550681635,-0.133690717611118,0.272206830483596,0.6797407353155,0.37040749381949,-0.814344286522865,0.0436255481854923,4.49446917867917
4.205088,-0.156322101859826,-1.59738569486993,0.854633231976254,0.267070863927686,0.726329848502338,0.419112418416731,-0.780305001042298,0.0460329463578413,4.49914697571604
4.48416,-1.8787853085705,-0.724393879172763,1.85502097523878,0.251649523081841,0.76693606478898,0.463282140614685,-0.746528948761848,0.048411688327057,4.50378669207916
6.401376,-2.26631575948429,0.825670504380927,2.70219986623373,0.22333695180011,0.801914266037076,0.503025470042588,-0.713016976038014,0.0507618785526255,4.50838832776852
13.365216,2.41274584203942,2.29810592918232,3.20910854276425,0.179342420670207,0.831610672990337,0.538451216329676,-0.679769929227294,0.0530836214940326,4.51295188278413
14.07456,2.92136030939874,2.59531163469589,3.19235387133741,0.11708656184555,0.856335395258127,0.569668189105187,-0.646788654686187,0.0553770216107643,4.51747735712598
9.74937600000002,0.418097897765191,1.31751568559247,2.56210671138247,0.0369084582798707,0.876381191586562,0.596785197998357,-0.614073998771193,0.0576421833623066,4.52196475079408
4.06944000000001,-2.28964354574589,-0.556426738881408,1.49289348716406,-0.0559064389289615,0.892028061679357,0.619911052638424,-0.58162680783881,0.0598792112081453,4.52641406378842
2.6034048,-1.13017653686668,-1.8218636409202,0.223930742667534,-0.154815044449041,0.903553182145267,0.639154562654623,-0.549447928245537,0.0620882096077664,4.53082529610901
2.0864736,-0.365872253994895,-1.87874121142679,-0.99959311922317,-0.25297306063409,0.911233729593051,0.654624537676194,-0.517538206347874,0.0642692830206555,4.53519844775584
2.2111488,0.0456524922795709,-1.13005906221033,-1.91649786035159,-0.342945621145577,0.915341337134466,0.666429787332371,-0.48589848850232,0.066422535906299,4.53953351872891
2.64893760000001,0.147997434110754,-0.606071506730368,-2.27654683139301,-0.416799380941698,0.916120279690269,0.674679121252392,-0.454529621065373,0.0685480727241824,4.54383050902823
2.428704,0.120744958578962,-1.04920334200648,-1.92714024750226,-0.467724226531107,0.913789558976407,0.679481349065494,-0.423432450393533,0.0706459979337918,4.54808941865379
1.727568,-0.152841621051702,-2.3595674811997,-0.953094811459049,-0.493321819378667,0.908548682737714,0.680945280400914,-0.3926078228433,0.0727164159946131,4.5523102476056
1.5552,-0.559413005354182,-3.62579839875989,0.339787992824466,-0.492274644133682,0.900511335472242,0.679179724887888,-0.36205658477117,0.0747594313661323,4.55649299588365
6.374592,2.42560347014152,-3.0025837231339,1.58902355199023,-0.463325735395446,0.889718245029525,0.674293492155655,-0.331779582533645,0.0767751485078351,4.56063766348795
5.410368,-3.86969292880979,1.37421263978408,2.48891268515424,-0.40523195712855,0.876193089546552,0.666395391833449,-0.301777662487222,0.0787636718792075,4.56474425041849
19.0512,4.95671703125925,5.75272957052971,2.74138794876449,-0.31717690248148,0.859955879055633,0.655594233550509,-0.272051670988402,0.0807251059397355,4.56881275667527
10.740384,-2.73274893659328,5.5845000133816,2.14544348931224,-0.200966898594894,0.841032259932821,0.641998826936071,-0.242602454393682,0.0826595551489048,4.5728431822583
3.11039999999999,-5.95671959336111,2.18919183445932,0.902076602488276,-0.0625872949960885,0.819473859972971,0.625718020272563,-0.213430859059563,0.0845671239662017,4.57683552716757
2.0436192,-1.48901348340776,-1.82846762954885,-0.645754164601143,0.0905142119635097,0.795343979798951,0.606860816455174,-0.184537731342543,0.0864479168511118,4.58078979140309
1.8252,2.7037719143965,-4.83894800612184,-2.12153420823242,0.250709612562214,0.768750050147936,0.585536257032285,-0.15592391759912,0.0883020382631209,4.58470597496485
1.521072,4.57834719536012,-6.26286382170898,-3.08296601318671,0.410107657266558,0.739941484470184,0.561853399144154,-0.127590264185796,0.0901295926617152,4.58858407785286
1.477872,4.40844774352306,-6.21114273159972,-3.15074135307581,0.560432597943831,0.709277528640843,0.535921762664682,-0.0995376174590669,0.0919306845063805,4.59242410006711
2.901312,2.85612631865468,-4.05793823177897,-2.32822538968181,0.692348697968025,0.677152561165718,0.507852784908136,-0.0717668237754335,0.0937054182566029,4.5962260416076
