ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
1.761696,1.46644434362971,-0.812371148194875,0.432412461163455,-0.816007415691843,-1.05030041927122,-0.797761117388023,-1.29727285602277,-0.174813915877259,4.77142950473009
1.774656,0.616227716392596,-0.169657568495402,0.290299970602911,-0.668669083090983,-0.871437956783432,-0.690671642173502,-1.27001375547969,-0.160381197982282,4.76946117427932
1.910304,-0.136853730965004,0.298164475466206,0.166531025795566,-0.528785529534878,-0.702399778124822,-0.588868503274809,-1.2427968523695,-0.146090571342254,4.76748808527814
2.111616,-0.749276022844775,0.80353374026089,0.0366987648603279,-0.396664452465474,-0.542948233887046,-0.492254226831587,-1.21562456892339,-0.13194153813847,4.7655102463612
2.402784,-1.42159804931206,1.5988516116553,-0.123603674083896,-0.272613549324716,-0.392845674661762,-0.400731338983478,-1.18849932737256,-0.117933600552224,4.76352766616317
2.99807999999999,-2.26564271601649,2.82355924275657,-0.339689031278705,-0.156940517554549,-0.251854451040626,-0.314202365870127,-1.16142354994821,-0.104066260764812,4.76154035331872
8.399808,2.35541880920381,3.49873383480237,-0.640493560407721,-0.0499530545969166,-0.119736913615294,-0.232569833631177,-1.13439965888153,-0.0903390209575277,4.75954831646248
3.053376,-1.93361982350802,2.67306027901217,-1.04181221761062,0.0480411421062356,0.00374458702257694,-0.15573626840627,-1.10743007640372,-0.0767513833116659,4.75755156422913
2.867616,-0.878366004062339,1.49269366658977,-1.50183483419359,0.136734375112963,0.11882770028133,-0.0836041963350491,-1.08051722474597,-0.0633028500085213,4.75555010525333
2.914272,0.0206838658806766,0.900943622184849,-1.9522895200959,0.215797833913139,0.225750075569308,-0.0160761435571581,-1.05366352613949,-0.0499929232293888,4.75354394816974
3.502656,0.959823532449117,0.470821573650349,-2.2953528181571,0.284818255723911,0.324749362294855,0.0469453637877599,-1.02687140281548,-0.0368211051555629,4.751533101613
1.876608,-0.0577520183241073,-0.195522526632715,-2.43417931815604,0.343361264694244,0.416063209866314,0.105557799560062,-1.00014327700512,-0.0237868979683386,4.74951757421779
1.3981248,-0.21425986939386,-0.948214300315199,-2.32404203501342,0.3909921521622,0.499929267692029,0.159858637620105,-0.973481570939611,-0.0108898038490104,4.74749737461876
1.3571712,-0.218410279007068,-1.550373507341,-1.95036338407943,0.427199517553392,0.576585185180342,0.209945351828246,-0.94688870685016,0.001870675021127,4.74547251145058
2.64625919999999,0.681324241807365,-1.92249437384273,-1.31169319533155,0.451068962654281,0.646268611739597,0.255915416044841,-0.920367106967958,0.0144950364607786,4.74344299334789
4.27679999999999,1.42014004728445,-2.00667270979198,-0.432950746779412,0.461203711083332,0.709216623756574,0.297866304130248,-0.893919193524203,0.0269837782886501,4.74140882894537
4.20508799999999,-0.327516062299209,-1.60329536692172,0.600190415531954,0.456073541647654,0.765664005531797,0.335895489944823,-0.867547388750091,0.0393373983234466,4.73937002687767
4.48415999999999,-2.1639472878643,-0.635972489075298,1.63994868893605,0.434051275833949,0.815844968344228,0.370100447348924,-0.84125411487682,0.0515563943838733,4.73732659577944
6.40137600000001,-2.62360295920589,0.829054801954235,2.5110942637236,0.393486830031643,0.859992921461892,0.400578650202906,-0.815041794135587,0.0636412642886356,4.73527854428536
13.365216,2.57432984934657,2.14151214505129,3.02306425019247,0.332659829025702,0.898337531005084,0.427427572367128,-0.788912848757589,0.0755925058564389,4.73322588103008
14.07456,2.94396941720952,2.30281032316834,2.99499490320581,0.250558875961059,0.931102667795926,0.450744687701945,-0.762869700974022,0.0874106169059883,4.73116861464826
9.74937599999998,0.708360053856408,0.99099579194223,2.35441054863293,0.15074496222898,0.95850025606751,0.470627470067715,-0.736914773016085,0.0990960952559893,4.72910675377455
4.06944,-2.1836188216409,-0.825929396589651,1.27517772953249,0.0403255590875527,0.980739367181666,0.487173393324795,-0.711050487114973,0.110649438725147,4.72704030704361
2.60340480000001,-0.895346484871808,-1.97150695720322,-0.00891824944636152,-0.0729652100444881,0.998029072500225,0.500479931333541,-0.685279265501885,0.122071145132166,4.72496928309012
2.0864736,-0.271871390379327,-1.83595453168692,-1.25117755997463,-0.181362543091969,1.01057903912211,0.510644557954311,-0.659603530408016,0.133361712295754,4.72289369054872
2.2111488,-0.0242473747844857,-0.975180404939356,-2.16508090197649,-0.277072262259218,1.0186013672751,0.517764747047461,-0.634025704064565,0.144521638034613,4.72081353805408
2.6489376,0.193131814126828,-0.494465201160926,-2.47808620449225,-0.352396727674015,1.02229611078912,0.521937972473348,-0.608548208702728,0.155551420167451,4.71872883424085
2.428704,0.042290545596052,-1.07820652094744,-2.04874337725431,-0.401157055437796,1.02179152579508,0.523261708092329,-0.583173466553702,0.166451556512971,4.7166395877437
1.727568,-0.182360391587247,-2.50158364239697,-1.01813362462271,-0.421805614846207,1.01712449658056,0.52183342776476,-0.557903899848684,0.177222544889881,4.71454580719728
1.5552,-0.467578819472916,-3.75875336040614,0.266597447651671,-0.413804552986305,1.00832782548589,0.517750605351,-0.532741930818873,0.187864883116884,4.71244750123625
6.374592,2.41616954728866,-3.06865170187698,1.4428876598967,-0.376587936899445,0.995448984100809,0.511110714711404,-0.507689981695463,0.198379069012686,4.71034467849528
5.41036799999999,-3.85821047844187,1.39101181873898,2.24928406914186,-0.309596694501217,0.978543738605137,0.502011229706329,-0.482750474709653,0.208765600395992,4.70823734760902
19.0512,4.95490127510164,5.92740536182621,2.42142921699538,-0.21254878586395,0.957695223020506,0.490549624196133,-0.457925832092639,0.219024975085509,4.70612551721213
10.740384,-2.86253466341185,5.90584818128703,1.77942904372942,-0.0874795588519544,0.933003269846652,0.476823372041172,-0.433218476075619,0.22915769089994,4.70400919593927
3.1104,-5.99094859621434,2.56808143759183,0.523356366800018,0.0580787114939797,0.904581854691543,0.460929947101803,-0.408630828889789,0.239164245657991,4.7018883924251
2.0436192,-1.59914174130901,-1.52196626906001,-0.994792023634943,0.215184783718425,0.87256635469406,0.442966823238383,-0.384165312766348,0.249045137178368,4.69976311530429
1.8252,2.56270268037303,-4.68493701272948,-2.39301860079211,0.374915536058562,0.837167883394134,0.423031474311268,-0.359824349936491,0.258800863279776,4.69763337321147
1.521072,4.76105784895529,-6.4058326275695,-3.23851646372475,0.528440146223684,0.798736745579332,0.401221374180817,-0.335610362631416,0.26843192178092,4.69549917478134
1.477872,4.57759421099453,-6.51461512109988,-3.18305054190341,0.66651132785895,0.757782985710693,0.37763285895905,-0.31152577308232,0.277938810500505,4.69336052864852
2.901312,2.73138097814831,-4.18559689437884,-2.26956281145641,0.779478839182478,0.714833430979217,0.352357476272643,-0.287573003520399,0.287322027257238,4.6912174434477
2.118096,-4.9969312805277,1.4815378535625,-0.888458010544607,0.860162314869261,0.67037780419848,0.325484880551297,-0.263754476176852,0.296582069869821,4.68906992781352
18.6108192,4.32485147089096,7.26804105089525,0.508054333547108,0.90526763065581,0.624839285029157,0.297105459267071,-0.240072613282875,0.305719436156963,4.68691799038065
11.974608,-3.31807834755006,7.21263194702194,1.49951844915807,0.91379297141167,0.578581992688028,0.267310717363905,-0.216529837069665,0.314734623937367,4.68476163978374
13.3399872,2.21564685796719,2.78657919045268,1.86264060269449,0.885569018869185,0.531935737341223,0.2361930864517,-0.193128569768419,0.323628131029739,4.68260088465746
5.95123199999999,-1.02076135947704,-1.19184473456264,1.69440574848572,0.82164512716505,0.485296828749415,0.203845341841794,-0.169871233610334,0.332400455252784,4.68043573363647
3.712176,-0.0116411512193252,-3.60774499950399,1.16310172316106,0.722671023817114,0.439083916969523,0.170359195529478,-0.146760250826607,0.341052094425207,4.67826619535542
2.144448,-0.0292897252042941,-4.35696643911688,0.437382151735676,0.589319644307808,0.393745391008201,0.135826428011505,-0.123798043648436,0.349583546365714,4.67609227844897
1.6917984,-0.0451661031862385,-3.89862571657857,-0.26587870886784,0.422332704552474,0.34971676466399,0.100340001519269,-0.100987034307017,0.357995308893011,4.67391399155178
1.728432,0.0716453762256601,-3.23855160554233,-0.635190710937969,0.22253878608948,0.307449300501994,0.0639921338603757,-0.0783296450335472,0.366287879825801,4.67173134329852
1.5273792,-0.232601972842157,-3.08249029898672,-0.398081940156477,-0.00737859382408627,0.267336613062312,0.0268747869240733,-0.0558282980592243,0.374461756982791,4.66954434232384
1.8042912,-0.27362085017294,-3.28473031339881,0.430898436266069,-0.258649526707525,0.229705988407335,-0.0109199918925606,-0.0334854156152448,0.382517438182686,4.66735299726241
2.4821856,-0.390711443711582,-3.35523573358826,1.56872668030269,-0.51826263076928,0.19487612777415,-0.0493001338154897,-0.0113034199328059,0.390455421244192,4.66515731674887
7.85972159999999,2.86584821848558,-1.98733412304318,2.65932105179029,-0.772626235429482,0.163166235564688,-0.0881730174304726,0.0107152667568955,0.398276203986013,4.66295730941789
5.3391744,-4.37526691948484,2.33314534846628,3.32608262272469,-1.00873441242508,0.134887995101421,-0.127443810762444,0.0325682222226619,0.405980284226854,4.66075298390413
17.424288,5.55950521735181,4.94635058870986,3.20485518657228,-1.21464986904489,0.110313711564628,-0.167016050055377,0.0542530242332968,0.413568159785422,4.65854434884225
1.8226944,-6.04078461090883,2.19530075718534,2.07544919838856,-1.37855695132462,0.0895903364409446,-0.206788026562098,0.0757672505576029,0.421040328480421,4.65633141286691
