ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
1.761696,1.03969985349149,-0.155404031177823,0.53901687232713,-0.990894065205312,-1.12604749725643,-1.07588898564498,-1.11296907246902,-0.0222888464549886,4.61889562661305
1.774656,0.558395493584363,-0.386877399297313,0.591375242829698,-0.733353794314579,-0.962131448483432,-0.956414915098164,-1.0891899044099,-0.0192364145903603,4.62299231898327
1.910304,0.289975520469475,-0.349021305142081,0.596431369092872,-0.505825351341244,-0.80708486493808,-0.842121827761138,-1.06545743939349,-0.0162213434904231,4.6270545942378
2.111616,-0.242627671700726,0.0812480475816185,0.540242725082765,-0.306330267072196,-0.660663847055643,-0.73292855353342,-1.04177334582558,-0.0132434672863436,4.63108245483659
2.402784,-1.37596215251142,1.029180600415,0.408866784765491,-0.132890072294321,-0.522624495271385,-0.628753922314532,-1.01813929211192,-0.0103026201092887,4.63507590323958
2.99808,-2.27374324298905,2.39701627368393,0.186574934441195,0.0164737022054922,-0.392722910020572,-0.529516764003992,-0.994556946658306,-0.00739863609042496,4.63903494190674
8.39980799999999,2.40102419421089,3.09513614492421,-0.149383973790195,0.143739525640356,-0.270715191738469,-0.435135908501322,-0.971027977870496,-0.00453134936091926,4.642959573298
3.053376,-1.96530799043721,2.16130291973623,-0.608236828839461,0.250885867223384,-0.15635744086034,-0.345530185706039,-0.947554054154267,-0.00170059405193828,4.64684979987331
2.867616,-0.618142523692369,0.967272224735181,-1.13965036698576,0.339891196167687,-0.0494057578214522,-0.260618425517666,-0.924136843915392,0.0010937957053515,4.65070562409262
2.914272,0.00573739018041003,0.612365736116579,-1.67181555038137,0.41273398168638,0.0503837569429306,-0.18031945783572,-0.900778015559644,0.003851985779783,4.65452704841589
3.50265600000001,0.875414961356001,0.397934596887602,-2.10696589223738,0.471540986989423,0.143255002997543,-0.104552112559723,-0.877479237492797,0.00657414204018959,4.65831407530305
1.876608,-0.16270391132561,-0.158583901007737,-2.34676400247242,0.519200143690666,0.22945187990712,-0.0332352195891933,-0.854242178120622,0.00926043035540479,4.66206670721407
1.3981248,-0.116850787132539,-0.75844122366995,-2.3401728977513,0.558906003975176,0.309218287236397,0.0337123911763485,-0.831068505848894,0.0119110165942616,4.66578494660888
1.3571712,-0.2476040403417,-1.15769545977374,-2.05737898433302,0.591547482865862,0.382798124550107,0.0963718898373821,-0.807959889083385,0.0145260666255934,4.66946879594744
2.6462592,0.414141808086194,-1.39321453383797,-1.47713994467747,0.615701229327088,0.450433231031318,0.154824446494388,-0.784917996229869,0.0171057463182334,4.67311825768969
