ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
1.761696,0.86404776533325,-0.775461549092838,0.773209636136933,-0.630523581818866,-0.712107993193618,-1.22828394652563,-1.23044833376171,-0.0415293192195714,4.60715845914076
1.774656,0.510138214253876,-0.377458364541569,0.364228023954572,-0.502068476575749,-0.572245752256431,-1.05593486597601,-1.21042367420466,-0.0299409347061211,4.60623884665111
1.910304,0.219033084810027,-0.0637726553412413,0.0646712990998659,-0.378491488149705,-0.440418187118779,-0.891388890958503,-1.19026670517396,-0.0184632551573981,4.60531062569077
2.111616,-0.203715582920918,0.478530327339904,-0.161545165438432,-0.260653598807452,-0.316454783274686,-0.734511681079994,-1.16998137991031,-0.00709590993499078,4.60437379835795
2.402784,-1.21548513997065,1.51163942679254,-0.350505996671571,-0.149415790815712,-0.200185026218179,-0.585168895947354,-1.14957165165442,0.00416147159951287,4.60342836675085
2.99808,-2.19883960017478,2.88113743710166,-0.53852685668074,-0.0456390464412032,-0.0914384014432856,-0.443226195167458,-1.12904147364697,0.0153092600845249,4.60247433296768
8.39980799999998,2.41119332258128,3.51839522552238,-0.762870842681373,0.0498156520493531,0.00995560555596919,-0.308549238347183,-1.10839479912868,0.0263478261584577,4.60151169910666
3.053376,-2.11388619170153,2.63987535396333,-1.05064499061869,0.136087322389237,0.104167509285559,-0.181003685093404,-1.08763558134022,0.0372775404597228,4.60054046726598
2.867616,-1.01624741251002,1.42923592883266,-1.38503289447575,0.21231498231173,0.191367824251457,-0.0604551950129978,-1.06676777352232,0.0480987736267324,4.59956063954386
2.914272,-0.275733774895523,0.69505269428985,-1.72450388896369,0.27763764955011,0.271727064959637,0.0532305722871611,-1.04579532891565,0.0588118962978986,4.5985722180385
3.502656,1.01905244000043,0.106833441637994,-1.99980646692222,0.331194341837658,0.345415745916073,0.160187957200197,-1.02472220076092,0.0694172791116334,4.59757520484812
1.876608,-0.115526149049298,-0.589749482296835,-2.13509419608163,0.372124076907654,0.412604381626738,0.260551300119233,-1.00355234229883,0.0799152927063486,4.59656960207091
1.3981248,-0.263387547431155,-1.27335908376989,-2.07197020513593,0.399603630694737,0.473463486597607,0.354454941437393,-0.982289706770071,0.0903063077204565,4.5955554118051
1.3571712,-0.200092217912813,-1.750972688324,-1.76635667858952,0.412967670903064,0.528163575334652,0.442033221547804,-0.960938247415348,0.100590694792369,4.59453263614888
2.6462592,0.554318337870607,-1.96829696742508,-1.19557072100302,0.411654162547217,0.576875162343849,0.523420480843587,-0.939501917475357,0.110768824560498,4.59350127720046
