ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
1.761696,0.720861088920452,-0.0379056005924918,0.173589474144972,-0.903877213166798,-0.804782970671342,-0.915378249373522,-1.0612975318151,-0.00203811080809297,4.51144211736697
1.774656,0.602890152213089,-0.357594388017734,0.248916652549184,-0.731989672972725,-0.645646034454764,-0.795640462896112,-1.04017915575956,0.00555672404419707,4.51114492353691
1.910304,0.324016798834719,-0.536053599416939,0.303338213272496,-0.568098095756895,-0.495742698471102,-0.681411396032158,-1.01896412066536,0.0130827180599399,4.51083632169284
2.111616,-0.041845184861983,-0.345795500535481,0.317480797307394,-0.412687149486787,-0.354841522172277,-0.572597707198645,-0.997656082640509,0.0205400829277601,4.51051631248374
2.402784,-0.854925370069318,0.446843067233954,0.271971045646362,-0.266241502129884,-0.222711065010207,-0.469106054812559,-0.976258697793004,0.0279290303362825,4.51018489655858
2.99808,-2.16532063529958,1.82826578841543,0.147066625656219,-0.129245821653666,-0.0991198864368146,-0.370843097290886,-0.954775622230852,0.0352497719741322,4.50984207456637
8.39980799999998,2.41590928512307,2.66084161301416,-0.0784506897988606,-0.00218477602561278,0.0161634540959806,-0.277715493050611,-0.933210512062058,0.0425025195299337,4.50948784715605
3.053376,-2.08825822289687,1.94033400491325,-0.416377424342503,0.114456966786794,0.123370397136259,-0.18962990050872,-0.911567023394626,0.049687484692312,4.50912221497663
2.867616,-1.02765782582477,0.787884328790815,-0.8372666305404,0.220194738816073,0.222732383232098,-0.106492978082198,-0.889848812336561,0.0568048791498919,4.50874517867708
2.914272,-0.258778665058488,0.103358370633901,-1.28678127320249,0.314543872094745,0.31448085293158,-0.0282113841880313,-0.868059534995867,0.0638549145912983,4.50835673890638
3.50265600000001,1.00792859552057,-0.371548233914381,-1.68217118398283,0.397019698655328,0.398847246782782,0.0453082227567953,-0.846202847480548,0.0708378027051557,4.5079568963135
1.876608,-0.0337413869992089,-0.897895368357244,-1.94258766603658,0.467137550530342,0.476063005333786,0.114159184335296,-0.824282405898609,0.0777537551800893,4.50754565154744
