ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
1.761696,0.930180342165801,-0.757147915335875,0.402966495574412,-0.507190211303423,-0.98777448120261,-1.196738777453,-1.02046054862847,0.00300766414016235,4.80938401199529
1.774656,0.390105367241091,-0.215073925600747,0.247905338143057,-0.404641621757392,-0.838238288152574,-1.06532749967213,-1.00024428797243,0.0113860626283607,4.807706168931
1.910304,-0.291549758873645,0.0292561875554805,0.136679412578168,-0.306194124905154,-0.695899372068783,-0.940223819948115,-0.980054518547888,0.019688266559547,4.80602085245095
2.111616,-0.641956812691443,0.409036549731842,0.0397562444238233,-0.21226355638818,-0.560630927438432,-0.821309379533953,-0.959892025893691,0.0279145090548109,4.80432806305617
2.402784,-1.35193127471735,1.3001996612571,-0.0723966407758944,-0.123265751847944,-0.43230614874872,-0.708465819682655,-0.93975759554869,0.0360650232352423,4.8026278012477
2.99808,-2.36903313499954,2.61356400901886,-0.23035944440023,-0.0396165469259155,-0.310798230486842,-0.60157478164723,-0.919652013051735,0.0441400422219305,4.80092006752657
8.39980799999998,2.45885027254796,3.24830153467018,-0.468926800226795,0.0382682227364319,-0.195980367139995,-0.500517906680684,-0.89957606394168,0.0521397991359655,4.7992048623938
3.053376,-2.07286505203396,2.37573147937585,-0.808748765251021,0.109972721497627,-0.087725753195375,-0.405176836036027,-0.879530533757373,0.0600645270984372,4.79748218635044
2.867616,-1.01496617881237,1.18836015805348,-1.20926259634554,0.175081113716197,0.0140924168598208,-0.315433210966267,-0.859516208037666,0.067914459230435,4.79575203989752
2.914272,-0.0777576859496488,0.507131405758349,-1.60860636105418,0.233177563750671,0.109600948538396,-0.231168672724412,-0.83953387232141,0.0756898286530486,4.79401442353608
3.502656,0.947919715033825,-0.0131954072008352,-1.92259315219591,0.283846235959577,0.198926647353154,-0.152264862563469,-0.819584312147454,0.083390868487368,4.79226933776713
1.876608,-0.0603963888000867,-0.653459530585117,-2.07024937182258,0.326691325470241,0.282196318816899,-0.0786034217364485,-0.799668313054651,0.0910178118544826,4.79051678309173
1.3981248,-0.10394653382757,-1.29904184557055,-2.00619450419554,0.361439289167398,0.359536768442434,-0.0100659914963571,-0.779786660581851,0.0985708918754824,4.7887567600109
1.3571712,-0.257653516453858,-1.69894023877752,-1.71537595577617,0.387953900406964,0.431074801742561,0.0534657869037969,-0.759940140267904,0.106050341671457,4.78698926902568
