ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
1.761696,1.49281766072168,0.320548013134765,0.0735464891625776,-0.908916459948836,-1.05317488527897,-1.27592831810465,-1.29034564952286,-0.0210991533499718,4.51582888395951
1.774656,0.892205767379574,0.138452172957129,0.367074408529012,-0.743999144448875,-0.858038008256976,-1.10742254997762,-1.26358625113758,-0.0167016185201137,4.51960684093244
1.910304,0.173319937835117,-0.0286882970427152,0.599152048444671,-0.589179179927526,-0.675811801075953,-0.946899672950457,-1.2369511192589,-0.0123547557053357,4.5233519663163
2.111616,-0.367004168527663,0.131105173679262,0.743413575217792,-0.444354745767643,-0.506074529072504,-0.794207045578753,-1.21043989263871,-0.00805834688577958,4.52706426032265
2.402784,-1.26568975405825,0.881120560838656,0.773493155156613,-0.309424021352082,-0.348404457583234,-0.649192026418079,-1.1840522100289,-0.00381217404158795,4.53074372316305
2.99808,-2.3562813959705,2.08729268581765,0.663216032101877,-0.184285186063698,-0.20237985194475,-0.511701974024014,-1.15778771018138,0.000383980847097363,4.53439035504905
8.39980800000001,2.40728669090653,2.71400120457366,0.387171760024332,-0.0688364192853453,-0.0675789774936584,-0.381584246952135,-1.13164603184802,0.00453033580013396,4.5380041561922
3.05337599999999,-2.07243394456915,1.89309298047257,-0.0648993916197778,0.0370240996001212,0.056419900433436,-0.258686203758018,-1.10562681378072,0.00862710883737945,4.54158512680407
2.867616,-0.73742149272015,0.769548640539934,-0.642361621655474,0.133398191209847,0.170038516499927,-0.142855202997242,-1.07972969473138,0.0126745179786917,4.5451332670962
2.914272,0.12402179822659,0.276676088907879,-1.2672993929891,0.220387676160976,0.273698605369208,-0.0339386032253831,-1.05395431345188,0.0166727812439287,4.54864857728016
3.50265599999999,1.16475521683887,-0.0190229159433431,-1.82884128283577,0.298094375070654,0.367821901704674,0.0682162370019811,-1.02830030869413,0.020622116652948,4.5521310575675
1.876608,-0.0249415025113203,-0.482711827009366,-2.21665942648062,0.366620108556027,0.452830140169718,0.163761959129273,-1.00276731921,0.0245227422256073,4.55558070816977
1.3981248,-0.212787049614824,-0.952413750332233,-2.35284485065639,0.42612183449485,0.529145055427735,0.252851204600916,-0.977354983751395,0.0283748759817647,4.55899752929853
