ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
1.761696,1.46228409529157,-0.162021526493335,0.478971670726054,-1.07561128647596,-1.11316901826025,-1.24220127899479,-0.90151840424954,0.00290801925969982,4.29606204551791
1.774656,0.917666511348371,-0.516654069842318,0.781286773025001,-0.87506799191355,-0.891180330089454,-1.10448982400255,-0.883056393693519,0.0178807865049651,4.29423900954123
1.910304,0.555358139704194,-0.712513978136396,0.999303135581588,-0.684602325275446,-0.68372754960364,-0.973181916138891,-0.864499064746965,0.0327226110095176,4.29241675081422
2.111616,-0.127289096435419,-0.522763248344407,1.11202814092338,-0.504681043325119,-0.490376202309533,-0.848162804003695,-0.845850033662462,0.0474338494535472,4.29059526933686
2.402784,-1.07621978335773,0.286672236979953,1.09846917157794,-0.335770902826038,-0.310691813713858,-0.729317736196859,-0.827112916692596,0.0620148585172436,4.28877456510916
2.99808,-2.16689140198025,1.67598813582124,0.93789256560376,-0.17833866054167,-0.14423990932334,-0.616531961318274,-0.808291330089951,0.0764659948807969,4.28695463813112
8.39980799999998,2.36485606163181,2.37955359822548,0.610600483183083,-0.0328510732354841,0.00941398535529647,-0.509690727967831,-0.789388890107109,0.0907876152243963,4.28513548840273
3.053376,-2.0915913007991,1.40160431253874,0.111038079325793,0.10022510232905,0.150704344815326,-0.408679284745423,-0.770409212996657,0.104980076228232,4.28331711592401
2.86761600000001,-0.535532744914801,0.205849351965058,-0.510503329368331,0.220423109388466,0.280065643550024,-0.313382880250942,-0.751355915011177,0.119043734572494,4.28149952069493
2.914272,-0.000843864159173219,-0.12388925897684,-1.17988927699128,0.32725811971232,0.397932356052664,-0.223686763084277,-0.732232612403255,0.132978946937371,4.27968270271552
3.502656,0.988468598841734,-0.202694869126962,-1.78836498394921,0.420154688045603,0.504738956816523,-0.139476181845323,-0.713042921425474,0.146786070003054,4.27786666198576
