ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
1.761696,1.15628384600955,-0.190539935255513,0.896056262731302,-0.902981583581468,-1.11085322040563,-1.24036827557457,-1.10495015576724,-0.0528569098772934,4.38929879912821
1.774656,0.514525268709438,0.307364400471533,0.42992904003605,-0.720928571330802,-0.921449913647312,-1.08152395171402,-1.08294377188732,-0.0407331986676154,4.38847107906219
1.910304,0.13010385693831,0.585383824870385,0.155123195217535,-0.549928583854092,-0.74372573003377,-0.929734991267117,-1.06092430655156,-0.0287163608896702,4.38763834501445
2.111616,-0.43992849879788,0.923230284675983,0.00261162842030822,-0.390207561793914,-0.577348164751244,-0.784882718733578,-1.03889403361896,-0.0168061113866474,4.38680059910584
2.402784,-1.19710433991849,1.63187628228248,-0.0966327602110757,-0.241991445792843,-0.421984712985979,-0.646848458613133,-1.01685522694854,-0.00500216500173807,4.38595784345725
2.99808,-2.16936051648917,2.85101994953573,-0.212400623680491,-0.105506176493456,-0.277302869924217,-0.515513535405514,-0.994810160399295,0.00669576342186814,4.38511008018952
8.39980799999999,2.35061852164303,3.4997262203756,-0.417536827585513,0.0190223054616727,-0.1429701307522,-0.390759273610447,-0.972761107830232,0.0182879590409804,4.38425731142353
3.053376,-2.01362006663763,2.55424957699258,-0.763293282474911,0.131368059429965,-0.018653990656172,-0.272466997727662,-0.950710343100358,0.0297747070124086,4.38339953928014
2.867616,-0.827632875813251,1.26774982542055,-1.20990340759562,0.231305144768847,0.0959780551776245,-0.160518032256889,-0.928660140068677,0.0411562924929624,4.38253676588023
2.914272,-0.0249267843752248,0.642451860110262,-1.68199290204915,0.318607620835741,0.201258511562946,-0.0547937016978563,-0.906612772594193,0.0524330006394518,4.38166899334466
3.502656,0.892685188747968,0.271875831854243,-2.07523083669301,0.393049546988071,0.29751988331355,0.0448246694497068,-0.884570514535914,0.063605116608686,4.38079622379429
1.876608,0.0169150820215978,-0.320577858560111,-2.28805975947069,0.454404982583263,0.385094675243194,0.138455756686071,-0.862535639752842,0.074672925557475,4.37991845934999
1.3981248,-0.308273260586298,-0.988582465884192,-2.25884673733254,0.502489188068843,0.464315392165635,0.226218235511508,-0.840510422103985,0.0856367126426282,4.37903570213263
1.3571712,-0.289676375331283,-1.46796679841131,-1.95288665417675,0.537182506092525,0.535514538894629,0.308230781426288,-0.818497135448347,0.0964967630209556,4.37814795426307
2.6462592,0.548663337832143,-1.76626168175016,-1.36039136345892,0.557918329361845,0.599024620243934,0.384612069930683,-0.796498053644933,0.107253361849267,4.37725521786219
4.2768,1.36640201724495,-1.85534656977342,-0.522936623473117,0.563670319551388,0.655178885589321,0.455480776524963,-0.774515450552748,0.117906794284371,4.37635749505085
4.20508799999999,-0.31501879996743,-1.46676920362522,0.454809760452919,0.553317870419356,0.704313562554614,0.520955576709398,-0.752551600030797,0.128457345483079,4.37545478794991
4.48416,-2.2562794840236,-0.433275314603591,1.428655179202,0.525765060306886,0.746765623325652,0.581155145984261,-0.730608775938087,0.1389053006022,4.37454709868024
