ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
1.761696,1.33252063186802,-0.892215054244634,0.470389932240765,-0.968240777970577,-0.783760113995505,-1.07975043670388,-1.29708888083267,-0.00427382003365821,4.88994649574434
1.774656,0.65592577754567,-0.537660953482584,0.392881260087591,-0.73578362739904,-0.653583999799539,-0.954126148959967,-1.27401483588917,-0.00230867320759099,4.89170983707686
1.910304,-0.00503525626987304,-0.181211247213853,0.292983546653996,-0.525685271431417,-0.529750757462077,-0.834280085685518,-1.2508436591509,-0.00036642295223029,4.89344611413501
2.111616,-0.690584260613558,0.397123699103379,0.157173258999035,-0.337117446362224,-0.412146614289378,-0.720112047171536,-1.22757896998451,0.00155302578381716,4.89515532695663
2.402784,-1.44214651838526,1.38632151039113,-0.0280731358182397,-0.169251888485981,-0.300657797587705,-0.61152183370902,-1.20422438775663,0.00344976805194455,4.8968374755796
2.99808,-2.36356708356146,2.65706587397423,-0.276262233211622,-0.0212603340972071,-0.195170534663316,-0.508409245588968,-1.18078353183391,0.00532389890354539,4.89849256004179
8.39980799999999,2.40122458110291,3.24486422449799,-0.600832878486303,0.107685480509579,-0.0955710528224728,-0.410674083102379,-1.15726002158296,0.00717551339001268,4.90012058038107
3.053376,-1.93522080487435,2.39733727064227,-1.00541960307833,0.218413819039859,-0.00174557937143562,-0.318216146540253,-1.13365747637045,0.00900470656273945,4.90172153663531
2.867616,-0.740229440631512,1.27488894414733,-1.45354932899059,0.311752945199113,0.0864196583835348,-0.230935236193588,-1.10997951556299,0.0108115734731193,4.90329542884238
2.914272,-0.203522469490474,0.745438656276022,-1.88762156503049,0.388531122692823,0.169038433136178,-0.148731152353384,-1.08622975852723,0.0125962091725453,4.90484225704016
3.502656,0.908188590774481,0.32697588417203,-2.21933855503659,0.449576615226471,0.246224517580234,-0.0715036953106386,-1.06241182462981,0.0143587087124106,4.9063620212665
1.876608,-0.120525434859224,-0.349844371922776,-2.36277610474702,0.495717686505536,0.318091684409441,0.000847334643648083,-1.03852933323736,0.0160991671441084,4.90785472155929
1.3981248,-0.297648575996547,-1.04769925704661,-2.26940128209799,0.527807718875226,0.38475370631754,0.0684221372184772,-1.01458590371652,0.017817679519032,4.90932035795639
1.3571712,-0.16220206314559,-1.54238185086011,-1.914564213865,0.546737116519263,0.446324355998269,0.13132091212285,-0.990585155433936,0.0195143408885746,4.91075893049567
2.64625919999999,0.520712560238852,-1.83004044060687,-1.30353123749702,0.552947046925639,0.502917406145369,0.189643859065768,-0.966530707756233,0.0211892463041295,4.912170439215
4.2768,1.31373602281679,-1.85717829686477,-0.471602235693268,0.545917223282107,0.554646629452578,0.243491177756231,-0.942426180050054,0.0228424908170899,4.91355488415225
4.20508800000001,-0.496167696649813,-1.39139099836569,0.485764954385774,0.524810759101482,0.601625798613636,0.29296306790324,-0.918275191682034,0.0244741694788489,4.9149122653453
4.48415999999999,-2.27473014432051,-0.34624890820075,1.43219339247729,0.488624306146888,0.643968686322283,0.338159729215798,-0.894081362018813,0.0260843773407996,4.91624258283201
