ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
1.761696,1.08286407948017,0.234897469304015,0.227926767759611,-0.974275503589363,-1.04563418555924,-1.20355091514212,-0.99093449362119,-0.0879977644503757,4.58118194591302
1.774656,0.540726112369145,0.312707351159442,0.144283910510779,-0.793391439885543,-0.862342317613493,-1.06420884423879,-0.975125665142339,-0.0757866423195408,4.57964460010416
1.910304,0.19392283573653,0.31321296349001,0.117080684019847,-0.623083026450659,-0.690410440190603,-0.931216078315595,-0.959157570618744,-0.0636813258658942,4.57810337234583
2.111616,-0.32764647882519,0.557862523989831,0.103671751217507,-0.463464434206177,-0.529489146011603,-0.804464272238632,-0.943034210181809,-0.0516815173516441,4.57655826443952
2.402784,-1.15618980344925,1.33457974843784,0.0614117750344531,-0.31464983407356,-0.379229027797525,-0.68384508087399,-0.926759583962931,-0.0397869190389993,4.57500927818673
2.99808,-2.24246732338196,2.56646232493408,-0.0524604897171062,-0.176753396974273,-0.239280678269398,-0.56925015908776,-0.910337692093511,-0.0279972331901683,4.57345641538896
8.39980799999999,2.38606514408138,3.17046331859322,-0.281186295077058,-0.0498892938297803,-0.109294690148252,-0.460571161746035,-0.89377253470495,-0.0163121620673599,4.5718996778477
3.053376,-2.06623733961363,2.23112962769135,-0.64964471108309,0.0658283044384552,0.011078343844881,-0.357699743714905,-0.877068111928646,-0.00473140793278269,4.57033906736445
2.867616,-0.716613457463557,1.01555514547077,-1.10751808788561,0.170285226908969,0.122187830988972,-0.260527559860461,-0.860228423896001,0.00674532695135456,4.56877458574072
2.914272,0.0377326582701769,0.451379021052106,-1.57737797606533,0.263367302660297,0.224383178562991,-0.168946265048795,-0.843257470738413,0.0181183403228435,4.56720623477799
3.502656,0.909350712137356,0.107751816152178,-1.96294193458223,0.344960360770974,0.318013793845908,-0.0828475141459993,-0.826159252587285,0.0293879299194751,4.56563401627777
1.876608,-0.0117179145678723,-0.457550273016247,-2.17090927693464,0.414950230319538,0.403429084116692,-0.00212296201816368,-0.808937769574012,0.0405543934790411,4.56405793204156
1.3981248,-0.120839176463655,-1.10676269746878,-2.14505742840624,0.47321369208421,0.480978456654312,0.0733357364686199,-0.791597021829999,0.0516180287393325,4.56247798387085
1.3571712,-0.163588070913107,-1.55387615458311,-1.85794538244062,0.519504477031649,0.551011318737741,0.14363692644826,-0.774141009486642,0.062579133438141,4.56089417356714
2.6462592,0.306224305518391,-1.75302312444529,-1.29559708147332,0.553078012191409,0.613877077645945,0.208888953054665,-0.756573732675344,0.0734380053132577,4.55930650293193
4.27679999999999,1.0249632549447,-1.76736364593166,-0.480063648513815,0.572528994776122,0.669925140657895,0.269200161421745,-0.738899191527503,0.084194942102474,4.55771497376672
4.20508799999999,-0.431229516312103,-1.40457749571498,0.50135026648101,0.576283327418859,0.719504915052561,0.324678896683406,-0.72112138617452,0.0948502415435816,4.556119587873
4.48416,-2.16503270706665,-0.496858198371772,1.50687678417816,0.562759304295234,0.762965808108914,0.375433503973559,-0.703244316747795,0.105404201374371,4.55452034705228
6.40137599999999,-2.47566012966184,0.923301633561864,2.36484912254373,0.530380022454728,0.800656530366349,0.421572328426112,-0.685271983378727,0.115857119332635,4.55291725310605
13.365216,2.55994538154164,2.176381216201,2.89353137950322,0.477569670399277,0.832915483520902,0.463203715174973,-0.667208386198717,0.126209293156163,4.55131030783581
14.07456,3.10822187796144,2.30195915316681,2.92253023111024,0.403681996371883,0.860051542038879,0.500436009354051,-0.649057525339164,0.136461020582748,4.54969951304306
9.74937599999998,0.478779803289743,1.05619220951266,2.38410899030262,0.312200187084519,0.882371086701942,0.533377556097255,-0.630823400931469,0.146612599350181,4.54808487052929
4.06944000000001,-2.31957277633814,-0.727677591508528,1.43169839238556,0.209640962157533,0.900181755341863,0.562136700538493,-0.61251001310703,0.156664327196253,4.54646638209601
2.6034048,-1.36838802531747,-2.03347529149574,0.272035463167365,0.103345295668144,0.913791185790409,0.586821787811674,-0.594121361997249,0.166616501858755,4.54484404954472
2.0864736,-0.417336774922753,-2.25882067751293,-0.882075265636049,0.000884025938770644,0.923507015879354,0.607541163050706,-0.575661447733526,0.176469421075479,4.5432178746769
2.2111488,0.12259748372346,-1.67818222252635,-1.79127362419914,-0.0899927623451739,0.92962981822248,0.624403171389499,-0.55713427044726,0.186223382584216,4.54158785929405
2.6489376,0.262384534054304,-1.1440120476719,-2.20837980879806,-0.161645557100246,0.932416742441338,0.637516157961961,-0.538543830269851,0.195878684122758,4.53995400519769
2.428704,0.144618443817074,-1.40305017664887,-1.97013638258197,-0.208389632061762,0.932049734178107,0.646988467902,-0.519894127332698,0.205435623428896,4.5383163141893
1.727568,-0.1785757388355,-2.47551514884567,-1.14894696243738,-0.229479374379859,0.928662979285097,0.652928446343526,-0.501189161767204,0.214894498240421,4.53667478807039
1.5552,-0.470183380111249,-3.48543551997686,-0.0501423052322968,-0.225234256181258,0.922348630314482,0.655444438420446,-0.482432933704766,0.224255606295125,4.53502942864244
6.37459200000001,2.37310076388736,-2.65876867164226,0.99893281062999,-0.195860770865153,0.913101511843335,0.65464478926667,-0.463629443276785,0.233519245330799,4.53338023770696
5.410368,-3.92588161245892,1.76623344270613,1.75954383747449,-0.141528272671826,0.900891933070245,0.650637844016106,-0.444782690614661,0.242685713085234,4.53172721706545
19.0512,5.06033454082716,6.17927514763757,1.97266665457927,-0.0626451381464262,0.885669909713973,0.643531947802662,-0.425896675849794,0.251755307296221,4.53007036851941
10.740384,-2.90833040641847,6.12803502183568,1.45478340267131,0.0387716537942768,0.867392163430311,0.633435445760248,-0.406975399113584,0.260728325701553,4.52840969387033
3.1104,-6.15212684272318,2.8144158787122,0.380335511276242,0.1572161364515,0.846055888503501,0.620456683022772,-0.38802286053743,0.26960506603902,4.5267451949197
2.0436192,-2.07175520499796,-1.32528830523078,-0.936073222649947,0.285645100737059,0.821717992571336,0.604704004724142,-0.369043060252734,0.278385826046414,4.52507687346904
1.8252,2.50302472802815,-4.73647719764694,-2.15493842543339,0.416638887141949,0.794528714216142,0.586285755998268,-0.350039998390894,0.287070903461526,4.52340473131984
1.521072,4.82680839118049,-6.69097827334874,-2.88966919124176,0.542346062073555,0.764764249572591,0.565310281979058,-0.331017675083311,0.295660596022148,4.52172877027359
1.477872,4.84651815353593,-6.98969639181012,-2.81408603418245,0.65491286404516,0.73282762352149,0.541886217950273,-0.311980090461384,0.30415520146607,4.52004899213179
2.901312,3.230474629632,-4.75377125515504,-1.9757755411727,0.747575944969149,0.69916427845826,0.516123386593535,-0.292931244656514,0.312555017531085,4.51836539869595
2.118096,-4.87834528948133,1.10715234773466,-0.74077803360463,0.815293044256937,0.664170272583105,0.488132007934124,-0.273875137800101,0.320860341954983,4.51667799176755
18.6108192,4.25411795957739,7.19554763404048,0.481008590279635,0.855868447263779,0.628189866642634,0.45802232879577,-0.254815770023544,0.329071472475556,4.51498677314811
