ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
1.761696,1.0363426453333,-0.491908267456416,0.0665052969767508,-0.681571453123089,-0.968645340055166,-1.19045038121472,-0.946397743756383,0.00512716443364544,4.9188805506791
1.774656,0.597933290103993,-0.332548720712923,-0.0432382441250433,-0.526578319224317,-0.807654989446214,-1.07838260390963,-0.934440144332282,0.0165449416157491,4.91286911001178
1.910304,0.287507743765878,-0.275827499941344,-0.0807249019158047,-0.382979284186728,-0.654803371305065,-0.971293289893046,-0.92227029211303,0.0278627589468177,4.90686760609447
2.11161600000001,-0.278155456382916,-0.0108460464979667,-0.0890840629408356,-0.251044044551037,-0.509927168467856,-0.869096274579993,-0.909892150161065,0.039080898264587,4.90087603902397
2.402784,-1.10560229136361,0.776133851355603,-0.111445113745437,-0.131042296857951,-0.372863063770727,-0.771705393385513,-0.897309681538825,0.0501996414067934,4.89489440889706
2.99808,-2.14835733458854,2.11988471323533,-0.190992355758505,-0.0232437376481834,-0.243447740049819,-0.67903448172464,-0.884526849308747,0.0612192702111724,4.88892271581051
8.399808,2.38738755409512,2.86747111821691,-0.371129749943321,0.072081936537556,-0.121517880141272,-0.590997375012408,-0.871547616533271,0.0721400665154607,4.88296095986111
3.053376,-2.06251281397631,2.03977448263448,-0.679354045814066,0.154665029158556,-0.00691016688122471,-0.507507908663854,-0.858375946274832,0.0829623121573936,4.87700914114566
2.867616,-0.863981440115099,0.83715073454532,-1.078384494556,0.224235843674106,0.100538716894182,-0.428479918094012,-0.845015801595872,0.0936862889747074,4.87106725976092
2.914272,-0.174824806849764,0.244211431420224,-1.50421793681028,0.280524683543494,0.200992088348809,-0.353827238717919,-0.831471145558825,0.104312278805138,4.86513531580369
3.502656,0.970500709182056,-0.143095001350697,-1.86347260985866,0.323261852226011,0.294613264646515,-0.283463705950609,-0.817745941226131,0.114840563486422,4.85921330937076
1.876608,-0.0346564995952824,-0.704384591918762,-2.0598602953693,0.352177653180945,0.381565562951162,-0.217303155207117,-0.803844151660226,0.125271424856294,4.85330124055889
1.3981248,-0.139189416080231,-1.28976504622724,-2.02379022239753,0.367065878770323,0.462012300426609,-0.15525942190248,-0.789769739923551,0.135605144752492,4.84739910946489
1.3571712,-0.266920384718402,-1.63784400863301,-1.71862686192278,0.368007485171243,0.536116794236716,-0.0972463414517314,-0.775526669078542,0.145842005012749,4.84150691618553
2.64625919999999,0.275884185083304,-1.75637709332141,-1.13388165439182,0.355127708611082,0.604042361545343,-0.0431777492699073,-0.761118902187637,0.155982287474805,4.83562466081759
4.2768,1.20265146074478,-1.74353368517416,-0.299730352661898,0.327976826845596,0.665952319516351,0.00703251922795708,-0.746550402313275,0.166026273976392,4.82975234345787
4.20508800000001,-0.183706713053095,-1.40668007794592,0.688299897720765,0.285947621177048,0.7220099853136,0.0534706286268263,-0.731825132517892,0.175974246355249,4.82388996420314
4.48416,-2.01199624121065,-0.508840443276217,1.6836758776196,0.228406076923579,0.77237867610095,0.0962227435116652,-0.716947055863928,0.185826486449111,4.81803752315019
6.401376,-2.68857059849302,0.954657702925608,2.51698668969909,0.15469281723514,0.817221709042259,0.135375028467438,-0.70192013541382,0.195583276095713,4.8121950203958
13.365216,2.57602691296659,2.34123041209756,3.01067353911886,0.0640886439111376,0.856700122986331,0.171013648079111,-0.686748334230006,0.205244897132792,4.80636245603676
14.07456,2.98276425853726,2.5938447011283,2.9987854753064,-0.0433633573986644,0.890965484937795,0.203224766931647,-0.671435615374924,0.214811631398085,4.80053983016986
9.74937600000001,0.659837889128608,1.37688161734357,2.41807949520101,-0.163098004974333,0.920166056183448,0.232094549610011,-0.655985941911012,0.224283760729325,4.79472714289186
4.06944,-2.2587797299969,-0.475033398783572,1.42675789029526,-0.286951704865,0.944451367157941,0.257709160699169,-0.640403276900708,0.233661566964251,4.78892439429958
2.6034048,-0.872037557124843,-1.87718161423115,0.236261588630521,-0.406032310013421,0.963971355228878,0.280154764784085,-0.624691583406449,0.242945331940598,4.78313158448977
2.0864736,-0.183173718277886,-2.02355159772052,-0.932516776692817,-0.511373237642379,0.978875957763855,0.299517526449723,-0.608854824490674,0.252135337496101,4.77734871355923
2.21114880000001,0.0512027632220708,-1.25364246824562,-1.82248030149436,-0.593992763701145,0.9893127536273,0.315883610281048,-0.592896963215821,0.261231865468497,4.77157578160475
2.6489376,0.344435940126878,-0.672896830993647,-2.17736480562543,-0.645014099818266,0.995418832295668,0.329339180863025,-0.576821962644327,0.270235197695522,4.7658127887231
2.42870400000001,0.211128202130727,-1.14085564677236,-1.83130209552091,-0.657853227571128,0.997319288382891,0.33997040278062,-0.560633785838631,0.279145616014912,4.76005973501107
1.727568,-0.150559308307771,-2.48793284481324,-0.893266476225155,-0.632640141585539,0.995124532543299,0.347863440618795,-0.54433639586117,0.287963402264403,4.75431662056545
1.5552,-0.251469876635294,-3.67109436920149,0.308856043928277,-0.571554256786095,0.988972018397912,0.353104458962517,-0.527933755774384,0.29668883828173,4.74858344548302
6.37459200000002,2.36684864268608,-2.84447552566429,1.43203136205087,-0.476989601488826,0.979008069993976,0.355779622396749,-0.511429828640707,0.305322205904631,4.74286020986056
5.410368,-4.01194644903737,1.65261464206382,2.21809124290807,-0.351370257771372,0.965381412531056,0.355975095506457,-0.494828577522581,0.31386378697084,4.73714691379485
19.0512,5.04741721228715,5.96935303526007,2.40190477157106,-0.197315253743128,0.948254226040146,0.353777042876606,-0.478133965482442,0.322313863318094,4.73144355738269
10.740384,-2.61392045817187,5.68121067742349,1.80296243267519,-0.0193540648929026,0.927784333455513,0.349271629092159,-0.461349955582728,0.330672716784128,4.72575014072086
3.1104,-5.8337354257731,2.27748722446924,0.617357028354264,0.172982947464772,0.904121364346804,0.342545018738081,-0.444480510885878,0.33894062920668,4.72006666390613
2.0436192,-1.80657024724857,-1.55874814578688,-0.824390849444869,0.36878065632651,0.877383631796022,0.333683376399338,-0.427529594454328,0.347117882423484,4.7143931270353
1.8252,2.11643082388788,-4.45482237166524,-2.16815549374536,0.557247266945005,0.847693165705497,0.322772866660895,-0.410501169350517,0.355204758272278,4.70872953020515
1.521072,4.06657713132913,-6.03402381432448,-3.00669964883446,0.727435989410853,0.815186059797081,0.309899654107715,-0.393399198636884,0.363201538590795,4.70307587351246
1.477872,4.26118995055241,-6.36425557136245,-2.9766967212681,0.868875425709515,0.780057209499547,0.295149903324763,-0.376227645375865,0.371108505216774,4.69743215705401
2.901312,2.92571779033989,-4.59727988195441,-2.05258749333893,0.974115367814971,0.742583516769812,0.278610821688801,-0.358990472629899,0.378925939987949,4.6917983809266
2.118096,-4.70635672385228,0.78355455220103,-0.652683416324188,1.03933574305082,0.703096186925714,0.260373787743777,-0.341691643461424,0.386654124742058,4.686174545227
18.6108192,4.22616158473696,6.72837226775199,0.728488185130283,1.06442557201176,0.661907567017008,0.240531058208352,-0.324335120932878,0.394293341316835,4.680560650052
11.974608,-3.30882064853451,6.92286934709396,1.64181650585331,1.05107430335069,0.619279785451654,0.219173833946454,-0.306924868106698,0.401843871550016,4.67495669549839
13.3399872,2.24259748340212,2.78333294556566,1.86921725228592,1.00194673951254,0.575475124013171,0.196391435699401,-0.289464848045324,0.409305997279339,4.66936268166294
5.951232,-1.22467628657733,-0.878839062230592,1.53898387339554,0.920428370272112,0.530745007150875,0.172272214195008,-0.271959023811191,0.416680000342538,4.66377860864244
3.71217600000001,-0.153898041286707,-3.09122194093899,0.855934206192912,0.807990294084358,0.485454188836341,0.14690426187687,-0.25441135846674,0.423966162577351,4.65820447653368
2.144448,-0.105857390691773,-3.81986704857999,0.0234710369530408,0.665865448661857,0.440047168690641,0.120376173704457,-0.236825815074407,0.431164765821511,4.65264028543344
1.6917984,-0.0830441787700986,-3.41953774073516,-0.708470120009091,0.495478338931806,0.395058427581017,0.0927767895156862,-0.21920635669663,0.438276091912757,4.6470860354385
1.728432,0.0688991432286559,-2.81949582819263,-1.0279156643485,0.298740219341237,0.351070909372731,0.0641956968286493,-0.201556946395847,0.445300422688824,4.64154172664565
1.5273792,-0.222834195596276,-2.77091346915,-0.707415760304071,0.0789888824774097,0.308668498409402,0.0347236428123634,-0.183881547234497,0.452238039987447,4.63600735915167
1.8042912,-0.245134451426371,-3.15035387898178,0.222743532103302,-0.157528809750175,0.268437110945379,0.00445051298182531,-0.166184122275017,0.459089225646363,4.63048293305335
2.4821856,-0.409895210600636,-3.37097134924759,1.46555434557561,-0.4033875704417,0.230955635918755,-0.0265342506472089,-0.148468634579846,0.465854261503307,4.62496844844747
7.8597216,2.82112546442359,-2.11815279026312,2.63293002927527,-0.650724003790036,0.196781513037904,-0.0581415553285278,-0.13073904721142,0.472533429396017,4.61946390543082
5.33917439999999,-4.42904108646026,2.24965687846581,3.33970503386108,-0.891482626209141,0.166455641472258,-0.0902814536453454,-0.112999323232179,0.479127011162227,4.61396930410017
17.424288,5.50606344124135,4.90005738448175,3.21815927417044,-1.1160052547692,0.140411918179149,-0.122863454511677,-0.0952534257045592,0.485635288639674,4.60848464455231
1.8226944,-5.80514924843868,1.82216010727163,2.05394113131261,-1.3100593268565,0.118793302066008,-0.155797103454023,-0.0775053176909996,0.492058543666094,4.60300992688404
1.7930592,-0.179050942372056,-1.76359024406099,0.237261272919843,-1.4582994100533,0.101587702197699,-0.188990881073884,-0.0597589622539382,0.498397058079222,4.59754515119212
1.0963296,1.77876287758226,-2.40553518515353,-1.72001121701024,-1.54575708852515,0.0887204693201126,-0.222351882362739,-0.0420183224558125,0.504651113716795,4.59209031757335
1.675296,2.94445697672265,-1.27721154651809,-3.42792168813114,-1.5559887023413,0.0799839660178171,-0.255785458436242,-0.0242873613590605,0.510820992416549,4.58664542612451
1.0502784,2.3038812938815,-0.0266385792530732,-4.56409732991165,-1.4665830191928,0.075073178928284,-0.289194661413774,-0.00657004202612035,0.51690697601622,4.58121047694238
0.998092799999999,1.92468504097739,0.350454419309608,-4.93038454876005,-1.25837981920516,0.0735900797039628,-0.322480278409475,0.0111296724805701,0.522909346353543,4.57578547012375
0.991267199999999,2.12601029876881,-0.6320020091372,-4.39336673229083,-0.935065351156772,0.0748613549425027,-0.355541202404227,0.0288078190985731,0.528828385266255,4.57037040576541
0.7156512,2.18696355846587,-2.52044933457872,-3.02605996649237,-0.525181093998567,0.0777322261557512,-0.388274323577152,0.0464604347654502,0.534664374592091,4.56496528396413
1.6876512,1.96576220743909,-3.9241204657562,-1.10566444237527,-0.064286216862472,0.0809310315853602,-0.420572994254259,0.0640835564187641,0.540417596168789,4.5595701048167
2.5589952,-0.571341527316898,-3.16009679300584,1.02971787965842,0.411226121134737,0.0831837863693522,-0.452329068892968,0.0816732209960763,0.546088331834083,4.5541848684199
2.17503359999999,-6.79109700180959,0.286424884988625,3.0202503441184,0.864961268170856,0.0832150319803648,-0.483432928285314,0.0992254654349493,0.55167686342571,4.54880957487052
10.2689856,-4.70264742049972,4.57894069120364,4.47399706992694,1.26054736499531,0.079750247371282,-0.513775890703579,0.116736326672945,0.557183472781405,4.54344422426535
24.3941759999999,7.03511114183943,6.00707603834815,4.9963175727479,1.56233541760093,0.0715189652137288,-0.543252834777703,0.134201841647625,0.562608441738906,4.53808881670116
6.70204800000001,-6.22107388335593,2.14560098744867,4.35436389482642,1.74449657139768,0.0572712332681357,-0.571764301849179,0.151618047296552,0.567952052135946,4.53274335227475
9.05212800000001,2.57103109659338,-2.85116068282764,2.89062191980991,1.81038165937648,0.0359930438182991,-0.599212801741848,0.168980980557288,0.573214585810264,4.52740783108289
5.94604799999999,3.15581149759841,-4.86990496909125,1.08582636766105,1.77334514195201,0.00746767521861731,-0.625503897975642,0.186286678367395,0.578396324599594,4.52208225322236
2.6555904,1.2179803447277,-4.18547046385384,-0.609258002815289,1.64785738348696,-0.0280365613160266,-0.650543985816261,0.203531177664435,0.583497550341673,4.51676661878997
1.7132256,0.137997786808863,-2.54589778106158,-1.87376370845388,1.44831544265084,-0.0698352453222213,-0.674237607317249,0.220710515385969,0.588518544874237,4.51146092788247
2.0513952,-0.127436016854987,-1.03439799578045,-2.54234246565487,1.18942295165507,-0.11710233886485,-0.696494358831078,0.237820728469561,0.593459590035022,4.50616518059668
2.61178559999999,-0.072464168341532,-0.123902636198433,-2.56883981982999,0.886612676334316,-0.168977494041762,-0.717232358313364,0.254857853852772,0.598320967661763,4.50087937702936
2.5044768,-0.6383912328871,0.019934690224435,-2.01116084808092,0.554852153890633,-0.224582712984351,-0.736374174147227,0.271817928473164,0.603102959592197,4.4956035172773
4.67614079999999,1.48613817378302,-0.331271269684651,-1.06921708861402,0.210361001335751,-0.283026834778435,-0.753848138897198,0.288696989268299,0.607805847664059,4.49033760143728
1.9466784,-1.96393821342953,-0.168400095484062,-0.0633534292575581,-0.129980682268067,-0.34339169862011,-0.769587395079097,0.30549107317574,0.612429913715086,4.48508162960608
