ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
1.761696,1.29745999506811,-0.354180327752752,0.409541114275456,-0.793542612723174,-1.05095541533701,-1.17163911538501,-1.25816850500908,0.00359986311605083,4.68827062952083
1.774656,0.441064686751478,-0.0152802000575373,0.334145834122344,-0.572503891531149,-0.879778205591129,-1.02115041362007,-1.23777316984481,0.00572688138773285,4.69164640785599
1.910304,-0.246862443384242,0.152759919728106,0.267270010806691,-0.369937080274008,-0.717776269155626,-0.877591282461694,-1.21723206652168,0.00783124374816211,4.6949894845692
2.111616,-0.656398508334277,0.492290121791597,0.183158086577897,-0.185694628465394,-0.56474958395742,-0.740840747304165,-1.19654940391418,0.00991303110612647,4.69829985999261
2.402784,-1.37495176614764,1.31115323332414,0.0560545036853606,-0.019628985618954,-0.420498127923438,-0.610777833541777,-1.17572939089677,0.0119723243704139,4.70157753445836
2.99808,-2.35460849768962,2.54635383677693,-0.139796295621519,0.128407398751667,-0.284821878980604,-0.487281566568822,-1.15477623634395,0.0140092044498124,4.70482250829859
8.39980799999999,2.37011265063025,3.13784314319648,-0.430134637744051,0.258562075132823,-0.157520815055841,-0.370230971779591,-1.13369414913017,0.0160237522531098,4.70803478184544
3.053376,-2.0207026713431,2.21474914795721,-0.827467219949352,0.37098259401087,-0.0383949140760757,-0.259505074568377,-1.11248733812993,0.0180160486890945,4.71121435543105
2.867616,-0.730295729726213,0.956183326859057,-1.29061662229222,0.465816505872161,0.0727558460317683,-0.154982900329471,-1.0911600122177,0.0199861746665539,4.71436122938757
2.914272,0.0736693240801404,0.345631244560569,-1.75490272027122,0.543211361203051,0.176131487340766,-0.0565434744571637,-1.06971638026796,0.0219342110942765,4.71747540404714
3.502656,0.908506616251706,0.0210200353749569,-2.12823886440333,0.603314710489895,0.271932031923993,0.0359341776542526,-1.04816065115518,0.0238602388810498,4.72055687974189
1.876608,-0.131545565958945,-0.516554166886967,-2.3171688785161,0.646274104219047,0.360357501854524,0.122571030610487,-1.02649703375384,0.025764338935662,4.72360565680397
1.3981248,-0.161524523918771,-1.19434816748045,-2.26382949189693,0.672277927050225,0.441607919205435,0.203488059017247,-1.00472973693843,0.0276465921669012,4.72662173556553
1.3571712,-0.332714517632067,-1.69307169500749,-1.93740848950314,0.68161211226877,0.515883306049801,0.278806237480241,-0.982862969583411,0.0295070794835551,4.7296051163587
2.6462592,0.565533483469075,-1.95030764906382,-1.32835220891976,0.674194241076596,0.583383684460698,0.348646540605179,-0.96090094056327,0.0313458817944117,4.73255579951562
4.2768,1.15397191788102,-2.02998496455621,-0.46615248164221,0.649277588810194,0.6443090765112,0.413129942997768,-0.938847858752483,0.0331630800082594,4.73547378536844
4.20508799999999,-0.19929195539647,-1.7493803330742,0.551817096086507,0.605908970712655,0.698859504274383,0.472377419263718,-0.916707933025527,0.0349587550338856,4.7383590742493
4.48416,-2.04053033278488,-0.803594137451707,1.56822278758266,0.54310945193471,0.74723476331964,0.526509944008735,-0.894485372256879,0.0367329877800785,4.74121166649034
6.401376,-2.50569254262757,0.794672854331366,2.40905151184702,0.459897370682123,0.789634477476244,0.57564849183853,-0.872184385321018,0.0384858591556261,4.7440315624237
13.365216,2.28338139945804,2.29800955105609,2.88836193408167,0.355173407746225,0.826256571441272,0.619914037358809,-0.84980918109242,0.0402174500693164,4.74681876238152
14.07456,2.97209015461214,2.68249479761261,2.82415832783896,0.228166824943589,0.857281990379356,0.659427555175283,-0.827363968445565,0.0419278414299375,4.74957326669595
9.74937599999999,0.413346947560421,1.52609436953273,2.12834633856498,0.0822013126061676,0.882886970131649,0.694310019893658,-0.804852956254928,0.0436171141462769,4.75229507569912
4.06944,-2.24323731641145,-0.272498839469768,0.985372367824637,-0.0743423556036863,0.903247671640175,0.724682406119645,-0.782280353394989,0.0452853491271229,4.75498418972319
2.6034048,-1.01385552183065,-1.56790692303671,-0.348693741478005,-0.231776227065608,0.918540255846962,0.75066568845895,-0.759650368740223,0.0469326272812635,4.75764060910028
2.0864736,0.113635626303085,-1.6269768536486,-1.61326317831048,-0.380230663017459,0.928939034375612,0.772380841517284,-0.73696721116511,0.0485590295174864,4.76026433416254
2.2111488,0.00722249347930026,-0.71461367411371,-2.53437604240176,-0.509817893247313,0.934609525245479,0.789948839900353,-0.714235089544128,0.05016463674458,4.76285536524212
2.64893760000001,0.244659721986504,-0.0200740204929498,-2.84139822687532,-0.610706213415013,0.935709811835229,0.803490658213867,-0.691458212751752,0.051749529871332,4.76541370267115
2.428704,0.222941638790964,-0.561327222227383,-2.35588219757071,-0.674543339325907,0.932395767624536,0.813127271063533,-0.668640789662462,0.0533137898065303,4.76793934678178
1.727568,-0.200284082304042,-2.13436079302365,-1.19224158075934,-0.700047886864659,0.924828499341588,0.818979653055061,-0.645787029150734,0.0548574974589631,4.77043229790614
1.5552,-0.400096398692637,-3.56865328575582,0.282409623188691,-0.687564862411666,0.913199772978023,0.82116877879416,-0.622901140091047,0.0563807337374182,4.77289255637639
6.37459200000001,2.40416056155025,-3.02353090376875,1.67224559654223,-0.637388777899828,0.897698251820601,0.819815622886536,-0.599987331357878,0.0578835795506837,4.77532012252465
5.41036799999999,-3.89449640832665,1.29665505641153,2.66170070097816,-0.549822342063041,0.878512003016682,0.815041159937899,-0.577049811825704,0.0593661158075474,4.77771499668308
19.0511999999999,4.95462501811711,5.62893529496866,2.95950263970801,-0.42533790759884,0.855863599332518,0.806966364553958,-0.554092790369004,0.0608284234167973,4.78007717918382
10.740384,-2.78925517166251,5.43093815729688,2.36896789664651,-0.266373302973949,0.830004595078616,0.79571221134042,-0.531120475862255,0.0622705832872215,4.782406670359
3.1104,-5.9752947435587,2.06432320002035,1.08264571912894,-0.0815248936811864,0.801250967780164,0.781399674902994,-0.508137077179934,0.0636926763276079,4.78470347054076
2.0436192,-1.54475094468404,-1.84994432288253,-0.544616101718772,0.118392428704771,0.769973960653952,0.764149729847389,-0.485146803196519,0.0650947834467445,4.78696758006126
1.8252,2.40933394607557,-4.75106738276313,-2.11462858669318,0.322520548957113,0.73658737682713,0.744083350779313,-0.462153862786489,0.0664769855534192,4.78919899925263
1.521072,4.55552820747864,-6.23221124486606,-3.14441242628603,0.51975437918122,0.701581516673643,0.721321512304475,-0.439162464824319,0.06783936355642,4.79139772844701
1.477872,4.66981265817298,-6.34423039067462,-3.24669172580739,0.698450346309241,0.665504405156372,0.695985189028583,-0.416176818184489,0.0691819983645349,4.79356376797655
2.901312,2.81877088309058,-4.10997188776443,-2.47144633112046,0.845856167065987,0.628907021198192,0.668195355557345,-0.393201131741476,0.0705049708865519,4.79569711817338
2.118096,-4.94029726960443,1.54220045978796,-1.19137520467193,0.951786702051356,0.592291456751026,0.63807298649647,-0.370239614369757,0.0718083620312588,4.79779777936964
18.6108192,4.30565019482986,7.45732826304697,0.136610732416674,1.01127440768404,0.556017949645585,0.605739075817156,-0.34729647494381,0.0730922527074439,4.79986575189749
11.974608,-3.32118013367629,7.49661697597774,1.07975673854071,1.02314802693164,0.520315932694567,0.571314832366591,-0.324375922338113,0.0743567238238947,4.80190103608906
13.3399872,2.21644677477688,3.0935865591923,1.41195404838676,0.98791162378201,0.485357642840689,0.534922527789978,-0.301482165427143,0.0756018562893996,4.80390363227649
5.951232,-0.916270000249917,-0.801539150825072,1.24148695935721,0.908506225074691,0.451315097572581,0.496686546252246,-0.278619413085378,0.0768277310127462,4.80587354079193
3.71217599999999,-0.221293134939585,-3.14828626038744,0.751307342696252,0.787414585087308,0.418445021258381,0.456731828974223,-0.255791874187295,0.0780344289027228,4.80781076196751
2.144448,-0.0673750638045497,-3.97664734209708,0.123097693342429,0.627175476722099,0.386962829898514,0.415183570294624,-0.233003757607373,0.0792220308681174,4.80971529613538
1.6917984,-0.0276706274695222,-3.73551487324849,-0.420744456022237,0.430913807612973,0.357084737859346,0.372167079132517,-0.210259272220089,0.0803906178177175,4.81158714362768
1.728432,0.0854483275854177,-3.33804732417327,-0.590818777112776,0.202185482475184,0.329085819948641,0.327807960081037,-0.18756262689992,0.0815402706603116,4.81342630477654
1.5273792,-0.175151576556436,-3.43110351327777,-0.154249868179433,-0.053777834021362,0.303298660878911,0.282232882784037,-0.164918030521344,0.0826710703046873,4.81523277991413
1.8042912,-0.320065311158299,-3.76785888421088,0.843354881461618,-0.326515794331014,0.280069794627835,0.235571324297339,-0.142329691958839,0.0837830976596329,4.81700656937256
2.4821856,-0.402554400300235,-3.8625020171747,2.1083347879867,-0.602775578231967,0.259764651217817,0.187953727787655,-0.119801820086883,0.0848764336339361,4.81874767348399
7.85972160000001,2.79353303060278,-2.51689931245979,3.25588594642827,-0.868921142981307,0.242753797402245,0.139510365229614,-0.0973386237799526,0.085951159136385,4.82045609258056
5.33917440000001,-4.40224445165907,1.82375307210291,3.90820744053919,-1.11206259505054,0.229388516129294,0.0903726134561959,-0.0749443119125258,0.0870073550757675,4.82213182699441
17.424288,5.45109538150403,4.40926964068325,3.71656808137364,-1.31989807217507,0.219899158282175,0.0406734994700991,-0.0526230933590804,0.0880451023608715,4.82377487705767
1.8226944,-5.67586397605812,1.37072940235583,2.48343834679076,-1.48073160703942,0.214305491389488,-0.0094537982827878,-0.0303791769940938,0.0890644819004851,4.8253852431025
1.7930592,-0.242508327513625,-2.04220675310386,0.571876334164777,-1.5844900103472,0.212528761716986,-0.0598754667212615,-0.00821677169204415,0.0900655746033964,4.82696292546104
1.0963296,1.64302971876188,-2.40804951830239,-1.53683576384458,-1.62131976773443,0.214353294659553,-0.110453889464808,0.0138599136725916,0.091048461378393,4.82850792446542
