ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
1.761696,1.02300611333753,-0.191731996252012,0.444568573007337,-0.779966441644251,-0.931412175543776,-1.15049857275387,-1.34108837784944,0.00419450293078514,4.61002320881119
1.774656,0.616385521108945,0.0584399545270419,0.312120450430577,-0.643775011292405,-0.758704704001931,-1.00163726463324,-1.3103463136983,0.00657467645352375,4.61352401211113
1.910304,0.0873432736265754,0.240739821404681,0.231859085773595,-0.513773474488695,-0.595903028106146,-0.859679992839729,-1.2797663479119,0.00892480044358016,4.61699416485008
2.111616,-0.466821410834856,0.621297116581314,0.166923996869489,-0.390355112479512,-0.442780984799326,-0.724502536259382,-1.24934827434588,0.0112450171535976,4.62043366631526
2.402784,-1.35957516358194,1.44376843286691,0.0804547015513581,-0.273913206511246,-0.299112411024376,-0.595980673778261,-1.21909188685591,0.0135354688362193,4.62384251579389
2.99808,-2.05951599936078,2.64335551973954,-0.065257383407411,-0.164841037830287,-0.164671143724202,-0.473990184282423,-1.18899697929762,0.0157962977440884,4.62722071257321
8.39980800000002,2.40283189123896,3.19745855325554,-0.311313245472267,-0.0635318876830257,-0.0392310198417089,-0.358406846657926,-1.15906334552667,0.0180276461298481,4.63056825594041
3.053376,-1.93775013991055,2.22022746281089,-0.683999467729916,0.0296209626841475,0.0774341236801972,-0.249106439790826,-1.12929077939871,0.0202296562461419,4.63388514518274
2.867616,-0.687796031269485,1.03907285428042,-1.14565164701416,0.114224232024842,0.185550449898611,-0.145964742567181,-1.09967907476938,0.0224024703456129,4.63717137958741
2.914272,-0.223255277126539,0.660132079364632,-1.62882196003598,0.189884639092668,0.285344121870629,-0.048857533873049,-1.07022802549434,0.0245462306809044,4.64042695844164
3.502656,0.842326657532602,0.381577162730234,-2.0294596521348,0.256217182856378,0.377041302653343,0.0423394074055128,-1.04093742542924,0.0266610795046596,4.64365188103266
1.876608,-0.123310875566203,-0.290102563382622,-2.24631916270026,0.312877487108182,0.46086815530385,0.127750302382447,-1.01180706842972,0.0287471590695218,4.64684614664768
1.3981248,-0.201232526110802,-1.04511347333775,-2.2221792574437,0.359588656804431,0.537050842879243,0.207499372171695,-0.982836748351441,0.0308046116281341,4.65000975457394
