ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
1.761696,1.14803921608836,-0.748806400411785,0.400462424488696,-0.805551337502334,-0.949293815576894,-1.10761008353391,-1.01012110355635,0.00736829981629415,4.83835096152443
1.774656,0.338699877296973,-0.349015122192107,0.350373787625759,-0.683116932988424,-0.791823806959359,-0.993194563633086,-0.985624996288427,0.0096935147048857,4.84099500565714
1.910304,-0.060962887400491,-0.145496126594457,0.305443576684405,-0.564532224011633,-0.64324037780802,-0.884443416089575,-0.961199666570914,0.0119947932410711,4.84360825895576
2.111616,-0.48634832805127,0.213592337853089,0.240563878754335,-0.450380783112222,-0.503301887535476,-0.781249369828874,-0.936846752310274,0.0142722098819642,4.84619072186593
2.402784,-1.38995637616679,1.05042546218435,0.130626780925251,-0.341246182830451,-0.371766695554325,-0.683505153776486,-0.912567891412976,0.0165258390846793,4.84874239483331
2.99808,-2.19569008643128,2.33577170730624,-0.0490500712962228,-0.237711995706581,-0.248393161277165,-0.591103496857911,-0.88836472178549,0.0187557553063305,4.85126327830353
8.39980799999999,2.39157131906371,3.03548838967833,-0.321446798735766,-0.140361794280875,-0.132939644116593,-0.503937127998651,-0.864238881334285,0.0209620330040321,4.85375337272225
3.053376,-2.07039781101036,2.24676118708192,-0.697182632923554,-0.0497791510935914,-0.025164503485209,-0.421898776124209,-0.840192007965828,0.0231447466348979,4.8562126785351
2.867616,-0.849095744404457,1.08728228732789,-1.13785996656577,0.0334523613150072,0.0751739012043899,-0.344881170160086,-0.81622573958659,0.0253039706560421,4.85864119618775
2.914272,-0.158801864558027,0.501145972471287,-1.5845911757975,0.10874917040466,0.168317210539605,-0.272777039031783,-0.792341714103038,0.027439779524579,4.86103892612582
3.502656,0.969289957711794,0.117679867126202,-1.96122993764152,0.175527703635107,0.254507065107839,-0.205479111664804,-0.768541569421642,0.0295522476976224,4.86340586879497
1.876608,-0.065590699081118,-0.454811269860652,-2.18513164030363,0.233204388466086,0.333985105496493,-0.14288011698465,-0.744826943448869,0.0316414496322867,4.86574202464085
1.3981248,-0.118210996017987,-1.07297527769839,-2.19576788229784,0.281239753926759,0.406992972292969,-0.0848727839168215,-0.721199474091191,0.0337074597856859,4.86804739410911
1.3571712,-0.30104413266107,-1.44247011489935,-1.94691714080512,0.319283151714211,0.473772306084669,-0.0313498413868217,-0.697660799255073,0.0357503526149341,4.87032197764537
