ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
1.761696,1.14985689438682,-0.309280628851085,0.585692938637658,-0.989530005646849,-0.854119706526436,-1.4226869822683,-1.13401786332358,-0.0323983874652389,4.79471349393559
1.774656,0.377548756911512,-0.0655561871842107,0.558877198221375,-0.791413125548266,-0.683738944113298,-1.27902754465371,-1.11072477780721,-0.0221586641680771,4.79259857555438
1.910304,-0.00130075467219832,0.0634157873301803,0.531406668707491,-0.603591661352035,-0.52327355927856,-1.14202070006768,-1.08743549252586,-0.0120125981332592,4.79047863433133
2.111616,-0.570037874052906,0.385950376409062,0.477362303850801,-0.426589954677789,-0.372480217453882,-1.01154582959322,-1.06415248010477,-0.00195988667459881,4.78835367020023
2.402784,-1.52036403065826,1.16511381757697,0.370825057406106,-0.26093234714516,-0.231115584070923,-0.8874823143133,-1.0408782131692,0.00799977289409112,4.78622368309485
2.99808,-2.2433332364227,2.29027830181949,0.185875883128202,-0.10714318037378,-0.0989363245613416,-0.769709535310922,-1.01761516434438,0.0178666832589972,4.78408867294898
8.39980800000002,2.39404950747039,2.80228849697564,-0.103394156047234,0.034253204016717,0.0243008956432033,-0.658106873669078,-0.994365806255563,0.0276411471063057,4.78194863969641
3.05337599999999,-1.95612220029169,1.93353164764421,-0.509901241675586,0.162732464406701,0.138839411111053,-0.552553710470757,-0.971132611527993,0.0373234671222039,4.77980358327089
2.867616,-0.823840139518637,0.822508388051258,-0.99338315480935,0.277770259176537,0.244922556410548,-0.452929426798952,-0.947918052786915,0.0469139459928776,4.77765350360622
2.914272,-0.155898257850092,0.330960905577921,-1.48888648743739,0.378842246706594,0.342793666110029,-0.359113403736656,-0.924724602657572,0.0564128864045139,4.77549840063618
3.502656,0.820132388662736,-0.00812834449816639,-1.90608054410347,0.46542408537724,0.432696074777839,-0.270985022366859,-0.901554733765211,0.0658205910432993,4.77333827429455
1.876608,-0.227918902071062,-0.594114437943037,-2.15902582300517,0.537018890190526,0.514873116982317,-0.188423663772555,-0.878410918735078,0.0751373625954205,4.7711731245151
1.3981248,-0.14808477914572,-1.23064571497179,-2.19205583420307,0.593294581265355,0.589568127291805,-0.111308709036733,-0.855295630192415,0.0843635037470641,4.76900295123161
1.3571712,-0.250714621205291,-1.6372751287297,-1.97796309590426,0.63412377653759,0.657024440274644,-0.039519539242388,-0.832211340762469,0.0934993171844166,4.76682775437788
2.6462592,0.501246851298453,-1.76369927679137,-1.50258174354255,0.659146302359285,0.717485390499175,0.0270644645274903,-0.809160523070486,0.102545105593665,4.76464753388767
4.27680000000001,1.17480898258565,-1.66747663528747,-0.777527152012937,0.667459545491495,0.771194312533739,0.0885639211899092,-0.786145649741709,0.111501171660995,4.76246228969476
4.20508799999999,-0.430114153367626,-1.26231414903913,0.128622631398058,0.657917981332034,0.818394540946678,0.145099449661877,-0.763169193401384,0.120367818072595,4.76027202173294
4.48415999999999,-1.93610350958721,-0.356452996471338,1.07949435528937,0.629344626666246,0.859329410306331,0.196791668860402,-0.740233626674757,0.12914534751465,4.75807672993599
6.40137599999999,-2.70762143711292,1.14854476340101,1.9148882063356,0.58056249827947,0.894242255181041,0.243761197702492,-0.717341422187072,0.137834062673347,4.75587641423768
13.365216,2.56694064280621,2.51735559427476,2.4559489890951,0.510381558841093,0.92337649914634,0.286128655105155,-0.694495052563573,0.146434266234872,4.75367107457179
14.07456,3.00495864808683,2.67156688447237,2.52657723104451,0.41825223906985,0.946974691069397,0.3240146599854,-0.671696990429507,0.154946260885414,4.75146071087211
9.74937600000001,0.490241248254646,1.37557755609614,2.03771074123554,0.307305300631079,0.965273859352873,0.357539831260234,-0.64894970841012,0.163370349311157,4.74924532307242
4.06944000000001,-2.32550647373496,-0.492703335302054,1.1434102408134,0.185056829856296,0.978507055569737,0.386824787846666,-0.626255679130654,0.171706834198289,4.74702491110649
2.6034048,-1.38656416119946,-1.88053634287139,0.0590441934716279,0.059961427143955,0.986906644769815,0.411990148661704,-0.603617375216356,0.179956018232996,4.7447994749081
2.0864736,-0.416252362421005,-2.16563010745021,-0.995291985138027,-0.0594620522188101,0.990704992002936,0.433156532622356,-0.581037269292471,0.188118204101464,4.74256901441104
2.2111488,-0.0745610207689836,-1.61366035884172,-1.7850745571249,-0.164527289468723,0.990134462318928,0.45044455864563,-0.558517833984244,0.196193694489882,4.74033352954908
2.6489376,0.330421016054827,-1.1537836153546,-2.08734977461801,-0.246615646499406,0.98542742076762,0.463974845648534,-0.53606154191692,0.204182792084435,4.738093020256
2.428704,0.0385015916869069,-1.49783904888859,-1.75783748989352,-0.299250322804047,0.976808460860534,0.473868012548077,-0.513670865715744,0.212085799571309,4.73584748646559
1.727568,-0.379476506543625,-2.57887734174629,-0.883691681364697,-0.321185933901869,0.964472866681187,0.480244678261266,-0.491348278005961,0.219903019636692,4.73359692811163
1.5552,-0.7387018536536,-3.59042824828536,0.233416219110526,-0.312569065012249,0.948615626477785,0.483225461705109,-0.469096251412816,0.227634754966769,4.73134134512788
6.37459199999999,2.39820647701989,-2.8918016742658,1.26581935715888,-0.273672040103688,0.929431842241331,0.482930981796616,-0.446917258561555,0.235281308247729,4.72908073744814
5.410368,-3.9405375216377,1.45938263500162,1.97002963009736,-0.204728241576327,0.907102624512204,0.479481857452794,-0.424813772077422,0.242842982165756,4.72681510500618
19.0512,5.04977083867031,5.96088699277117,2.11945794707565,-0.106125395161447,0.88180118094408,0.472998707590651,-0.402788264585663,0.250320079407039,4.72454444773578
10.740384,-2.74575434660527,5.99852864350245,1.55981492547291,0.019876826574909,0.85371235358838,0.463602151127195,-0.380843208711521,0.257712902657763,4.72226876557072
3.1104,-6.06367770319005,2.72871852803357,0.446244441287757,0.166030115399615,0.823037053763989,0.451412806979434,-0.358981077080245,0.265021754604115,4.7199880584448
2.0436192,-1.78495784622297,-1.41095381981768,-0.920788179835196,0.323277989443445,0.789989917679598,0.436551294064376,-0.337204342317076,0.272246937932281,4.71770232629177
1.8252,2.51332899944784,-4.81608310158601,-2.20360318269578,0.48232619707984,0.754873551502232,0.419138231299031,-0.315515477047261,0.27938875532845,4.71541156904542
1.521072,4.728581663312,-6.69230284057244,-3.00217686471415,0.633581464400829,0.718136329353091,0.399294237600405,-0.293916953896046,0.286447509478806,4.71311578663954
1.477872,4.69598305196016,-6.84007202102346,-2.97688480381254,0.767296587671734,0.680208198931559,0.377139931885507,-0.272411245488674,0.293423503069537,4.71081497900789
2.901312,2.88465340238112,-4.46579924407113,-2.15338450270992,0.874082109750191,0.64148908532415,0.352795933071345,-0.251000824450392,0.300317038786829,4.70850914608427
2.11809599999999,-4.9065844666736,1.40127111608973,-0.890085460008287,0.946635594088726,0.602306751845025,0.326382650365635,-0.229688163406444,0.307128419316869,4.70619828780245
18.6108192,4.29394638416029,7.38552950657757,0.37018710377696,0.980901074791475,0.562914043144013,0.298020041822762,-0.208475734982075,0.313857947345843,4.70388240409621
11.974608,-3.31446606502073,7.38848638540765,1.21595148854997,0.975741173237736,0.523502919353034,0.267829406523157,-0.187366011802531,0.320505925559939,4.70156149489934
13.3399872,2.25218538108527,3.06958596980123,1.45605456076789,0.931343021865646,0.48423667895638,0.235932397870091,-0.166361466493056,0.327072656645342,4.6992355601456
5.95123200000001,-0.971230664911681,-0.698128311146797,1.20252230098039,0.849718713906035,0.445264102191737,0.202450402409988,-0.145464571678895,0.33355844328824,4.69690459976878
3.71217599999999,-0.3388345577193,-2.96453684924673,0.633735663481224,0.731848730836831,0.406754793928582,0.167503960811769,-0.124677799985295,0.339963588174819,4.69456861370267
2.144448,0.0340812918706016,-3.70275287449532,-0.0664761453748736,0.578213154366107,0.368992719014094,0.131212491352791,-0.104003624037499,0.346288393991265,4.69222760188103
1.6917984,-0.0916006533847745,-3.39639441126638,-0.658026619412646,0.389336576036989,0.332316114137302,0.0936957166434587,-0.0834445164607532,0.352533163423766,4.68988156423766
1.728432,0.0562459268923238,-2.95596649364769,-0.825361010081779,0.166219519923839,0.297075769828259,0.0550737948636746,-0.0630029498803021,0.358698199158507,4.68753050070633
1.5273792,-0.291010833053739,-3.09560966844722,-0.326551120032623,-0.0880139439078366,0.263633319621175,0.0154669614653361,-0.0426813969213911,0.364783803881676,4.68517441122081
1.8042912,-0.277878975138247,-3.57351523366356,0.759379943054221,-0.363042936157533,0.232305415268482,-0.0250045480996605,-0.0224823302092652,0.370790280279459,4.6828132957149
2.4821856,-0.38415553568794,-3.83257257156027,2.11739260224781,-0.645045827758142,0.20338561980245,-0.0662204983794184,-0.00240822236916963,0.376717931038043,4.68044715412236
7.85972160000001,2.90306091586456,-2.61396570853593,3.36887496035872,-0.919117786185822,0.177162338650215,-0.108060653922041,0.0175384539736507,0.382567058843614,4.67807598637699
5.3391744,-4.33958761960922,1.6731950918703,4.13964505892111,-1.17094120937814,0.153926224402668,-0.150404443773201,0.0373552261939505,0.38833796638236,4.67569979241255
17.424288,5.37169152927297,4.23277963931931,4.07309784470708,-1.38638276072685,0.13392070455159,-0.193129333332805,0.0570396216664852,0.394030956340465,4.67331857216283
1.8226944,-5.59790763806156,1.16537779419954,2.95098256333478,-1.55142407506204,0.117290994958013,-0.23610879009518,0.0765891677660089,0.399646331404118,4.67093232556162
1.7930592,-0.40618597763358,-2.28842210997021,1.09484254416615,-1.65507978549127,0.104125159048159,-0.279210443995711,0.096001391867277,0.405184394259505,4.66854105254268
1.0963296,1.32603676978874,-2.6000894145542,-1.05216738497022,-1.68725983059695,0.0944051999822233,-0.322297939201729,0.115273821345044,0.410645447592812,4.6661447530398
1.675296,2.37114000588328,-0.917331807668518,-3.09331271657369,-1.63747291100668,0.0878748251708011,-0.365231408560979,0.134403983574066,0.416029794090227,4.66374342698676
1.0502784,1.27207223758115,1.01816304750484,-4.62337832196415,-1.49403305235501,0.0841096574440602,-0.407870305257512,0.153389405929096,0.421337736437936,4.66133707431734
0.998092799999998,0.757643353369416,1.80217288254141,-5.28775867674877,-1.24727613163833,0.0825774597137995,-0.450073696563315,0.172227615784891,0.426569577322124,4.65892569496532
0.9912672,1.19474940730865,0.680798218798828,-4.88526530129699,-0.90022856501128,0.0825773906690113,-0.491700218908077,0.190916140516204,0.431725619428979,4.65650928886447
0.715651199999999,1.65323826793816,-1.92476913157696,-3.49535201401959,-0.477603632161912,0.0831995439355886,-0.532608815336409,0.209452507497792,0.436806165444689,4.65408785594858
1.6876512,2.61631316654928,-4.2416199462824,-1.44646451869888,-0.0127746311941825,0.0834756894866798,-0.572660512388239,0.227834244104407,0.441811518055438,4.65166139615143
2.5589952,0.371651252710074,-3.9067947602316,0.861818911650959,0.46032823860498,0.082437349831377,-0.61172007794334,0.246058877710807,0.446741979947414,4.6492299094068
2.1750336,-6.3587452742656,-0.325365406690604,3.02300763567619,0.908646878944824,0.0791190223661666,-0.649655020171638,0.264123935691745,0.451597853806804,4.64679339564846
10.2689856,-4.75746055149509,4.31099201939789,4.61705058367726,1.29932449598364,0.0725612974894984,-0.686338001856077,0.282026945421976,0.456379442319794,4.64435185481021
24.394176,6.98107670064329,5.92382936605059,5.22331689597232,1.59975252221473,0.06180953224304,-0.72164722123308,0.299765434276256,0.461087048172571,4.64190528682581
6.702048,-6.27880990312234,1.92561272190398,4.58628993781294,1.78494062338095,0.0459237424455962,-0.755465851883204,0.317336929629339,0.465720974051321,4.63945369162904
9.05212799999998,2.67432011475113,-3.20581958922969,3.06527872402316,1.85749468367304,0.0241201038679611,-0.787679960705772,0.33473895885598,0.470281522642231,4.63699706915369
5.946048,3.39936225156165,-5.17825690568245,1.16734153471329,1.82996189132097,-0.00388296469292991,-0.818182350192066,0.351969049330934,0.474768996631488,4.63453541933355
2.6555904,1.18761996150477,-4.22679867146535,-0.633628966169403,1.71536983557814,-0.0378865610132016,-0.846877026061302,0.369024728428956,0.479183698705277,4.63206874210237
1.7132256,-0.0149030494051521,-2.38185808701472,-1.9961221645204,1.52651434305152,-0.0774350125785453,-0.873680660218029,0.385903523524801,0.483525931549787,4.62959703739395
2.0513952,-0.0649810979509823,-0.81005117485666,-2.73921897819566,1.2762746848224,-0.121925983487852,-0.898522620058091,0.402602961993224,0.487795997851204,4.62712030514207
2.6117856,-0.0905515947727382,0.073405617737992,-2.81638180160002,0.977936393307105,-0.170690082370362,-0.921338647504185,0.419120571208979,0.491994200295713,4.62463854528051
2.50447679999999,-0.457102582182513,0.198250535695698,-2.3045906615437,0.644741385020601,-0.22300486828177,-0.942069611998712,0.435453878546823,0.496120841569502,4.62215175774304
4.67614079999999,1.56826084413635,-0.0417412458615711,-1.42385519187411,0.292774124452842,-0.27811700500031,-0.960661996487146,0.451600411381508,0.500176224358757,4.61965994246344
1.9466784,-2.0245314356026,0.239557306076515,-0.480419422974356,-0.060179536561099,-0.335258481744738,-0.977067344028118,0.467557697087791,0.504160651349665,4.6171630993755
5.4212544,-0.0183364263185159,1.40448740308315,0.266629315072229,-0.396242793624155,-0.393636257182243,-0.991244646793895,0.483323263040427,0.508074425228414,4.614661228413
8.59965119999999,2.10575490455826,2.43241560365066,0.662474516721195,-0.697741944228339,-0.452428571429285,-1.00315925850865,0.498894636614169,0.511917848681188,4.61215432950972
4.92186240000001,-1.01595553279932,2.31379130510631,0.622759385469003,-0.949797112945392,-0.510781344609516,-1.01278052030188,0.514269345183774,0.515691224394175,4.60964240259942
3.2272992,-1.12219791553813,1.345861849077,0.244111581611236,-1.14845320878636,-0.567770363068866,-1.02008084426961,0.529444916123996,0.519394855053562,4.6071254476159
3.096144,0.506159136372147,0.235104093401357,-0.301342879314822,-1.29534110006049,-0.622425035995694,-1.02503599206951,0.54441887680959,0.523029043345534,4.60460346449294
1.1397024,-0.254049804430545,-0.414624863247739,-0.837382487070777,-1.39400938728687,-0.67376251829675,-1.02762369250625,0.55918875461531,0.526594091956279,4.60207645316431
0.885686400000001,-0.0237602056833465,-0.55489923574867,-1.21471071895956,-1.44925225549012,-0.72081894194692,-1.02782367593807,0.573752069393343,0.530090303571984,4.5995444135638
0.529977599999999,-0.00747817142603948,-0.494926941409114,-1.34080125670447,-1.46605483307002,-0.762695890979976,-1.02561543791339,0.588106300256913,0.533517980878835,4.59700734562518
1.014768,0.35333479594638,-0.732947305534337,-1.15900687381608,-1.44853764931198,-0.798612501574038,-1.02098100699101,0.602248876201956,0.536877426563018,4.59446524928223
1.7200512,1.31033536444365,-1.41214797948681,-0.686664053437513,-1.3973780849764,-0.828159816556781,-1.01391937244445,0.61617719696268,0.540168943310721,4.59191812446874
1.6907616,0.906072862443754,-1.89849501019455,-0.0563564866276399,-1.31088194117534,-0.851262340929142,-1.00444466019391,0.629888587821107,0.543392833808129,4.58936597111848
0.353704320000001,-1.57153734406703,-1.36692287109294,0.568514882702616,-1.18712177345373,-0.868119600112747,-0.99258192843724,0.643380355446215,0.54654940074143,4.58680878916524
2.07915552,-2.32265615726552,0.404990723033574,1.05364314994864,-1.02551161311439,-0.879052063272702,-0.978361100768346,0.65664980650698,0.54963894679681,4.58424657854279
9.17136,2.36534627385158,2.32074563033323,1.28592212071069,-0.82736405182008,-0.884458512188828,-0.96181520312391,0.669694247672379,0.552661774660456,4.58167933918491
5.21095679999999,-1.81779826149017,2.26481051796952,1.18170955481035,-0.596044429828495,-0.88480042759908,-0.94298002840896,0.682510985611388,0.555618187018554,4.57910707102539
5.97628799999999,1.03939348661613,0.47948361806272,0.774861136570598,-0.339922927859155,-0.880526819225988,-0.921895596967089,0.695097326992984,0.558508486557291,4.57652977399799
2.8747872,-0.169941212434751,-1.20575204253753,0.187985739611698,-0.0692754540520476,-0.872039350541092,-0.898606169360629,0.707450578486143,0.561332975962854,4.57394744803652
1.139616,-0.417002808152761,-2.30393623084972,-0.436041071760089,0.205576890146334,-0.859688956671283,-0.873158293256059,0.719568046759843,0.564091957921429,4.57136009307473
1.2171168,0.405377201192531,-2.8111651498372,-0.953085696020054,0.474546637906122,-0.84380554499421,-0.84560359112629,0.731447038483058,0.566785735119202,4.56876770904642
0.596678400000001,-0.46477792128069,-2.68891018965186,-1.24213220330985,0.727985223233343,-0.824695483032178,-0.81599978476132,0.743084860324767,0.569414610242362,4.56617029588536
2.50266239999999,0.290299373088823,-1.72206103706657,-1.25957692199043,0.95727553964537,-0.802704947686742,-0.784409893670466,0.754478818953945,0.571978885977093,4.56356785352533
4.45089600000001,0.222653611533438,-0.372738860896673,-1.02708550229931,1.15429356000088,-0.778215876723308,-0.750905478769892,0.765626221039569,0.574478865009583,4.56096038190011
5.65704000000001,-0.32478675136405,0.759471954648696,-0.576736537915358,1.3114494667096,-0.751633924196629,-0.715567293629803,0.776524373250616,0.576914850026019,4.55834788094348
5.44017599999999,-1.70097446635688,1.13086987025333,0.0491315330463265,1.42177857296223,-0.723364732717224,-0.678485995995307,0.787170582256063,0.579287143712586,4.55573035058923
10.744704,3.2373717833895,0.60897112821931,0.73286881940254,1.47875793172102,-0.693836472758675,-0.639761919467198,0.797562154724885,0.581596048755472,4.55310779077113
5.31455039999999,-3.16087882394757,0.836140197386765,1.28314453168602,1.4758741538739,-0.663425940124619,-0.599509326538318,0.807696397326059,0.583841867840863,4.55048020142296
4.787424,-5.17163564807799,2.27905756506631,1.57309326293042,1.40641942642687,-0.632290299471884,-0.55786173513958,0.817570616728563,0.586024903654946,4.5478475824785
17.31456,5.49216205529894,4.102483376073,1.53681993543087,1.266881335991,-0.600307867746402,-0.514966105342205,0.827182119601372,0.588145458883908,4.54520993387153
7.94879999999999,-3.15696895756783,3.88738050961929,1.13954636908811,1.06624380697059,-0.567192037589196,-0.47097716033527,0.836528212613463,0.590203836213934,4.54256725553583
3.904848,-4.35002089604955,1.92914236166052,0.479214408784668,0.821052786146167,-0.532628314610395,-0.426054192026504,0.845606202433813,0.592200338331212,4.53991954740518
2.2151232,-2.61338612502852,-0.535453638324805,-0.269885625742684,0.549220102843471,-0.496359202688439,-0.380362631870273,0.854413395731397,0.594135267921929,4.53726680941337
2.0123424,-0.123464766726857,-2.55349995183466,-0.929692118764033,0.268799607659238,-0.458201512621638,-0.334073412140188,0.862947099175194,0.596008927672271,4.53460904149416
1.9955808,1.61461144000352,-3.66023124398684,-1.34427498968928,-0.0021099285511614,-0.41797998918029,-0.287357496397993,0.871204619434179,0.597821620268424,4.53194624358135
1.0394784,1.19720098897465,-3.86280907775159,-1.40119061562502,-0.246922405889461,-0.375474584672085,-0.24038481383505,0.879183263177329,0.599573648396576,4.5292784156087
1.6798752,1.04527315234966,-3.24127140066616,-1.11210650231198,-0.456137179141775,-0.330373534032472,-0.193325138665548,0.88688033707362,0.601265314742912,4.52660555751001
0.696729600000001,-2.78830024125009,-0.906399283149332,-0.62392128536805,-0.628331036020856,-0.282202249286973,-0.146347814027749,0.894293147792029,0.60289692199362,4.52392766921904
10.334304,3.23266696706308,2.13546762037506,-0.0833786053011179,-0.764150563000035,-0.230356494622525,-0.099621590168869,0.901419002001533,0.604468772834886,4.52124475066958
5.97844800000002,-2.96419677351561,3.67862783707836,0.378173368563003,-0.864685597648201,-0.174205547519721,-0.0533145408733248,0.908255206371108,0.605981169952896,4.51855680179542
6.4647072,-2.91182042063581,3.82956136528328,0.643798422548556,-0.931321440626668,-0.113165939192548,-0.00759321995613314,0.91479906756973,0.607434416033838,4.51586382253032
11.866176,2.93604353652231,3.18514270984953,0.664620226747706,-0.967250284873569,-0.0467489287577596,0.0373795329338565,0.921047892266378,0.608828813763898,4.51316581280807
6.29856,-1.12120392513474,1.66967586704366,0.490375381247311,-0.981630618303751,0.0254643537246802,0.0814507802716048,0.926998987130025,0.610164665829263,4.51046277256245
