ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
1.761696,1.21079359941174,-0.476053751826318,0.463170191352116,-0.714609381093287,-0.726252513930419,-1.27336391952035,-1.25209569060288,0.0142817810729982,4.55633619028975
1.774656,0.79677308754594,-0.31406968339004,0.293841735902497,-0.583043666184229,-0.564526916091366,-1.1425473756423,-1.22173271865337,0.0170043879531894,4.56026595894941
1.910304,0.265900541578775,-0.0794760399343467,0.201622962735742,-0.460441888090426,-0.411954660302313,-1.01752058954985,-1.19146157572871,0.0196952711055099,4.56416220358681
2.111616,-0.429700433208123,0.433260650393688,0.141237757764721,-0.346642896273445,-0.268305471198668,-0.898185581469528,-1.16128455292923,0.0223545576261532,4.5680249241976
2.402784,-1.37974305448387,1.40351947602802,0.0675584522073096,-0.24148554019485,-0.133349073415838,-0.784444371627834,-1.13120394135528,0.0249823746113129,4.57185412077739
2.99807999999999,-2.37751763328751,2.71208898762419,-0.0641883082560154,-0.144808669316207,-0.0068551915892315,-0.676198980251282,-1.10122203210718,0.0275788491571829,4.57564979332184
8.39980799999998,2.45243008383508,3.3504861484523,-0.299585299669429,-0.0564511330990814,0.111406449645746,-0.573351427566381,-1.07134111628526,0.0301441083599571,4.57941194182656
3.053376,-2.02528795186665,2.37777976223287,-0.668627020513986,0.0237482189949633,0.221666125653685,-0.475803733799642,-1.04156348498986,0.032678279315829,4.58314056628718
2.86761600000001,-0.637623659463782,1.1048053045526,-1.13585710920013,0.0959505375043615,0.324154111799181,-0.383457919177575,-1.01189142932132,0.0351814891209925,4.58683566669934
2.914272,0.0112978137415625,0.628677970007424,-1.63081690273139,0.160316972967548,0.419100683446823,-0.296216003926691,-0.982327240379956,0.0376538648716413,4.59049724305868
3.502656,0.991260067425747,0.368278202078966,-2.03877560898334,0.217008675922959,0.506736115961207,-0.213980008273499,-0.952873209266115,0.0400955336639689,4.59412529536082
1.876608,0.136098456347538,-0.206355193884183,-2.24770086853561,0.266209722635803,0.587290684706924,-0.136651952444511,-0.923531627080125,0.0425066225941696,4.59771982360139
1.3981248,-0.223070476195776,-0.921880138302837,-2.19891287719897,0.308225560401272,0.660994665048566,-0.064133856666235,-0.894304784922321,0.0448872587584367,4.60128082777603
1.3571712,-0.281949365269804,-1.459349747489,-1.86837126229026,0.343270749031347,0.728078332350727,0.00367225883481714,-0.865194973893035,0.0472375692529639,4.60480830788037
2.6462592,0.610650388489729,-1.73550770965038,-1.25455766424736,0.37048784401043,0.788771961978,0.0668643738321354,-0.836204485092601,0.0495576811739452,4.60830226391004
4.27679999999999,1.10490083141725,-1.80954480570484,-0.396945828043145,0.3880166072733,0.843305829294976,0.12554046809921,-0.807335609621351,0.0518477216175743,4.61176269586067
4.20508799999999,-0.244396628412467,-1.48380354492693,0.608911696919536,0.393482554429483,0.891910311153771,0.17979852140953,-0.778590638579619,0.0541078176800451,4.6151896037279
4.48416000000001,-2.01249199184531,-0.52013343938646,1.61368864093513,0.384391973424821,0.934816190356594,0.229736513536585,-0.749971863067739,0.0563380964575509,4.61858298750734
6.40137600000002,-2.57395439414165,0.981238123640899,2.44952625407953,0.358238392379966,0.972251999361862,0.275452424253866,-0.721481574186042,0.0585386850462856,4.62194284719465
13.365216,2.51677557714771,2.30639545493899,2.93809731869563,0.312481066491356,1.0044215738686,0.317044233334862,-0.693122063034864,0.0607097105424431,4.62526918278544
14.07456,2.87470682232798,2.47721609661559,2.91090224288582,0.245460718998461,1.03146597679968,0.354609920553063,-0.664895620714535,0.0628513000422173,4.62856199427536
9.74937599999997,0.481688792510594,1.20859341612711,2.30246977156622,0.159973960355168,1.0535125575195,0.388247465681958,-0.63680453832539,0.0649635806418015,4.63182128166002
4.06944,-2.17999810903573,-0.631870834366177,1.27571140205175,0.0622843086309605,1.07068505977549,0.418054848495037,-0.608851106967763,0.0670466794373897,4.63504704493507
2.60340479999999,-1.12631915019479,-1.9510434968524,0.0482955971965168,-0.0407117796746964,1.08311042704804,0.44413004876579,-0.581037617741986,0.0691007235251758,4.63823928409614
2.0864736,-0.238086029946232,-2.03977501247055,-1.15466317807174,-0.141933294170017,1.09091674557354,0.466571046267706,-0.553366361748392,0.0711258400013532,4.64139799913885
2.2111488,0.0129292209619925,-1.23736027173868,-2.07744412728098,-0.234101790068391,1.09423210158838,0.485475820774276,-0.525839630087316,0.0731221559621158,4.64452319005884
2.6489376,0.370740088275792,-0.626053565501637,-2.45803932386767,-0.30971108148854,1.09318314765564,0.500942352058989,-0.498459713859088,0.0750897985036575,4.64761485685174
2.428704,0.0441858852724406,-1.04736247141219,-2.11708997617436,-0.362423472804935,1.08789253225284,0.513068619895335,-0.471228904164044,0.0770288947221719,4.65067299951319
1.727568,-0.334272393351367,-2.34653466204938,-1.16588240356498,-0.390217665192565,1.07848635196789,0.521952604056804,-0.444149492102517,0.0789395717138525,4.65369761803881
1.5552,-0.542026901276873,-3.54696628480252,0.0834089666598566,-0.391712214357535,1.06506081218826,0.527692284316885,-0.417223768774838,0.0808219565748934,4.65668871242423
6.374592,2.2758680724416,-2.85422826149706,1.28564688234759,-0.365338516336727,1.04761645258709,0.530385640449067,-0.390454025281343,0.0826761764014884,4.65964628266509
5.410368,-3.89381471185169,1.56641790586879,2.15783330960101,-0.309507419384935,1.02612759643909,0.530130652226842,-0.363842552722363,0.0845023582898311,4.66257032875702
19.0512,4.9505573577133,5.97493684432606,2.41208728040125,-0.222806948581165,1.00055338987121,0.527025299423698,-0.337391642198233,0.0863006293361148,4.66546085069566
10.740384,-2.7150185468063,5.75669947871932,1.84907382099322,-0.105954961727391,0.970863152628564,0.521167561813125,-0.311103584809284,0.0880711166365341,4.66831784847662
3.1104,-5.83529161017821,2.3006610871766,0.658661413764219,0.034593704118376,0.937113557922225,0.512655419168614,-0.284980671655852,0.0898139472872823,4.67114132209555
2.0436192,-1.52036560264753,-1.68956407052544,-0.822484126674081,0.190575869026033,0.899492298452991,0.501586851263653,-0.259025193838267,0.091529248384553,4.67393127154808
1.8252,2.43609965358459,-4.5830634767693,-2.22654697653342,0.353426831349343,0.8583846960411,0.488059837871732,-0.233239442456865,0.09321714702454,4.67668769682983
1.521072,4.27739710786,-6.06273117228222,-3.113484645798,0.514041268945423,0.814272500548272,0.472172358766342,-0.207625708611977,0.0948777703034374,4.67941059793644
1.477872,4.27278578250005,-6.27320826167726,-3.10019474300699,0.663050944233691,0.767722256391284,0.454022393720971,-0.182186283403939,0.0965112453174386,4.68209997486355
2.901312,2.89222221158057,-4.40333470689148,-2.18738226540232,0.790028491011326,0.719350881337475,0.433707922509111,-0.156923457933081,0.0981176991627375,4.68475582760678
2.118096,-4.81306535318137,1.0478986124615,-0.786849952680528,0.885631610684539,0.669765483965852,0.411326924904249,-0.131839523299738,0.0996972589355277,4.68737815616176
18.6108192,4.24926507245101,7.06183206038199,0.599334908194059,0.944186573842249,0.619528138724179,0.386977380679877,-0.106936770604243,0.101250051732003,4.68996696052413
11.974608,-3.28233101185367,7.22299772110368,1.50777039209327,0.962800667402149,0.569145157582961,0.360757492341418,-0.0822174909469289,0.102776204648357,4.69252224068952
13.3399872,2.18920397197655,2.89273900630406,1.71482125968205,0.939557902934186,0.519117382634804,0.33276657492011,-0.0576839754281291,0.104275844780784,4.69504399665356
5.951232,-0.940811581709562,-0.885464899698179,1.36174843785825,0.875048814292629,0.469918287930182,0.303105579561342,-0.0333385151481768,0.105749099225477,4.69753222841187
3.712176,-0.0655986686224442,-3.078094656302,0.667051773452027,0.769708466912467,0.421936257859156,0.271877786968207,-0.00918340120740523,0.107196095078631,4.69998693596011
2.144448,-0.0786598727324413,-3.73246619218237,-0.160512709561835,0.624085901874775,0.375450286842937,0.239187017070283,0.0147790752938527,0.108616959436438,4.70240811929389
1.6917984,0.0277042061967563,-3.32910484026691,-0.85815759439103,0.438910024723133,0.330674915364528,0.205137169720122,0.0385466232552633,0.110011819395093,4.70479577840884
1.728432,0.104804559473433,-2.89396208962762,-1.09298657353494,0.21522658108126,0.287831583819799,0.169832559126679,0.0621169515764939,0.111380802050789,4.70714991330061
1.5273792,-0.0590079357541507,-3.04677550216715,-0.636892008649919,-0.0434466807632514,0.247192581847291,0.133378716460235,0.0854877691572109,0.11272403449972,4.70947052396481
1.8042912,-0.000916803019045251,-3.39658718975695,0.421058818534265,-0.324716825990277,0.209043864669949,0.0958818171387005,0.108656784897081,0.114041643838081,4.71175761039709
2.4821856,-0.251233798338478,-3.4877916108563,1.76970493527519,-0.613585058166237,0.173678771748472,0.0574489222559597,0.131621707695772,0.115333757162063,4.71401117259307
7.85972160000001,2.80054012044695,-2.27730888181531,3.03872603392293,-0.894633562435486,0.141406876330695,0.0181894920130914,0.154380246452949,0.116600501567862,4.71623121054839
5.33917440000001,-4.42048118116091,1.84789882016909,3.84321920940143,-1.1520911605249,0.11254465088105,-0.021784939821656,0.176930110068281,0.117842004151672,4.71841772425867
17.424288,5.48193170974784,4.39526159234852,3.80254856699882,-1.37020552908796,0.087406576034731,-0.0623584606797585,0.199269007441432,0.119058392009685,4.72057071371956
1.8226944,-5.74865571268328,1.51917020980636,2.68265591974518,-1.53501078522674,0.0662244158349317,-0.103405823296633,0.221394647472072,0.120249792238095,4.72269017892667
1.7930592,-0.428974784829576,-1.90351859267369,0.825394723732409,-1.63641319460568,0.0491577000228817,-0.144795462498364,0.243304739059865,0.121416331933097,4.72477611987565
1.0963296,1.6414816568648,-2.53068424215264,-1.2953417566143,-1.66542173869328,0.0362348011984831,-0.186393928191272,0.264996991104479,0.122558138190884,4.72682853656212
1.675296,2.61932698261165,-1.04545721042709,-3.25757740633469,-1.61192869307826,0.0271793363349894,-0.22806617077493,0.286469112505581,0.12367533810765,4.72884742898172
1.0502784,1.42583999772093,0.822343985506784,-4.66507821481411,-1.46312570386098,0.0214737034686652,-0.26967405743819,0.307718812162838,0.124768058779588,4.73083279713007
0.998092800000002,0.929139784338321,1.51177507439764,-5.19723618159899,-1.20793625727797,0.018464531465235,-0.311076032638329,0.328743798975916,0.125836427302893,4.73278464100282
0.991267200000001,1.44533684193194,0.398835986182773,-4.68949202436969,-0.850443388123216,0.0173822002679694,-0.352128481310363,0.349541781844482,0.126880570773757,4.73470296059558
0.715651199999999,1.5879223643718,-2.00207080619674,-3.24594560029417,-0.416689227664001,0.0172580214743555,-0.392686287708531,0.370110469668203,0.127900616288375,4.736587755904
1.6876512,1.93309588692838,-4.06177170918122,-1.20440929855999,0.0592708906493201,0.0170759135570395,-0.432603376617928,0.390447571346746,0.128896690942941,4.73843902692371
2.5589952,-0.154727020844002,-3.6619464282363,1.05174415769711,0.542531647363652,0.0158201432314297,-0.471734021066408,0.410550795779777,0.129868921833649,4.74025677365033
2.1750336,-6.41744336623317,-0.215445791791689,3.13848986844569,0.998810809306217,0.0124756773938674,-0.509933406247898,0.430417851866964,0.130817436056691,4.7420409960795
10.2689856,-4.866306103551,4.18997049463706,4.6528147140819,1.39399389239168,0.00602765436359694,-0.547057736719779,0.450046448507973,0.131742360708262,4.74379169420685
24.394176,6.96441481366572,5.68373044791061,5.19022488355308,1.69450423282338,-0.00453665743591987,-0.582966087773206,0.469434294602471,0.132643822884555,4.74550886802801
6.702048,-6.24278366819297,1.85677513421309,4.51025244889218,1.87547152464855,-0.0202022830611358,-0.617521767326156,0.488579099050125,0.133521949681765,4.74719251753861
9.05212800000001,2.44558715907319,-2.93112017387601,2.97463027655316,1.93965210036146,-0.041730426810544,-0.650595869973272,0.507478570750601,0.134376868196085,4.74884264273429
5.94604799999999,3.08535013414094,-4.70880393467796,1.08970584166537,1.89985225509972,-0.0693072871423276,-0.682071239839819,0.526130418603567,0.135208705523709,4.75045924361067
2.6555904,0.863705815875912,-3.87406323975164,-0.667795926731861,1.76988789939965,-0.102622506119091,-0.711846355056483,0.544532351508688,0.13601758876083,4.7520423201634
1.7132256,0.0324583654929986,-2.44379546029257,-1.94215608274935,1.56351351666505,-0.141094094779049,-0.739830257820724,0.562682078365634,0.136803645003642,4.75359187238809
2.0513952,-0.0859725204783616,-1.17812695355188,-2.60147884641168,1.29369912685045,-0.184055775767605,-0.765942017040138,0.580577308074068,0.137567001348339,4.75510790028039
2.6117856,0.055703831458373,-0.229020122995047,-2.65031780949448,0.972816934827932,-0.230806509008871,-0.790108732209963,0.598215749533659,0.138307784891116,4.75659040383592
2.5044768,-0.414635374056849,0.0845116642617144,-2.15340199974189,0.615217650980667,-0.280615148110809,-0.812267080879617,0.615595111644074,0.139026122728164,4.75803938305031
4.67614080000001,1.43232162415936,-0.0886528696282179,-1.27560606875975,0.238515482428681,-0.332734064189084,-0.832360146533166,0.632713103304978,0.139722141955679,4.75945483791921
1.9466784,-1.92654515823697,0.183356949032587,-0.306200524096741,-0.138258832986529,-0.386409058211463,-0.850335051110753,0.64956743341604,0.140395969669853,4.76083676843823
5.42125440000001,-0.152917674678785,1.28722027001379,0.481414679241818,-0.49550232887715,-0.440876300735032,-0.866144730298261,0.666155810876926,0.141047732966882,4.76218517460301
8.59965120000001,2.02218240224213,2.22395625240962,0.903384894755096,-0.813771566850278,-0.495363202361307,-0.879747969535466,0.682475944587302,0.141677558942958,4.76350005640919
4.9218624,-1.01325822032581,1.99009613079737,0.855134641350886,-1.07682343774763,-0.549094084100238,-0.891106128191413,0.698525543446835,0.142285574694275,4.76478141385239
3.2272992,-1.01318738176489,0.986591784796373,0.435388936914322,-1.27958883169864,-0.601283520044675,-0.900183131654544,0.714302316355192,0.142871907317027,4.76602924692824
3.09614399999999,0.423965585685652,0.0226963869581527,-0.173368740412684,-1.42398240295451,-0.651137797805336,-0.906946980608736,0.729803972212041,0.143436683907407,4.76724355563238
1.1397024,-0.217453276017096,-0.389998270883051,-0.795928212421528,-1.51443382280759,-0.697895199895607,-0.911365992618427,0.745028219917048,0.143980031561611,4.76842433996045
0.885686399999999,-0.0172087159136519,-0.380098966340893,-1.28280096825575,-1.55667978381755,-0.740850416252693,-0.91341095310621,0.759972768369878,0.14450207737583,4.76957159990806
0.5299776,-0.183289288987537,-0.272858633692357,-1.51362645364818,-1.55697860353276,-0.779356777311591,-0.913058288220038,0.774635328017284,0.145002948446259,4.77068533547085
1.014768,0.411173239830318,-0.409922339683344,-1.40419726920686,-1.52090230368151,-0.81285208584099,-0.910293968200547,0.789013609269734,0.145482771869092,4.77176554664446
1.7200512,1.12221681251706,-1.03619147710396,-0.956909164202632,-1.45131363577702,-0.840861650903516,-0.905123094626658,0.803105298643542,0.145941674740523,4.77281223342452
1.6907616,1.00907734681663,-1.72847556089119,-0.290144128330711,-1.34831482168439,-0.863071737516872,-0.897566465830094,0.816908074259228,0.146379784156744,4.77382539580666
0.353704320000001,-1.52294195583449,-1.38634102157508,0.420282936067465,-1.21119790722574,-0.87938321491622,-0.887651650598682,0.830419613694519,0.146797227213951,4.7748050337865
2.07915552,-2.28859716610228,0.391883553908759,1.0127061694634,-1.0399819550531,-0.889839772860868,-0.875411170750411,0.843637594527141,0.147194131008336,4.77575114735969
9.17135999999998,2.31633026952992,2.37429937380277,1.34835301835704,-0.836511201259876,-0.894676871302719,-0.860881246140945,0.85655969433482,0.147570622636093,4.77666373652185
5.21095680000001,-1.69315979183326,2.28395637939563,1.32012987240663,-0.604174800512666,-0.894284597163144,-0.844100126085273,0.86918359069528,0.147926829193417,4.77754280126861
5.976288,1.01784612276549,0.387118778486312,0.947774843141393,-0.349486507836189,-0.889083324078414,-0.825109268096496,0.881506961186249,0.148262877776501,4.77838834159561
2.8747872,-0.198382879230888,-1.3911637918948,0.3603558905517,-0.0819173829223057,-0.879450265902509,-0.803952361878544,0.893527483385452,0.148578895481538,4.77920035749848
1.139616,-0.374959476730643,-2.55027758101884,-0.288548683400661,0.188802651446043,-0.865734041416641,-0.780675728562539,0.905242834870614,0.148875009404722,4.77997884897285
1.2171168,0.39281689986483,-3.0679246250877,-0.846274751768235,0.453554442300842,-0.848265264998386,-0.755329241025447,0.916650693219462,0.149151346642248,4.78072381601436
0.5966784,-0.368187173763854,-2.84187057773704,-1.18594443325435,0.70385916860782,-0.827356399369631,-0.727969523003377,0.927748736009721,0.149408034290309,4.78143525861862
2.5026624,0.122375163738389,-1.75110524044595,-1.25092046253886,0.932410994681144,-0.803308039366498,-0.698660933860209,0.938534640819118,0.149645199445098,4.78211317678128
4.45089599999999,0.351233849129681,-0.275282622588134,-1.04633181308861,1.13200703473397,-0.776499257450636,-0.667474435383632,0.949006085225377,0.14986296920281,4.78275757049797
5.65703999999999,-0.502122546448271,0.966608918362048,-0.595579793884037,1.29468590900382,-0.747363191002122,-0.634486534391742,0.959160746806226,0.150061470659637,4.78336843976431
5.44017599999999,-1.83606131122823,1.32507363361427,0.051359773424328,1.41283079229001,-0.716338792465326,-0.59978327708698,0.968996303139389,0.150240830911775,4.78394578457595
10.744704,3.25216691748115,0.709280238786593,0.754602282351208,1.47926899546775,-0.683826734264793,-0.563463500587462,0.978510431802593,0.150401177055416,4.78448960492851
5.31455039999999,-3.19098724762734,0.828742241749646,1.3116687795909,1.48694506792775,-0.650142362590965,-0.525640142584839,0.987700810373562,0.150542636186755,4.78499990081762
4.78742400000001,-5.2488034063097,2.19550511554344,1.5868359501825,1.42853149027546,-0.615389749477235,-0.486437944361261,0.996565116430025,0.150665335401984,4.78547667223892
17.31456,5.57730126222582,4.07393573811743,1.52694382185473,1.29965312553896,-0.579547426017414,-0.445996804106577,1.0051010275497,0.150769401797299,4.78591991918804
7.94879999999999,-3.20182691111197,3.95630516053022,1.10988653443786,1.10911462248686,-0.542513021872064,-0.404469163043474,1.01330622131033,0.150854962468892,4.7863296416606
3.904848,-4.42403401641223,2.02274625890438,0.428059151956818,0.872595135415802,-0.504141429509741,-0.362012872547733,1.02117837528962,0.150922144512957,4.78670583965225
2.2151232,-2.81396628930818,-0.515387653942961,-0.345673611404528,0.606853247658995,-0.464344425164646,-0.318791084243996,1.02871516965906,0.150971075025689,4.78704851315861
2.0123424,-0.12216638896287,-2.56449708574769,-1.02781795062842,0.328660728059676,-0.423062095070777,-0.274968699457118,1.03591429496514,0.15100188110328,4.78735766217531
1.9955808,1.77210387582264,-3.65940796360788,-1.44897311299989,0.0546120997214914,-0.380241136303858,-0.230710699196431,1.0427734443481,0.151014689841925,4.78763328669799
1.0394784,1.26985024259127,-3.85257151104066,-1.49754496104051,-0.199902079467112,-0.335776009279669,-0.186181454848743,1.04929031094817,0.151009628337817,4.78787538672228
1.6798752,0.837859517356709,-3.11170348038457,-1.1992996885891,-0.42470345674507,-0.289464081394737,-0.141546336653851,1.0554625879056,0.15098682368715,4.78808396224381
0.6967296,-2.87087518453835,-0.765605612268151,-0.69329655840982,-0.615578042787617,-0.240878350997652,-0.0969703625973614,1.06128796836062,0.150946402986118,4.7882590132582
10.334304,3.31680999254125,2.11498391009488,-0.130634151888453,-0.771008906344382,-0.189374336321895,-0.0526173822227415,1.06676414545348,0.150888493330915,4.78840053976111
5.97844800000001,-2.99522930610083,3.563756296525,0.341038457889303,-0.890549676655864,-0.13421213934646,-0.00864848572225002,1.07188881232443,0.150813221817734,4.78850854174814
6.46470719999999,-2.8933609291484,3.81768463177197,0.589050892516574,-0.974375781785018,-0.0746505959713087,0.034778908775859,1.07665966211369,0.150720715542769,4.78858301921495
11.866176,2.91568792621172,3.30699087987836,0.57028151507011,-1.02489832439043,-0.0100299002984913,0.0775111686400771,1.08107438796151,0.150611101602214,4.78862397215715
6.29856,-1.04046571818072,1.7430860381693,0.362109684310045,-1.05003628914538,0.0601192862457855,0.119402604798476,1.08513068300812,0.150484507092262,4.78863140057038
3.93638400000001,-0.725448793170467,-0.579803023611963,0.0918224294233445,-1.06007829132256,0.136163231224729,0.160320803474609,1.08882624039378,0.150341059109107,4.78860530445027
2.2832064,-0.584913923283083,-2.44857566069125,-0.106609900505747,-1.0658717485015,0.218273391775003,0.200146929722923,1.09215871028977,0.150180884748944,4.78854568379246
1.6730496,-0.604285086351865,-3.06908498571527,-0.111872462225627,-1.07770570751296,0.306249807345574,0.238784933196265,1.09512555001231,0.150004111107965,4.78845253859257
2.3588064,-1.21969925454743,-2.096819277411,0.133184420946469,-1.10122805249005,0.399513741926542,0.276155884987337,1.09772407909857,0.149810865282365,4.78832586884624
3.4405344,-3.0209889427155,0.114658283915535,0.578387175950423,-1.13230897502224,0.49686928580179,0.312187827112551,1.09995155253407,0.149601274368337,4.78816567454909
13.273632,4.58088488763508,1.68446588240228,1.13440368454282,-1.16127936287581,0.596617158702159,0.346813470138343,1.10180521633525,0.149375465462075,4.78797195569677
5.31031679999999,-2.75449020897156,0.488957547808721,1.6723321330142,-1.17552906623124,0.696788208824034,0.379967768305772,1.10328232421462,0.149133565659773,4.7877447122849
4.57401600000001,-2.23659243170619,-1.31509164651316,1.95333217604333,-1.16253941393258,0.795356234514153,0.411587162823042,1.10438009607345,0.148875702057624,4.78748394430911
2.63727359999999,-5.36970289608383,0.0458657583053729,1.76297440707014,-1.11108387006529,0.890272993682504,0.441609651786095,1.10509546553953,0.148602001751823,4.78718965176504
15.727392,5.20854205285197,2.87445412853426,1.09537283648574,-1.01474911209035,0.979514424016617,0.469974874063567,1.10542461470832,0.148312591838562,4.78686183464832
5.58921600000001,-3.62973104173059,2.58839254843946,0.0643985907095582,-0.87194416873332,1.06112673714736,0.496626469446854,1.10536288678687,0.148007599414037,4.78650049295457
