ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
1.761696,0.959430327016694,-0.274712112969889,1.16166923933468,-0.885473490770547,-1.17550493806292,-1.29280485767689,-1.26925070272514,0.0161307069351807,4.58434358499706
1.774656,0.614078757274275,-0.157319449185882,0.876426775566823,-0.684460332102154,-0.960557964618107,-1.14574297583696,-1.24367808367617,0.0188838967781641,4.58786280875996
1.910304,0.0180124615124652,-0.0500267779327289,0.649418708549179,-0.497018616506073,-0.758968370410575,-1.00551200184431,-1.21809385130491,0.0216074347794018,4.59135008180295
2.111616,-0.361689251547645,0.348572926394123,0.447902381551333,-0.323296285878612,-0.570362400690057,-0.87198866198856,-1.19250083297526,0.024301431368267,4.59480540412604
2.402784,-1.36752432229877,1.28837836767177,0.23897266176884,-0.163441282116079,-0.394366300706278,-0.745049682559346,-1.1669018560511,0.0269659969741335,4.59822877572923
2.99808000000001,-2.30204526520398,2.60982681850512,-0.0111995504237396,-0.0176015471147798,-0.230606315708966,-0.62457178984629,-1.14129974789631,0.0296012420263748,4.60162019661251
8.39980800000002,2.4703618231806,3.24618172903715,-0.337702080825528,0.114074977228977,-0.0787086909478502,-0.510431710139016,-1.11569733587479,0.0322072769543643,4.60497966677591
3.053376,-2.02917301985656,2.3384978883279,-0.763274968953387,0.231440349018885,0.0617003283273433,-0.40250616972715,-1.09009744735041,0.0347842121874757,4.6083071862194
2.867616,-0.758666789346575,1.15355098522237,-1.25927849124973,0.334346626358636,0.190994496866886,-0.300671894900318,-1.06450290968706,0.0373321581550825,4.61160275494299
2.91427200000001,0.0376085277611828,0.609577162823084,-1.77268736309235,0.422645867351923,0.309547569421052,-0.204805611948146,-1.03891655024863,0.0398512252865581,4.61486637294668
3.502656,1.03188739075085,0.234710875139842,-2.21484964991215,0.496190130102439,0.417733300740112,-0.114784047160258,-1.013341196399,0.0423415240112764,4.61809804023047
1.876608,-0.0735052650714316,-0.316816510369371,-2.48793758849394,0.554846630395915,0.515925445574339,-0.0304839268262805,-0.987779675502063,0.0448031647586107,4.62129775679436
1.3981248,-0.0924701453937908,-0.916393426614974,-2.52329580522827,0.598470409098973,0.604497758674006,0.0482180227641612,-0.962234814921695,0.0472362579579345,4.62446552263835
1.3571712,-0.227792608905658,-1.28256790548715,-2.27553160869814,0.626507338689642,0.683823994789385,0.121445075321441,-0.936709442021785,0.0496409140386217,4.62760133776244
2.6462592,0.440147008612699,-1.43859877731872,-1.71611515113408,0.637697229316101,0.754277908670748,0.189320504555935,-0.911206384166219,0.0520172434300455,4.63070520216662
4.27680000000001,1.11044930821155,-1.50351532079184,-0.861104558852913,0.630243416620055,0.816233255068367,0.251967584178016,-0.88572846871888,0.0543653565615795,4.63377711585091
4.205088,-0.376730647016818,-1.26116483192985,0.197716170560505,0.602239238977395,0.870063788732517,0.30950958789806,-0.860278523043656,0.0566853638625974,4.6368170788153
4.48415999999999,-2.03437394809123,-0.462470905185408,1.30068747218173,0.551741416725646,0.916143264413468,0.36206978942644,-0.834859374504432,0.0589773757624726,4.63982509105979
6.40137599999999,-2.50323628405366,1.00241108903229,2.2568643612438,0.476797515692741,0.954845436861493,0.409771462473531,-0.809473850465093,0.0612415026905787,4.64280115258438
13.365216,2.54522525111768,2.39958643451555,2.8574683051751,0.375445941099244,0.986539596054941,0.452737880749708,-0.784124778289524,0.0634778550762893,4.64574526338907
14.07456,2.80412977912231,2.60184447698337,2.90179256881425,0.246712889515551,1.01157717840319,0.491092317965345,-0.75881498534161,0.0656865433489778,4.64865742347386
9.74937600000002,0.501741930946466,1.34757394168896,2.30178532745856,0.0948008411940269,1.03030517761859,0.524958047830816,-0.733547298985237,0.0678676779380181,4.65153763283875
4.06944000000001,-2.09008733553966,-0.451389554651424,1.24542533117399,-0.070697844720079,1.04307059293219,0.554458344056497,-0.708324546584291,0.0700213692727834,4.65438589148374
2.6034048,-1.08196448489645,-1.71032392176784,-0.0134683662295323,-0.239030264881468,1.05022042357507,0.579716480352761,-0.683149555502655,0.0721477277826474,4.65720219940882
2.0864736,-0.217464894203682,-1.77968646137787,-1.21771583130434,-0.399379513255618,1.0521016687783,0.600855730429983,-0.658025153104217,0.0742468638969836,4.65998655661401
2.2111488,-0.0556182113955098,-0.949789301237846,-2.09556342238514,-0.540946522597905,1.04906132777292,0.617999367998538,-0.632954166752862,0.0763188880451656,4.6627389630993
2.6489376,0.171711985443025,-0.302323969522855,-2.3847304384993,-0.653052284299183,1.04144639979002,0.631270666768801,-0.607939423812473,0.0783639106565668,4.66545941886469
2.428704,-0.00307637992023482,-0.815689792745822,-1.91546467725765,-0.727136872607785,1.02959758658246,0.640792900451144,-0.582983751646938,0.0803820421605612,4.66814792391018
1.727568,-0.252414514535848,-2.29017013836609,-0.832805685722435,-0.761363218472537,1.01383503399848,0.646689342755944,-0.558089977620141,0.0823733929865217,4.67080447823576
1.5552,-0.491384461136522,-3.58686705809803,0.491666876022688,-0.755359733251155,0.994469147250931,0.649083267393574,-0.533260929095968,0.0843380735638225,4.67342908184145
6.374592,2.34964557306788,-2.83658372058857,1.68107780011964,-0.708597913225227,0.971718734982604,0.648097948074409,-0.508499433438304,0.0862761943218364,4.67602173472724
