ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
1.761696,0.97272496303022,0.233309299614435,-0.138278288549823,-0.673003761770329,-1.03773470321982,-1.14866078521517,-1.09471777287962,0.00110687151328223,4.5162546075182
1.774656,0.648657057185946,0.191024559241016,0.118198977427059,-0.541199914649102,-0.864288170525781,-1.02246856725581,-1.07345328256307,0.00917694495389536,4.51581128616097
1.910304,0.157773041524986,0.0590746323812048,0.313957989441764,-0.416231027561123,-0.701862209889579,-0.901948022406192,-1.05211615825356,0.0171750818162813,4.51535768884957
2.11161600000001,-0.377311414038654,0.257635398584124,0.429758690388933,-0.298170985624849,-0.550096890174683,-0.787001310072747,-1.03070980060653,0.0251014902452316,4.51489381595889
2.402784,-1.39941330963072,1.10638248848049,0.446361023163207,-0.187093673958737,-0.408632280244565,-0.677530589661919,-1.00923761027739,0.0329563783855382,4.51441966786382
2.99808,-2.32457604780123,2.3569894433579,0.344518543103622,-0.0830729776812417,-0.277108448962696,-0.573438020580149,-0.987702987921572,0.040739954381993,4.51393524493925
8.39980799999998,2.47178347427052,2.94647181833647,0.104976446746709,0.0138172180891805,-0.155165465192547,-0.474625762233874,-0.966109334194497,0.0484524263793876,4.51344054756006
3.053376,-2.11647267457653,2.01889494042496,-0.278703092917521,0.103503028234074,-0.0424433977975916,-0.380995974029537,-0.944460049751587,0.0560940025225139,4.51293557610114
2.867616,-0.803711279347944,0.825390378665951,-0.761183956763248,0.185910567634981,0.0614176843587002,-0.292450815373575,-0.922758535248265,0.0636648909561636,4.51242033093738
2.914272,0.0298528475803981,0.309203442252843,-1.27540143949303,0.260965951173448,0.156777712412856,-0.208892445672428,-0.901008191339954,0.0711652998251285,4.51189481244367
3.50265600000001,0.937182558180096,0.0169540822411187,-1.72795274792154,0.328595293731017,0.243996617501406,-0.130223024332538,-0.879212418682075,0.0785954372742005,4.5113590209949
1.876608,-0.0204958499213198,-0.453443574769612,-2.01982921952962,0.388724710189233,0.323434330760876,-0.0563447107603424,-0.857374617930054,0.0859555114481715,4.51081295696596
1.3981248,-0.111173113189911,-0.983578153197276,-2.08328413409402,0.441300801048037,0.395450783327796,0.0128403356377184,-0.835498189739311,0.0932457304918331,4.51025662073172
1.3571712,-0.233117200208512,-1.34431972675188,-1.88461646377447,0.486292389806984,0.460405906338694,0.0774299554552047,-0.813586534765271,0.100466302549977,4.50969001266709
2.6462592,0.447930693221269,-1.45817395498374,-1.40571374481218,0.523260035661896,0.518659630930099,0.137521989285677,-0.791643053663354,0.107617435767395,4.50911313314695
4.27679999999999,1.09700139406315,-1.35881733490843,-0.668922462788368,0.550945090229652,0.570571888238538,0.193214277722695,-0.769671147088986,0.114699338288879,4.50852598254619
4.205088,-0.510753731058654,-0.976730530545457,0.249242962916145,0.567899033100889,0.616502609400541,0.24460466135982,-0.747674215697588,0.121712218259221,4.50792856123969
