ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
1.761696,1.08477103296659,0.0319024979414181,0.661973976233993,-0.73511592512999,-1.15370765642198,-1.28720023699481,-1.08537272706944,0.00611824596174293,4.25502608337243
1.774656,0.677436785572497,0.210149314945875,0.415296652457036,-0.550674643765406,-0.905393336277841,-1.14464265008028,-1.05847602200523,0.0169833480013951,4.2567587357333
1.910304,0.214433067960485,0.308315436327507,0.244567214370957,-0.384613571277967,-0.673506936395343,-1.00848237940892,-1.03166157670085,0.0277500412450382,4.2584760808041
2.111616,-0.391313510570919,0.631142266925747,0.110080640077469,-0.236373774009206,-0.457558166934763,-0.878607624446844,-1.00493145543266,0.0384186126577822,4.26017811859374
2.402784,-1.33232819342811,1.4646333605368,-0.027868092321721,-0.105396318300661,-0.257056738056381,-0.75490658466015,-0.978287722477032,0.0489893492047365,4.26186484911111
2.99807999999999,-2.18606768379852,2.75748111000429,-0.20911586208419,0.0088777295061327,-0.0715123599204712,-0.637267459514946,-0.951732442110327,0.059462537851011,4.2635362723651
8.39980800000002,2.40806101721447,3.37242384682873,-0.473104628715238,0.107007303069639,0.0995652573126889,-0.525578448477335,-0.925267678608908,0.0698384655617156,4.26519238836463
3.053376,-2.05597150299088,2.42188654264534,-0.841949422745516,0.189551336048321,0.256666403482822,-0.419727751013424,-0.898895496249143,0.0801174193019601,4.26683319711859
2.867616,-0.837405866477064,1.19098083793908,-1.28087623681898,0.257068762100644,0.400281368429653,-0.319603566589318,-0.872617959307394,0.0902996860368539,4.26845869863588
2.914272,-0.084161773698336,0.642002434128694,-1.72972195794545,0.310118514885072,0.530900441992904,-0.225094094671121,-0.846437132060025,0.100385552731507,4.27006889292539
3.50265600000001,0.949304187527585,0.303794794610099,-2.09386727647946,0.349259528060068,0.649013914012299,-0.13608753472494,-0.820355078783401,0.11037530635103,4.27166377999602
1.876608,-0.0263527144618959,-0.281821933535253,-2.27640773915261,0.375050735284096,0.755112074327561,-0.0524720862168779,-0.794373863753887,0.12026923386053,4.27324335985669
1.3981248,-0.252462290745327,-1.00899267571662,-2.22748504340526,0.388062556672427,0.849685212778413,0.0258640513869587,-0.768495551247845,0.13006762222512,4.27480763251627
1.3571712,-0.252753569494401,-1.56540189712378,-1.92690996696595,0.388859876815898,0.933223619204578,0.0990326786204646,-0.742722205541642,0.139770758409908,4.27635659798368
2.6462592,0.548204543413133,-1.82127444319236,-1.36972247355671,0.377709100408273,1.00621758344578,0.167145596017535,-0.717055890911641,0.149378929380005,4.27789025626781
4.27679999999999,1.1850449701437,-1.77882702573196,-0.578595586323083,0.354370650423607,1.06915739534174,0.230314604112065,-0.691498671634206,0.158892422100519,4.27940860737755
4.205088,-0.254327715031259,-1.34487385905733,0.368175477570507,0.318347562572801,1.12253334473219,0.288651503437948,-0.666052611985703,0.168311523536561,4.28091165132181
4.48415999999999,-2.14838271244729,-0.321829571084148,1.33209084050058,0.269104092311988,1.16683616513264,0.342268094529081,-0.640719776242495,0.177636520653241,4.2823993881095
6.401376,-2.58350708246203,1.20327290118042,2.14967948031993,0.206102720394131,1.20255836476177,0.391276177919357,-0.615502228680946,0.186867700415667,4.2838718177495
13.365216,2.47559859036024,2.55059682142101,2.64349383493713,0.12880772535254,1.23019132451342,0.435787554142673,-0.590402033577421,0.196005349788951,4.28532894025071
14.07456,3.01817644680373,2.73174497111005,2.64323141456629,0.0371043879980004,1.25021140583603,0.475914023732921,-0.565421255208284,0.205049755738201,4.28677075562204
9.74937599999999,0.613881319851383,1.43598277688105,2.07527478138133,-0.0667638243906602,1.26305845740648,0.511767387223997,-0.5405619578499,0.214001205228528,4.28819726387238
4.06944000000001,-2.24867232030661,-0.425141577725979,1.09799831132053,-0.177269950964099,1.26916359245889,0.543459445149797,-0.515826205778632,0.222859985225041,4.28960846501063
2.6034048,-1.24482136420541,-1.7515851309123,-0.0732497323039204,-0.287962068002175,1.26895792422741,0.571101998044214,-0.491216063270846,0.23162638269285,4.29100435904569
2.0864736,-0.23865429225785,-1.91020347677326,-1.21558303666048,-0.392096533332817,1.26287256594617,0.594806846441145,-0.466733594602905,0.240300684597065,4.29238494598646
2.2111488,-0.0564586466753223,-1.14331936609637,-2.08223096297057,-0.482786798736918,1.25133863084929,0.614685790874482,-0.442380864051173,0.248883177902796,4.29375022584185
2.64893760000001,0.251329181540357,-0.521487848574755,-2.42840211107491,-0.553230902665041,1.23478723217093,0.630850631878123,-0.418159935892017,0.257374149575152,4.29510019862073
2.428704,0.214052534670993,-0.988193747826462,-2.07716454773852,-0.597855486566893,1.21362780383517,0.64341316998596,-0.394072874401798,0.265773886579243,4.29643486433203
1.727568,-0.227627665960481,-2.44350654553146,-1.10794690445779,-0.615337747428475,1.18817663016496,0.652485205731889,-0.370121743856882,0.27408267588018,4.29775422298463
1.5552,-0.295942104434932,-3.69774168026367,0.16154135749019,-0.604755301588333,1.15869064092186,0.658178539649805,-0.346308608533634,0.28230080444307,4.29905827458743
6.374592,2.34218658983313,-2.87238049312555,1.3855212494348,-0.564973269710825,1.12536944892991,0.660604972273603,-0.322635532708416,0.290428559233026,4.30034701914933
5.41036799999999,-3.98008304593153,1.54072244084524,2.28227182509134,-0.494890575267732,1.08838965758197,0.659876304137178,-0.299104580657595,0.298466227215155,4.30162045667924
19.0512,4.99415764261461,5.78248954379728,2.56243016511619,-0.393584394978808,1.04794156273446,0.656104335774423,-0.275717816657533,0.306414095354568,4.30287858718604
10.740384,-2.51021491878605,5.52616890641579,2.02243431116137,-0.261812317845543,1.00427363990614,0.649400939558383,-0.252477304984597,0.314272450616375,4.30412141067865
3.1104,-5.85472267111429,2.18917453812869,0.839385574998999,-0.105614830035594,0.957695526974835,0.639878005029749,-0.229385109915148,0.322041579965686,4.30534892716595
2.0436192,-1.81821933785155,-1.62693469503185,-0.663230686659109,0.0671739636118509,0.908558936984102,0.627646412812579,-0.206443295725553,0.32972177036761,4.30656113665685
1.8252,2.18728525440703,-4.50111538009003,-2.12188720061086,0.248228540276722,0.85727037300214,0.612816611903789,-0.183653926692175,0.337313308787257,4.30775803916025
1.521072,4.39504826202317,-6.07013098867796,-3.07301745829267,0.428950443651944,0.804290480446212,0.595498210045732,-0.161019067091379,0.344816482189737,4.30893963468504
1.477872,4.53268888094594,-6.31104382532191,-3.11049085212709,0.600494273172572,0.750121444204555,0.575799871535518,-0.138540781199529,0.352231577540159,4.31010592324012
2.901312,2.686665280392,-4.2340020543951,-2.25764342968255,0.752639407802246,0.695277434205767,0.553830065168497,-0.116221133292989,0.359558881803634,4.3112569048344
2.11809599999999,-4.95910629195936,1.34256963285783,-0.91648665441167,0.875588880960142,0.640232465538493,0.529697060024895,-0.0940621876481238,0.366798681945271,4.31239257947677
18.6108192,4.37150623582547,7.27871618961424,0.414690592674937,0.96290574846147,0.585403097848494,0.503508449243309,-0.0720660085412976,0.37395126493018,4.31351294717612
11.974608,-3.4264427204481,7.33545845734919,1.28219840139053,1.01098612922187,0.53114421774067,0.47537211792264,-0.0502346602488749,0.38101691772347,4.31461800794137
13.3399872,2.34568333628083,2.9763688124077,1.5096686114777,1.01737326416099,0.47773311693544,0.445396074080649,-0.0285702070472198,0.387995927290253,4.3157077617814
5.951232,-0.925074684174824,-0.861552978854632,1.22996965179429,0.981766280112885,0.425390789100731,0.41368822370122,-0.00707471321269664,0.394888580595635,4.31678220870513
3.71217599999999,-0.141032207035194,-3.17343454533265,0.64105407482901,0.903069755211131,0.374259951356546,0.380356830535121,0.0142497569783303,0.401695164604729,4.31784134872143
2.144448,-0.196058658772141,-3.88507667846193,-0.0520517071771262,0.780090407995208,0.324440041551533,0.345512665638101,0.0354011392494966,0.408415966282644,4.31888518183922
1.6917984,0.0998831875892921,-3.57612580403563,-0.601700516335007,0.612138166994798,0.276208457508223,0.309265537396524,0.0563773693244377,0.41505127259449,4.31991370806739
1.728432,0.0300777833770479,-3.34113494404401,-0.724815656889946,0.399151845563069,0.229986472093137,0.271725704943285,0.0771763829267897,0.421601370505375,4.32092692741485
