ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
1.761696,1.26246355233093,-0.351527711852524,0.0986954140768022,-0.831550152743682,-0.866739308160078,-1.28762946586027,-1.07966215687463,0.00385316703009166,4.82118694773383
1.774656,0.443343708325843,-0.06873464102949,0.0114429445473492,-0.692006291269207,-0.721120705210261,-1.14405890794673,-1.06371316218614,0.0138581492396854,4.81787353939935
1.910304,0.0159574082788519,0.20279812353459,-0.0396205578924189,-0.561742668040502,-0.583255201779192,-1.00717448729624,-1.04761925757503,0.0237749638076582,4.81456086815567
2.111616,-0.498392406740976,0.670094064115646,-0.0856413304456157,-0.440572858632002,-0.452972061029885,-0.876855309247622,-1.0313836588672,0.0336038489019621,4.81124893478932
2.402784,-1.33526358623448,1.53453510828461,-0.157765610315355,-0.328310438618145,-0.330100546125358,-0.752980479139684,-1.01500958188857,0.0433450426905491,4.80793774008686
2.99808000000001,-2.22566029788562,2.75602411446818,-0.288369171381648,-0.224768983573366,-0.214469920228625,-0.635429102311237,-0.998500242465068,0.0529987833413717,4.80462728483481
8.39980800000001,2.35673285547304,3.34600508653163,-0.514745934232097,-0.129762069072103,-0.105909446502703,-0.524080284101094,-0.981858856422607,0.0625653090223816,4.80131756981972
3.053376,-1.89510020539298,2.41390875820311,-0.859791459652963,-0.0431032706887923,-0.00424838811060674,-0.418813129848067,-0.965088639587105,0.0720448579015312,4.79800859582815
2.867616,-0.824153430544572,1.22066412508022,-1.28307272903507,0.0353938360021302,0.0906839917846476,-0.319506744890968,-0.94819280778448,0.0814376681467725,4.79470036364663
2.914272,-0.147024818010028,0.728522093062911,-1.7168250136097,0.105915675426228,0.179058430020044,-0.226040234568609,-0.931174576840648,0.0907439779260578,4.7913928740617
3.502656,0.898779342337871,0.326010367618698,-2.06118456259176,0.168664019013187,0.261045663432567,-0.138292704219802,-0.91403716258153,0.0999640254073392,4.7880861278599
1.876608,-0.0331672388667932,-0.388406530530204,-2.2270633263861,0.223902026209188,0.336816428859201,-0.0561432591833586,-0.896783780833041,0.109098048758569,4.78478012582778
1.3981248,-0.131964021108931,-1.09583346565973,-2.16606225576706,0.271948161863587,0.40654146313693,0.0205289952019087,-0.8794176474211,0.118146286147699,4.78147486875188
1.3571712,-0.179682202017886,-1.53150544814508,-1.84541525278505,0.313121784455873,0.470391503102738,0.091844953597188,-0.861941978171625,0.127108975742681,4.77817035741874
2.6462592,0.628001804232227,-1.73250222927887,-1.25349306210845,0.346944425284469,0.52853728559361,0.157925510663667,-0.844359988910533,0.135986355711468,4.77486659261491
4.27679999999999,1.06382589352472,-1.74920602670186,-0.423513910873115,0.371970572818387,0.581149547446529,0.218891561062534,-0.826674895463742,0.144778664222011,4.77156357512693
4.20508800000001,-0.270773441583423,-1.38724575468083,0.547312392725037,0.386475603829133,0.62839902549848,0.274863999454977,-0.808889913657171,0.153486139442263,4.76826130574133
