ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
1.761696,1.50184639496784,-0.246117196332252,0.280237470554482,-0.887095370192219,-1.01048153581954,-1.47359187014864,-0.922898943773744,-0.120648995737601,4.71881890590096
1.774656,0.9681053251673,-0.162132126126438,0.0914963476713255,-0.675138959801882,-0.825051069559938,-1.32746118292241,-0.907585891496148,-0.107203038102922,4.71737853830123
1.910304,0.402160893159341,0.112050078511046,-0.054124560536885,-0.485215947022634,-0.651387948665704,-1.18791127120593,-0.892207517814845,-0.0938991561582465,4.71593093747653
2.111616,-0.255737162070811,0.68891726501184,-0.180696099103463,-0.316226454878167,-0.489146302579976,-1.05482522970219,-0.876766135600549,-0.0807367934785977,4.71447611325924
2.40278399999999,-1.26008074686694,1.6691490354317,-0.312289113061719,-0.167070606392174,-0.337980260745899,-0.928086153114197,-0.861264057723967,-0.0677153936389981,4.71301407548177
2.99808,-2.23609832657838,2.90846416662625,-0.473739747367256,-0.0366485245883482,-0.197543952606614,-0.807577136144951,-0.845703597055811,-0.0548344002144705,4.71154483397648
8.39980800000002,2.36638637633107,3.43802184246291,-0.69294534666483,0.0761396675096178,-0.0674915076052663,-0.693181273497448,-0.830087066466791,-0.042093256780037,4.71006839857576
3.053376,-1.94935348141676,2.51194091231628,-0.988606956015928,0.172393846878031,0.0525229448150029,-0.584781659874688,-0.814416778827618,-0.0294914069107206,4.70858477911199
2.867616,-0.952231694553785,1.2875470355607,-1.33886957894621,0.253213890493197,0.16284527521105,-0.482261389979669,-0.798695047009001,-0.0170282941815436,4.70709398541756
2.914272,-0.0673672304824321,0.68499235195975,-1.70089611363861,0.319699675331424,0.263821354139731,-0.385503558515389,-0.782924183881651,-0.00470336216752869,4.70559602732486
3.502656,0.93615377998871,0.288326461015922,-1.9964794520041,0.372951078369019,0.355797052157905,-0.294391260184849,-0.767106502316278,0.00748394555630149,4.70409091466626
1.876608,-0.15895236942601,-0.356458760152065,-2.13960224347164,0.41406797658229,0.439118239822428,-0.208807589691045,-0.751244315183593,0.0195341854149244,4.70257865727415
1.3981248,-0.189916217013029,-1.11474427088101,-2.07729357178305,0.444133935083031,0.514130787690156,-0.128635641736978,-0.735339935354306,0.0314479138333173,4.70105926498092
1.3571712,-0.334300745899316,-1.63644085609492,-1.77743998176363,0.464071436978261,0.581180566317947,-0.053758511025646,-0.719395675699128,0.0432256872364578,4.69953274761894
2.6462592,0.48856086791156,-1.83102396958557,-1.22565390645679,0.474144609344314,0.640613446262658,0.0159407077399527,-0.703413849088767,0.0548680620493233,4.6979991150206
4.27680000000001,1.25031920801586,-1.76147723399541,-0.440639128593758,0.473486920794028,0.692775298081147,0.080578919856819,-0.687396768393936,0.0663755946968913,4.69645837701829
4.205088,-0.431512274278513,-1.40110103258436,0.503348688371441,0.46097313396105,0.738011992330268,0.140273030621955,-0.671346746485344,0.0777488416041389,4.69491054344439
4.48415999999999,-1.89185587026567,-0.545788165771467,1.47207035212156,0.435478011479029,0.776669399566881,0.19513994533236,-0.655266096233702,0.0889883591960435,4.69335562413128
6.40137600000001,-2.60613115420514,0.951615319656587,2.305197835191,0.395877477867466,0.809092228461988,0.245296569285037,-0.63915713050972,0.100094703897583,4.69179362891135
13.365216,2.61182307350257,2.37152141158404,2.82547692513644,0.340984038578948,0.835613918788733,0.290859807776987,-0.623022162184108,0.111068432133735,4.69022456761699
14.07456,2.97790433396591,2.60397828391913,2.85889303827186,0.269800561610389,0.856531858262085,0.331946566105211,-0.606863504127577,0.121910100329475,4.68864845008056
9.749376,0.573638992888126,1.33668597572711,2.31491733888573,0.18403078528349,0.872106349183441,0.36867374956671,-0.590683469210837,0.132620264909783,4.68706528613447
4.06944,-2.2548411827827,-0.537977926192099,1.3473613347136,0.0895292445045764,0.882601908936176,0.401158263458485,-0.574484370304598,0.143199482299635,4.68547508561109
2.60340479999999,-1.25460485931599,-1.91305250557408,0.169862293350085,-0.00693772051961402,0.888286209862793,0.429517013077539,-0.558268520279571,0.153648308924009,4.6838778583428
2.0864736,-0.324030930564094,-2.07307624214172,-0.994984814151161,-0.0985927320184069,0.889426924305798,0.453866903720871,-0.542038232006466,0.163967301207881,4.682273614162
2.2111488,-0.0163740149992734,-1.38489030855027,-1.88986582292421,-0.178558388173042,0.886291774948739,0.474324840685484,-0.525795818355993,0.174157015576231,4.68066236290106
2.6489376,0.328715225842815,-0.879250834963499,-2.25989298859349,-0.239735282985735,0.879148685839331,0.491007729268378,-0.509543592198863,0.184218008454034,4.67904411439237
2.428704,0.123358002436787,-1.29575510202052,-1.94043121137559,-0.276019431253358,0.868265305850864,0.504032474766555,-0.493283866405786,0.194150836266268,4.67741887846832
1.727568,-0.204354973991984,-2.46884343915519,-1.04110939190084,-0.285573905310994,0.853904882758444,0.513515982477017,-0.477018953847472,0.203956055437911,4.67578666496127
1.5552,-0.598557179790257,-3.47670073133615,0.133716084018537,-0.267803200315191,0.836318777215214,0.519575157696763,-0.460751167394632,0.213634222393941,4.67414748370364
6.374592,2.23989079519977,-2.68897362098918,1.25696770452496,-0.222297109778434,0.815753402631493,0.522326905722797,-0.444482819917976,0.223185893559334,4.67250134452778
5.41036800000001,-3.88186739857164,1.65544226886586,2.06673791243743,-0.148676950430399,0.792433891349596,0.521888131852118,-0.428216224288214,0.232611625359067,4.67084825726609
19.0512,4.95008376509612,5.99793576245125,2.28042117069422,-0.0468909581816008,0.766576180731852,0.518375741381728,-0.411953693376057,0.24191197421812,4.66918823175096
10.740384,-2.68544668202895,5.89209838999471,1.70116273527241,0.0806562183292024,0.738411428946004,0.511906639608629,-0.395697540052215,0.251087496561467,4.66752127781476
3.1104,-5.89966349186528,2.58107204920939,0.521235949608072,0.226680135056992,0.708218476356155,0.502597731829821,-0.379450077187398,0.260138748814089,4.66584740528988
2.0436192,-1.62208747670442,-1.44011389604436,-0.929644730307462,0.382552770020984,0.676311108711447,0.490565923342307,-0.363213617652317,0.269066287400961,4.66416662400871
1.8252,2.59132872980762,-4.62647347188682,-2.29348192315596,0.539469705653262,0.643060905761655,0.475928119443086,-0.346990474317682,0.27787066874706,4.66247894380362
1.521072,4.61911280054213,-6.36465071074666,-3.14482561795989,0.68831580470978,0.608911565988528,0.458801225429162,-0.330782960054203,0.286552449277366,4.66078437450701
1.477872,4.54626036598571,-6.47258378044149,-3.12102393277411,0.820075440582787,0.574360285625467,0.439302146597533,-0.314593387732591,0.295112185416854,4.65908292595125
2.901312,2.85837895865374,-4.25506811372538,-2.22494350119184,0.926321074636405,0.539850033479019,0.417547788245203,-0.298424070223556,0.303550433590502,4.65737460796873
2.118096,-4.88850109876213,1.30197940504083,-0.867138320848977,0.999640694515348,0.505767110385571,0.393655055669172,-0.282277320397809,0.311867750223289,4.65565943039184
18.6108192,4.28404635088925,7.13275175447649,0.466315744730161,1.03667884240315,0.472414177896549,0.367740854166441,-0.266155451126059,0.32006469174019,4.65393740305295
11.974608,-3.2811028027418,7.25077532700831,1.34000265993161,1.03640001445594,0.439957956124967,0.339922089034013,-0.250060775279017,0.328141814566183,4.65220853578445
13.3399872,2.21505912934684,3.07401532799124,1.57558062210894,0.998508124796513,0.40845152533645,0.310315665568887,-0.233995605727394,0.336099675126247,4.65047283841873
5.95123200000001,-1.03306949468518,-0.66643588601232,1.30596340374892,0.924148658028151,0.377882341702123,0.279038489068066,-0.217962255341899,0.343938829845358,4.64873032078817
3.712176,-0.232005774514053,-2.97982188750393,0.72961564038829,0.813836113354842,0.348301383778392,0.246207984360473,-0.201963036993243,0.351659835148494,4.64698099272515
2.144448,-0.182253518705176,-3.79046198385001,0.0471322887382211,0.668005487827852,0.319878744041025,0.211943810034005,-0.186000263552137,0.359263247460632,4.64522486406206
1.6917984,0.0211530652104935,-3.52060356742801,-0.502617251512569,0.487284323815454,0.292842532568213,0.176367130193546,-0.17007624788929,0.366749623206749,4.64346194463128
1.728432,0.0634714422588532,-3.18648769215048,-0.633434410409767,0.272426125193587,0.267467050587959,0.139600718415094,-0.154193302875413,0.374119518811824,4.64169224426519
1.5273792,-0.220872742211159,-3.39982337651031,-0.136422827583629,0.0253982067450893,0.24398625566518,0.1017677117346,-0.138353741381217,0.381373490700833,4.63991577279619
1.8042912,-0.332100778530475,-3.76759753624226,0.888625279434906,-0.24591861243184,0.222630780696502,0.0629913054184894,-0.122559876277412,0.388512095298753,4.63813254005664
2.4821856,-0.393003907076797,-3.84713773073832,2.15562532945227,-0.529650760691842,0.203631592336321,0.0233949993181472,-0.106814020434707,0.395535889030564,4.63634255587894
7.85972159999999,2.85890280429603,-2.56387049736488,3.314749473601,-0.812900764537826,0.187216630770881,-0.0168970247599915,-0.0911184867238139,0.40244542832124,4.63454583009548
5.3391744,-4.42161064716059,1.76810782434573,4.00199753718653,-1.08251591197655,0.173604520457067,-0.0577586604808178,-0.0754755880154426,0.40924126959576,4.63274237253863
17.424288,5.45931065145895,4.39387481608985,3.86604553533542,-1.3241021667867,0.162973929785634,-0.0990610850139811,-0.0598876371803033,0.415923969279102,4.63093219304077
1.8226944,-5.67521375896725,1.28040386007473,2.6973286876036,-1.52087078762974,0.155460792204438,-0.140673578897496,-0.0443569470891064,0.422494083796243,4.6291153014343
1.7930592,-0.055643803662311,-2.29042739279006,0.845454875350416,-1.65849458838857,0.151170975989483,-0.182465208576666,-0.0288858306125622,0.428952169572161,4.6272917075516
1.0963296,1.95059776050821,-2.73489555027279,-1.22511319582497,-1.72318323432237,0.150062807028314,-0.224304872064458,-0.013476600621381,0.435298783031832,4.62546142122504
1.675296,2.63912885647072,-1.07317760119662,-3.14343822254813,-1.69974671124189,0.152019556551839,-0.266060940864383,0.00186843001372679,0.441534480600234,4.62362445228702
1.0502784,1.39407780490105,0.897259492106049,-4.55427602715925,-1.56986681463842,0.156760538461037,-0.307599280785167,0.0171469484220509,0.447659818702344,4.62178081056992
0.998092799999998,0.781033185123091,1.80388574895223,-5.17355740698447,-1.3187324724864,0.163844803798525,-0.348784506448321,0.0323566417328809,0.45367535376314,4.61993050590612
0.991267199999999,1.0020531245098,0.848577279558736,-4.80283818112371,-0.951325169107177,0.172520858945239,-0.389481794818462,0.0474951970755062,0.459581642207601,4.618073548128
0.715651199999999,1.34622139704081,-1.64950462037073,-3.47013817635005,-0.497632306784711,0.181606688693707,-0.429557278576257,0.0625603015792172,0.465379240460701,4.61620994706796
1.6876512,2.26133463551113,-4.00957436276923,-1.47788912714042,0.00295848093131656,0.189825619153169,-0.46887798656194,0.0775496423733029,0.47106870494742,4.61433971255837
2.5589952,0.284254955807717,-3.85833810837438,0.792649281024841,0.51109441445899,0.19590083761248,-0.507311218075411,0.0924609065870533,0.476650592092734,4.61246285443161
2.1750336,-6.28539410575034,-0.432285890952986,2.94790281568014,0.988849951285067,0.198553323625783,-0.544723701802031,0.107291781349758,0.482125458321622,4.61057938252008
10.2689856,-4.65684782375302,4.14881662310661,4.54626942871298,1.39860202168394,0.196505568749191,-0.580984341457069,0.122039953790706,0.48749386005906,4.60868930665616
24.394176,6.93670504013692,5.76736693284677,5.13605846768463,1.70303466248573,0.188482178096648,-0.615965436235013,0.136703111039188,0.492756353730026,4.60679263667222
6.70204799999999,-6.25607527245738,1.80433055141173,4.43976408643837,1.87429904231636,0.17323979198121,-0.649545268896665,0.151278940224494,0.497913495759496,4.60488938240065
9.05212799999998,2.75192833112693,-3.18352111183845,2.84147836620183,1.91849737130288,0.149819910302266,-0.68161010007058,0.165765128475912,0.50296584257245,4.60297955367384
5.946048,3.43554744900332,-4.94867372888026,0.888236962877401,1.85260858567316,0.118056566680211,-0.712055160089022,0.180159362922733,0.507913950593864,4.60106316032418
2.6555904,1.13430299252398,-3.91246750886037,-0.905622566152841,1.69401971384229,0.0783494471025321,-0.740782930135452,0.194459330694246,0.512758376248715,4.59914021218404
1.7132256,-0.0374793364848328,-2.11259978529622,-2.20363130420491,1.46009348292673,0.0313991111961174,-0.767703071876094,0.208662718919741,0.517499675961981,4.5972107190858
2.0513952,-0.136827304597717,-0.564054408634763,-2.8515265359829,1.16855627545842,-0.0219681469921975,-0.792726340777608,0.222767214728508,0.522138406158639,4.59527469086187
2.6117856,-0.207728624797662,0.375538067112993,-2.81670463650247,0.836788098753584,-0.0808245606738517,-0.815764853484595,0.236770505249836,0.526675123263667,4.59333213734461
2.5044768,-0.581152650345877,0.451349737728239,-2.16167661697386,0.47940932036685,-0.144183926357199,-0.836735051854294,0.250670277613015,0.531110383702042,4.5913830683664
4.67614079999999,1.6128572132529,-0.0561700158948518,-1.1167771165133,0.113008557314144,-0.211038522202901,-0.855562916180882,0.264464218947334,0.535444743898742,4.58942749375964
1.9466784,-2.04272343360716,-0.0319611714629371,-0.0288183261317609,-0.244588131780828,-0.280371692626177,-0.872179057769793,0.278150016382084,0.539678760278744,4.58746542335672
5.42125440000001,-0.0806261264117208,1.04902545922653,0.802007413893346,-0.57500770289602,-0.351145062421215,-0.886516336017034,0.291725357046553,0.543812989267025,4.58549686699
8.59965119999999,2.16846549197802,2.09175992159253,1.19807979627518,-0.860052624984853,-0.422258725649321,-0.898512103945565,0.305187928070032,0.547847987288563,4.58352183449188
4.92186240000001,-1.1532091596066,1.96454315258573,1.07250210979346,-1.08551148862,-0.492518128223112,-0.908107160344472,0.318535416581811,0.551784310768335,4.58154033569474
3.22729920000001,-1.1273771940014,1.01776306089293,0.550507465889074,-1.25010110769954,-0.560619266898614,-0.915246746562564,0.331765509711178,0.555622516131318,4.57955238043097
3.096144,0.597029949248086,0.0573177863567565,-0.156444537261177,-1.35948700810185,-0.625211568584125,-0.919881322463381,0.344875894587423,0.559363159802491,4.57755797853294
1.1397024,-0.229347128274038,-0.304726933151239,-0.836308046654028,-1.42143128835554,-0.684928160837685,-0.921967526694778,0.357864258339838,0.56300679820683,4.57555713983304
0.885686399999998,0.0126063743565755,-0.262111825385831,-1.31882370778186,-1.44418983770326,-0.738450747404482,-0.921467717882886,0.37072828809771,0.566553987769313,4.57354987416367
0.5299776,-0.191685757104178,-0.140336729038634,-1.49420849811454,-1.435722566984,-0.784590282250294,-0.918353657270371,0.383465670990329,0.570005284914917,4.57153619135719
1.014768,0.302545953578469,-0.358775887993933,-1.30821990573621,-1.40190428480264,-0.822309970049674,-0.912608741376764,0.396074094146986,0.57336124606862,4.56951610124599
1.7200512,1.1061791153653,-1.08463503951318,-0.804538974187409,-1.34371724418385,-0.850873706943297,-0.904232229288951,0.408551244696969,0.576622427655399,4.56748961366246
1.6907616,1.07499868901189,-1.754707392918,-0.119505964148049,-1.25863470094742,-0.870070085261201,-0.893253486270436,0.420894809769569,0.579789386100232,4.56545673843899
0.35370432,-1.67653576313002,-1.34887480596915,0.571235529212872,-1.14297659568703,-0.880140884822616,-0.879710238469111,0.433102476494076,0.582862677828095,4.56341748540795
2.07915552,-2.31753809767297,0.40322688970867,1.12497449321992,-0.993606625233862,-0.881719503381056,-0.86364763871486,0.445171931999777,0.585842859263967,4.56137186440172
9.17136000000001,2.30396541004938,2.36428850189378,1.41600441394371,-0.809217333026119,-0.875658637869376,-0.845118790392225,0.457100863415965,0.588730486832824,4.55931988525271
5.21095679999999,-1.77078517148063,2.29503844480736,1.3467027163422,-0.59169220042326,-0.862908072575643,-0.824179814621301,0.468886957871929,0.591526116959645,4.55726155779327
5.97628800000001,1.03336712103088,0.38534571689745,0.938905458161818,-0.348239260182204,-0.844444265648787,-0.800889461119567,0.480527902496956,0.594230306069406,4.55519689185581
