ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
1.761696,1.02818699689058,-0.92666243145129,1.1249014803065,-0.789950483952342,-0.97246888659785,-1.19092851062634,-1.19404323946685,-0.00474512298114804,4.69422410436738
1.774656,0.494981218676132,-0.65024310170367,0.888054741512856,-0.616727289436047,-0.80000598685026,-1.0501758152556,-1.16720989665869,0.00247993260253087,4.69492614943754
1.910304,0.0790466067015217,-0.443074300667103,0.683026997139307,-0.452113029298324,-0.637274760139239,-0.916140546647487,-1.14051152098973,0.00963051982288673,4.695610094969
2.111616,-0.273035998211218,-0.0119215041145102,0.480527507878674,-0.296911975398779,-0.484021247537846,-0.788699159303026,-1.11394826975437,0.0167068955426238,4.69627594276427
2.40278399999999,-1.20538962475871,0.92010719031437,0.251265534423773,-0.15192839959702,-0.339991490119139,-0.667728107723231,-1.08752030024703,0.023709316624446,4.69692369462585
2.99808,-2.2693558350542,2.31994877286523,-0.0330155917504105,-0.0179665737526542,-0.204931528956175,-0.553103846409115,-1.06122776976211,0.0306380399310574,4.69755335235625
8.39980799999999,2.43136140869839,3.09404782801277,-0.396412804396922,0.104169230274713,-0.0785874051220131,-0.444702829861691,-1.03507083559401,0.0374933223251617,4.69816491775798
3.053376,-1.99037158572508,2.24922818570534,-0.851769199608407,0.213674740625473,0.0392948403102884,-0.342401512581977,-1.00904965503715,0.0442754206694632,4.69875839263354
2.86761599999999,-0.803152726349304,1.05397234834731,-1.36881200664648,0.309745685440021,0.148969166267671,-0.246076349070985,-0.983164385385939,0.0509845918266657,4.69933377878544
2.914272,-0.071217948043789,0.583067495853176,-1.88980526196639,0.391577792858749,0.250689531677078,-0.155603793829729,-0.957415183934778,0.0576210926594733,4.69989107801621
3.50265599999999,0.911505990013739,0.334985425227147,-2.32522005536698,0.458366791022051,0.34470989546545,-0.0708603013592259,-0.931802207978078,0.0641851800305901,4.70043029212832
1.876608,0.021675475186626,-0.211855146641189,-2.58335840302829,0.509326042666351,0.431284216559729,0.00827767383951144,-0.906325614810246,0.0706771108027197,4.7009514229243
1.3981248,-0.258856911828383,-0.870736446110046,-2.61160622946795,0.543736433712359,0.510666453886856,0.0819336772654684,-0.880985561725691,0.0770971418385663,4.70145447220666
1.3571712,-0.152841436321119,-1.27164634022178,-2.3736993235624,0.561067236654,0.583110566373775,0.15023125441763,-0.855782206018821,0.0834455300008339,4.7019394417779
2.6462592,0.542294437854756,-1.37777434963014,-1.85176197843977,0.561451845278004,0.648870512947426,0.213293950794983,-0.830715704984043,0.0897225321522265,4.70240633344053
4.27680000000001,1.02312334247767,-1.30692553654113,-1.06232693038992,0.54490596594251,0.708200252534752,0.271245311896511,-0.805786215915766,0.095928405155448,4.70285514899706
4.205088,-0.516718587229493,-0.92804766312417,-0.0989719969967257,0.511205023390539,0.761353744062693,0.324208883221201,-0.780993896108396,0.102063405873203,4.70328589024999
4.48416000000001,-2.10712212408351,0.0160840523969652,0.892759311127027,0.460082092215197,0.808583254857759,0.372308210268038,-0.756338902856343,0.108127791168194,4.70369855900184
6.40137600000001,-2.48703977510285,1.49135441180705,1.75189194895577,0.391280757674973,0.850129376337103,0.415666838536008,-0.731821393454014,0.114121817903126,4.70409315705511
13.365216,2.62192744927615,2.77090855012845,2.30271773795659,0.304445321760706,0.886205180716182,0.454408313524095,-0.707441525195818,0.120045742940703,4.70446968621231
14.07456,3.00493273273666,2.90951175807919,2.3743040283857,0.199442980574717,0.91698571510518,0.488656180731286,-0.683199455376161,0.125899823143629,4.70482814827594
9.74937599999999,0.525655468526934,1.61831265937606,1.88486326594545,0.0795282025331521,0.942606407785766,0.518533985656566,-0.659095341289453,0.131684315374608,4.70516854504852
4.06943999999999,-2.26457710167599,-0.232683145614216,0.987924531490317,-0.0482095593327327,0.963195356323864,0.544165273798921,-0.635129340230101,0.137399476496344,4.70549087833255
2.6034048,-1.32289975966197,-1.58403274485906,-0.105729580034955,-0.175641094925501,0.978890131307725,0.565673590657336,-0.611301609492512,0.143045563371541,4.70579514993055
2.0864736,-0.353217007967232,-1.82998601851938,-1.17968934495427,-0.294575756423491,0.989853939123403,0.583182481730796,-0.587612306371096,0.148622832862902,4.706081361645
2.2111488,0.0904575683486398,-1.26387912687545,-1.99583704373178,-0.396846349712526,0.996270650424286,0.596815492518288,-0.564061588160259,0.154131541833132,4.70634951527844
2.6489376,0.249409611026326,-0.785424129169566,-2.31720306618207,-0.474248622162327,0.998342790636731,0.606696168518796,-0.54064961215441,0.159571947144935,4.70659961263336
2.428704,0.146095115015316,-1.20037968337943,-1.97615256141663,-0.520266636997455,0.996289442859917,0.612948055231306,-0.517376535647957,0.164944305661015,4.70683165551227
1.727568,-0.160865231794798,-2.47426978733103,-1.02897578633278,-0.534082484656801,0.990318554537435,0.615694698154804,-0.494242515935308,0.170248874244076,4.70704564571768
1.5552,-0.451538590611403,-3.71802501417028,0.226338217765894,-0.516738510911143,0.980644587253487,0.615059642788275,-0.47124771031087,0.175485909756821,4.7072415850521
6.374592,2.44034220271399,-3.0793978426692,1.43972808002552,-0.469406646594086,0.967459247580813,0.611166434630705,-0.448392276069051,0.180655669061954,4.70741947531803
5.410368,-3.91601017971422,1.36671591216991,2.32000025633518,-0.393206495494344,0.950838697053477,0.604138619181079,-0.425676370504261,0.185758409022181,4.70757931831799
19.0512,4.96573380745574,5.81524241282449,2.56074882415603,-0.28956278974681,0.930810337891768,0.594099741938383,-0.403100150910906,0.190794386500204,4.70772111585447
