ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
1.761696,1.33663543762421,-0.072364893329232,0.55815362894742,-1.25944691307682,-0.795714088844802,-1.66265210725517,-0.997605441366383,-0.00504037306936075,4.73036808199728
1.774656,0.80108616542468,0.164082477609808,0.256077555366729,-1.01425549884961,-0.658536105268813,-1.49707236553355,-0.985624644755242,0.00698099270294517,4.72480919392424
1.910304,0.339251237599575,0.473841992614763,0.0158056751941949,-0.785708604891106,-0.528668718907664,-1.3388075230582,-0.973492981394001,0.0189000744735061,4.71925840224286
2.111616,-0.486113814659815,1.01486415696957,-0.189777631604453,-0.573847184184141,-0.405950900227581,-1.18772615872486,-0.961212313998421,0.0307171669236938,4.71371571530319
2.402784,-1.3102669152026,1.95791261663455,-0.387787985063485,-0.378712189711559,-0.290221619694793,-1.04369685142928,-0.948784505284262,0.04243256473488,4.70818114145527
2.99807999999999,-2.417767612301,3.27966285801178,-0.605331128645027,-0.200344574456201,-0.181319847775529,-0.906588180067194,-0.936211417967286,0.0540465625884368,4.70265468904914
8.39980799999999,2.42158679409276,3.92833534417745,-0.869473299522615,-0.0387852914009106,-0.079084554936015,-0.77626872353434,-0.923494914763254,0.065559455165736,4.69713636643484
3.053376,-1.94514097258994,2.95608200320092,-1.19615521624531,0.105924706471471,0.0166452883575187,-0.652607060726459,-0.910636858387927,0.0769715371481491,4.69162618196242
2.867616,-0.905378590376894,1.60611249576566,-1.5567665432655,0.233744466178102,0.106030711638845,-0.535471770539288,-0.897639111557066,0.0882831032170486,4.68612414398191
2.914272,-0.166623854017969,0.918668604622567,-1.90336527268025,0.344633034736139,0.189232744441734,-0.424731431868567,-0.884503536986432,0.099494448053806,4.68063026084336
3.502656,0.937264523114615,0.401811664635136,-2.15479162732467,0.438549459162741,0.26641241629996,-0.320254623610037,-0.871231997391786,0.110605866339793,4.67514454089682
1.876608,-0.16849287630352,-0.388270892809162,-2.22581184472951,0.515452786475066,0.337730756747293,-0.221909924659435,-0.85782635548889,0.121617652756381,4.66966699249232
1.3981248,-0.075762355629216,-1.19744811096831,-2.0740463283433,0.57536520121559,0.403348795317505,-0.129565913912501,-0.844288473993505,0.132530101984944,4.66419762397991
1.3571712,-0.286235821067204,-1.69575508855901,-1.6795687613414,0.618522922114253,0.463427561544368,-0.0430911702649735,-0.83062021562139,0.143343508706851,4.65873644370962
2.6462592,0.516273940032557,-1.92475850258358,-1.03993192784325,0.644998826497942,0.518128084961653,0.0376457273874072,-0.816823443088309,0.154058167603475,4.65328346003151
4.27680000000001,1.19532689851796,-1.94011753475827,-0.19357878069337,0.654542564234194,0.567611395103133,0.112776200148903,-0.802900019110023,0.164674373356189,4.64783868129561
4.20508799999999,-0.515342354335785,-1.55597621012876,0.76399497668949,0.646851592766279,0.61203852150258,0.182431669123773,-0.78885180640229,0.175192420646363,4.64240211585196
4.48415999999999,-2.37658205547466,-0.573562086456151,1.69625788635334,0.621628894753451,0.651570493693764,0.24674355541628,-0.774680667680874,0.18561260415537,4.63697377205062
6.401376,-2.68911810096289,0.957020071703525,2.44686319740218,0.578477872784233,0.686368341210458,0.305843280130684,-0.760388465661535,0.195935218564581,4.63155365824161
13.365216,2.59656321436775,2.31547321282992,2.84855989579724,0.516486600548517,0.716593093586433,0.359862264371246,-0.745977063060035,0.206160558555369,4.62614178277498
14.07456,3.01888137542756,2.50640259981269,2.74709882981115,0.434979196623428,0.742406654580868,0.408931929242226,-0.731448322592134,0.216288918809105,4.62073815400078
9.74937599999998,0.669144619579986,1.29722182769143,2.09320553810106,0.337186107526685,0.763974424854564,0.453183695847886,-0.716804106973594,0.226320594007161,4.61534278026905
4.06943999999999,-2.25535373409971,-0.462964390269095,1.05516974527442,0.229592251449704,0.781462679293728,0.492748985292486,-0.702046278920176,0.236255878830909,4.60995566992982
2.60340479999999,-1.2641648473553,-1.73660024598498,-0.147420001359424,0.119259965783756,0.795037692784569,0.527759218680287,-0.687176701147641,0.246095067961721,4.60457683133315
2.0864736,-0.225866538429601,-1.8658619047172,-1.28818169247031,0.0131175110675395,0.804865740213294,0.55834581711555,-0.672197236371749,0.255838456080969,4.59920627282907
2.2111488,0.000414588997658671,-1.17917738516726,-2.11826298607191,-0.0817653457868266,0.811112467483223,0.584640201702536,-0.657109747308263,0.265486337870023,4.59384400276762
2.6489376,0.258959538906596,-0.711136920023237,-2.39570520649325,-0.157536039283525,0.813933432062903,0.606773793545505,-0.641916096672943,0.275039008010258,4.58849002949886
2.42870399999999,0.0386542904049659,-1.27150381124598,-1.9752499454123,-0.2073024094446,0.813454408699996,0.624878013748719,-0.62661814718155,0.284496761183043,4.58314436137281
1.727568,-0.300725493552085,-2.61998492333299,-0.987345635310498,-0.228942722608336,0.809798058184454,0.639084283416438,-0.611217761549846,0.293859892069751,4.57780700673953
1.5552,-0.363579925698384,-3.79618468806083,0.243947164268829,-0.221500085751835,0.803087404805194,0.649524023652923,-0.595716802493591,0.303128695351755,4.57247797394905
6.374592,2.5247770743313,-3.04195154025176,1.38902685569832,-0.184085831580117,0.793446266090166,0.656328655562435,-0.580117132728547,0.312303465710425,4.56715727135142
5.41036800000001,-3.98504014925827,1.42938860862991,2.19693591040045,-0.115837631723516,0.781004609492314,0.659629600249234,-0.564420614970476,0.321384497827133,4.56184490729667
19.0512,5.05347600744687,5.90051014530365,2.41647075699861,-0.0161841526271357,0.765877892177001,0.659558278817582,-0.548629111935136,0.330372086383252,4.55654089013486
10.740384,-2.6722292843516,5.77926981110939,1.87434521146016,0.113004441590436,0.748172444715908,0.656246112371739,-0.532744486338292,0.339266526060153,4.55124522821603
3.1104,-5.98267136941357,2.36360919727117,0.73956890871646,0.264527301984881,0.728012102753314,0.649824522015967,-0.516768600895702,0.348068111539208,4.5459579298902
2.04361919999999,-1.76524968313836,-1.7600479515193,-0.680054021921442,0.429519737956716,0.705584110432622,0.640424928854525,-0.500703318323128,0.35677713750179,4.54067900350744
1.8252,2.49838050125725,-4.95724682556772,-2.04439383741528,0.598853238038783,0.681200901509978,0.628178753991675,-0.484550501336333,0.365393898629269,4.53540845741778
1.521072,4.49526149349815,-6.57801661003944,-2.94141861449651,0.763155933198072,0.655265107942911,0.613217418531678,-0.468312012651076,0.373918689603017,4.53014629997126
1.477872,4.44418880239987,-6.61098107812126,-3.01499367020056,0.912473904566877,0.628253614567438,0.595672343578794,-0.451989714983118,0.382351805104408,4.52489253951792
2.901312,2.84310230468062,-4.34415210692268,-2.26809852410013,1.03494513514308,0.600581891467259,0.575674950237284,-0.435585471048221,0.390693539814811,4.51964718440782
2.118096,-4.90224471915053,1.36900966243797,-1.06361026767404,1.12126933892602,0.57259214567955,0.553356659611409,-0.419101143562146,0.3989441884156,4.51441024299098
18.6108192,4.3641981099298,7.35783797714501,0.156362826658233,1.16683401241587,0.544533622279455,0.528849198485909,-0.402538595240654,0.407104045588146,4.50918172361745
11.974608,-3.40372650500102,7.52956658551677,0.988038783982628,1.1697743706054,0.516558031869915,0.502285516367438,-0.385899688799506,0.41517340601382,4.50396163463728
13.3399872,2.15486852020762,3.35693416109809,1.25239407506734,1.12945097921059,0.48876184147323,0.473799316450487,-0.369186286954464,0.423152564373996,4.4987499844005
5.951232,-1.149883447015,-0.481844405007747,1.06410744534978,1.04757827542165,0.461190349733495,0.443524240090185,-0.352400252421288,0.431041815350044,4.49354678125717
3.712176,-0.223034882260946,-2.97842512854829,0.599410725298249,0.925583675365535,0.433878415009964,0.411586309387788,-0.33554344791574,0.438841453623336,4.48835203355731
2.144448,-0.0515067786704187,-3.97672148565007,0.0300691624161973,0.764784754651401,0.406892461919938,0.378107085431653,-0.31861773615358,0.446551773875245,4.48316574965098
1.6917984,0.024556338715349,-3.87715717469986,-0.434989540314236,0.566834231733305,0.380481073070983,0.343207477524108,-0.30162497985057,0.454173070787141,4.47798793788821
1.728432,0.211830958218053,-3.57969075684662,-0.528883681185724,0.333918371328935,0.354928791302357,0.307008836267923,-0.284567041722471,0.461705639040398,4.47281860661905
1.5273792,0.0216387355279776,-3.75444014399542,-0.0592699784157106,0.0701928906992253,0.330489020826924,0.26963427746762,-0.267445784485044,0.469149773316387,4.46765776419354
1.8042912,-0.0523025561119327,-3.92684287875404,0.875977797053368,-0.214936842139096,0.307420820170991,0.231207358228164,-0.25026307085405,0.476505768296479,4.46250541896172
2.4821856,-0.518020730997246,-3.63330005158593,1.99313288247688,-0.509319521386927,0.286016715203681,0.191851635654516,-0.233020763545251,0.483773918662046,4.45736157927363
7.8597216,2.68599678642697,-2.11145063260062,2.9723953504068,-0.800132464981355,0.266585447752891,0.151690836477673,-0.215720725274407,0.490954519094462,4.45222625347932
5.33917440000001,-4.3084959400731,2.1920171265285,3.50368456123733,-1.07449628758229,0.249444699248858,0.110849641972681,-0.198364818757279,0.498047864275096,4.44709944992884
17.424288,5.40584867368391,4.81924675140846,3.28976198483544,-1.3191822718994,0.234885618382146,0.0694549230853617,-0.180954906709629,0.505054248885322,4.44198117697221
1.8226944,-5.7565567560008,1.89687493731507,2.1588156965379,-1.52020683298338,0.223148686954785,0.0276378884752672,-0.163492851847218,0.51197396760651,4.43687144295948
1.7930592,-0.222087347372634,-1.71657272757887,0.425578768373058,-1.66355771460559,0.214434871727795,-0.0144676527169775,-0.145980604649987,0.518807315120033,4.4317702562407
1.0963296,2.09260894787227,-2.61594458536651,-1.48917503479236,-1.73509942171527,0.208886531522596,-0.0567268790972421,-0.128420466654604,0.525554586107263,4.42667762516591
1.675296,3.13871438132736,-1.52242954646065,-3.22527357626895,-1.71891005423758,0.206452778322754,-0.0990029556737713,-0.110814827161916,0.532216075249571,4.42159355808515
1.0502784,2.12234056257494,0.00290086677863108,-4.4553879422798,-1.59714513054156,0.20692221230847,-0.141154465364226,-0.0931661469110681,0.53879207722833,4.41651806334846
0.9980928,1.66104635819239,0.699299343703213,-4.91996877010297,-1.35714806291935,0.209844508827229,-0.183035989401585,-0.0754771723944035,0.54528288672491,4.41145114930589
0.991267199999999,1.86439857254578,-0.171937234636293,-4.44509524587409,-1.00626303588066,0.214312059045041,-0.224498589581424,-0.0577507769879052,0.551688798420685,4.40639282430747
0.715651199999999,1.78077852375533,-2.31537797550667,-3.09712315133702,-0.571795992404679,0.219224339915485,-0.265392570679982,-0.0399900558489287,0.558010106997026,4.40134309670326
1.6876512,2.24010351776366,-4.15476253281121,-1.16793074967054,-0.0904645738783771,0.223338961839096,-0.305568717614236,-0.0221982022446016,0.564247107135304,4.39630197484328
2.5589952,-0.117790229107051,-3.56963656461126,0.983773635223788,0.400623083035256,0.225379324667181,-0.344878968958538,-0.00437865879889764,0.570400093516891,4.39126946707758
2.1750336,-6.53455359926608,0.0265370507820032,2.98509597664229,0.865268841553277,0.224068298096868,-0.383176682772682,0.0134647340371073,0.576469360823161,4.38624558175622
10.2689856,-4.66237534819792,4.49999275068135,4.44511180931999,1.26744021207161,0.218134269370299,-0.420318366844172,0.031327895648594,0.582455203735484,4.38123032722921
24.394176,7.05683081995132,6.01952860205823,4.97412693502695,1.57147664324893,0.206342227180027,-0.456168028046402,0.0492067050545901,0.588357916935231,4.37622371184663
6.702048,-6.34995436818631,2.16592039090725,4.34389392078546,1.75087671657339,0.187485622479408,-0.490601987145527,0.0670970412741226,0.594177795103775,4.37122574395849
9.05212799999998,2.43556468103759,-2.82585109773444,2.8888780300627,1.81060091854822,0.160579633154196,-0.523508806135693,0.0849947833262189,0.599915132922488,4.36623643191485
5.94604799999999,3.21496419405468,-4.89805748692021,1.08141607698674,1.76638061355632,0.125438104006543,-0.554787870741457,0.102895810229907,0.605570225072743,4.36125578406574
2.6555904,1.39886096474808,-4.23374508875836,-0.629879377135071,1.63454148682249,0.0824782206275612,-0.584348757989326,0.120796001004213,0.611143366235909,4.35628380876122
1.7132256,0.264899600192944,-2.53713817479338,-1.94200160043871,1.43118791624045,0.0324651920035252,-0.612103295062917,0.138691234668166,0.61663485109336,4.35132051435131
2.0513952,0.000593925029214985,-0.878259153620022,-2.68281395318969,1.17215979188618,-0.0236959747451956,-0.637973889280316,0.156577390240792,0.622044974326467,4.34636590918607
2.6117856,-0.0043771913398157,0.221272282329075,-2.77312028269388,0.872040403228227,-0.0850614277334755,-0.661890355110084,0.174450346741118,0.627374030616602,4.34142000161554
2.50447680000001,-0.535192626047158,0.398014852556211,-2.21287408714165,0.544150041261036,-0.150685943213317,-0.683785775891586,0.192305983188173,0.632622314645137,4.33648279998976
4.6761408,1.47031373091694,-0.157186823346376,-1.17353166863926,0.204474000052804,-0.21961979594861,-0.703597483092868,0.210140178600983,0.637790121093443,4.33155431265876
1.9466784,-1.98382442639717,-0.233311677640847,-0.0347980156808876,-0.1295000940848,-0.290906887649982,-0.721264811877346,0.227948811998577,0.642877744642893,4.3266345479726
5.4212544,0.243803266460447,0.787611152473048,0.853675225681476,-0.439903687177421,-0.363555028557814,-0.736729888355951,0.24572776239998,0.647885479974859,4.32172351428131
8.59965119999999,2.12894169815618,1.80452981085236,1.29769600437317,-0.709011132198435,-0.436461393865412,-0.74993748210913,0.263472908824221,0.652813621770712,4.31682121993494
4.9218624,-1.06976767132058,1.69215340657274,1.19809396669126,-0.922375630784507,-0.508360114679585,-0.760836076226011,0.281180130290327,0.657662464711824,4.31192767328353
3.2272992,-1.0978105928221,0.805834226733818,0.684315191559799,-1.07799367816324,-0.57784839598851,-0.769376301752382,0.298845305817326,0.662432303479567,4.30704288267712
3.096144,0.487032379635173,-0.12184503705668,-0.0289408222320714,-1.18072083014238,-0.643406948719961,-0.775512781194335,0.316464314424244,0.667123432755313,4.30216685646576
1.1397024,-0.188913957650043,-0.451330508897643,-0.734092996913401,-1.23730393195251,-0.703476853604837,-0.779202237666957,0.33403303513011,0.671736147220433,4.29729960299948
0.8856864,-0.0411818779507132,-0.344004580357735,-1.27162337147298,-1.25549293680533,-0.756535964228292,-0.780402242889926,0.351547326439225,0.676270741556301,4.29244113062833
0.529977600000001,-0.189942436874615,-0.215362509037373,-1.52279713940227,-1.24314801106818,-0.80115931994025,-0.779070868413883,0.369002875615197,0.680727510444286,4.28759144770235
1.014768,0.275777574214803,-0.461703494941214,-1.42201475871485,-1.20696509284976,-0.836142941846187,-0.775173190988249,0.386394940937141,0.685106748565762,4.28275056257159
1.7200512,1.21462900848361,-1.12536430130831,-1.01458058401048,-1.14866729628794,-0.861009769581558,-0.768689401344879,0.403718405273021,0.689408750602099,4.27791848358608
1.6907616,1.08842533121455,-1.61738385153764,-0.43192439089308,-1.06594805071555,-0.876034087516455,-0.75962682677869,0.420967688304004,0.693633811234671,4.27309521909586
0.35370432,-1.49889859328462,-1.08653152181088,0.178402423436368,-0.955940637616451,-0.881805889857426,-0.748013420255798,0.438136711838498,0.697782225144848,4.26828077745099
2.07915552,-2.38599074363314,0.683095337617491,0.695023822699112,-0.817094084900359,-0.879040267362132,-0.733887097854478,0.455219112457764,0.701854287014003,4.26347516700151
9.17135999999999,2.31497630582789,2.5992751661104,1.00575016019779,-0.648964217219994,-0.868531190632743,-0.717288989316134,0.472208375696263,0.705850291523507,4.25867839609744
5.21095679999999,-1.75747000338529,2.44445824907527,1.02123616194898,-0.452982857755806,-0.851111417960272,-0.698264392216152,0.489097950201714,0.709770533354733,4.25389047308884
5.97628799999999,1.035396615506,0.447219144810812,0.755800426920861,-0.234993078030843,-0.827611787587487,-0.67686038925227,0.505881282123026,0.713615307189052,4.24911140632575
2.8747872,-0.108320589038387,-1.43541998427398,0.314822038129481,-0.00338390518314554,-0.798846765155177,-0.653126524969905,0.522551817609115,0.717384907707836,4.24434120415821
1.139616,-0.278526522402365,-2.6861945994865,-0.178207261364642,0.233358331166351,-0.765595937231284,-0.627118011325381,0.53910300280889,0.721079629592457,4.23957987493626
1.2171168,0.3339213876442,-3.27234552654609,-0.597562676138523,0.467257664374551,-0.728628162885821,-0.598894806525532,0.555528283871264,0.724699767524286,4.23482742700996
0.596678399999999,-0.396511464389856,-3.08388901432848,-0.835229013345316,0.690829206299371,-0.688710150745421,-0.568523345158533,0.571821106945148,0.728245616184697,4.23008386872932
2.5026624,0.131310954666965,-2.02100776354711,-0.849363548794196,0.89694440148322,-0.646614889057863,-0.53607760217548,0.587974918179456,0.731717470255059,4.22534920844441
4.45089599999999,0.220049260759798,-0.607260648846766,-0.651236862988978,1.07695213877398,-0.603137425993438,-0.501637812478707,0.603983163723098,0.735115624416745,4.22062345450526
5.65704,-0.448204524462999,0.572377903823031,-0.268329879648741,1.22193975560504,-0.559088545987004,-0.465288410500187,0.619839289724988,0.738440373351128,4.21590661526192
5.440176,-1.74429780571099,1.0428489685923,0.250697834615094,1.32374521760913,-0.515266786304289,-0.427122634090891,0.635536742334036,0.741692011739579,4.21119869906442
10.744704,3.23121724737779,0.701886463109774,0.785852547245593,1.37487430650456,-0.472542962986664,-0.387252656346463,0.651068967699155,0.744870834263469,4.20649971426281
5.31455039999999,-3.15790968588147,1.03842325463491,1.17648914387237,1.36835668794363,-0.431794003568018,-0.345819814262899,0.666429411969258,0.747977135604172,4.20180966920713
4.78742399999999,-5.20940089113302,2.46722511840729,1.32293883399329,1.29741335455765,-0.393631286514893,-0.302985940674474,0.681611521293255,0.751011210443057,4.19712857224743
17.31456,5.57634407948296,4.28221071635053,1.19177782478582,1.15902684664092,-0.358280979936673,-0.258922963661335,0.696608741820059,0.753973353461498,4.19245643173374
7.94880000000001,-3.05470338776784,4.18621175879801,0.777011109183718,0.962672899491263,-0.325361040305671,-0.213816114677105,0.711414519698582,0.756863859340866,4.18779325601611
3.90484799999999,-4.48273334033462,2.33539623895992,0.171159597631918,0.723782302939044,-0.294306837844792,-0.167859320073164,0.726022301077737,0.759683022762534,4.18313905344458
2.2151232,-2.94810702305335,-0.207013377318923,-0.48461448209866,0.458647140650339,-0.264537921655393,-0.121252101095896,0.740425532106433,0.762431138407872,4.17849383236919
2.0123424,-0.0604738666465381,-2.45878086872136,-1.04437287104586,0.183580577031107,-0.235457212980761,-0.0741972041008781,0.754617658933585,0.765108500958252,4.17385760113999
1.9955808,1.78782529307127,-3.84081477749072,-1.37364354587194,-0.0851228385704504,-0.206467178914584,-0.0269011036433458,0.768592127708105,0.767715405095048,4.16923036810702
1.0394784,1.33358595385812,-4.17933153548759,-1.38079627669535,-0.33219913600421,-0.176970541623386,0.0204291130487649,0.782342384578903,0.77025214549963,4.16461214162032
1.6798752,1.23914926054978,-3.4395574674535,-1.08942305146378,-0.547725229866676,-0.146320678195694,0.0675850682882746,0.795861875694891,0.77271901685337,4.16000293002992
0.6967296,-2.79577628632784,-0.886267113718524,-0.623138668040032,-0.727833686485916,-0.113735959018554,0.114358723267027,0.809144047204983,0.77511631383764,4.15540274168588
10.334304,3.22383461564144,2.29538000020044,-0.115048390681776,-0.870630167617857,-0.0782882370588844,0.160542605956711,0.82218234525809,0.777444331133812,4.15081158493823
5.97844800000001,-2.92138206010875,3.84644553003589,0.309115071228523,-0.975113109806911,-0.0390366907820661,0.205930252500934,0.834970216003124,0.779703363423258,4.14622946813703
6.46470719999999,-3.04652199148124,3.89959235375813,0.541091621192196,-1.0411088924564,0.00494633516743492,0.250321393062796,0.847501105588997,0.78189370538735,4.14165639963231
11.866176,3.1115839750187,3.13627146124755,0.542927885265134,-1.07075789760153,0.0544361285817259,0.293524136759568,0.85976846016462,0.784015651707459,4.13709238777411
6.29856,-0.662830286090712,1.54381168602529,0.372063930288168,-1.07210646316616,0.110107929087948,0.33536087437243,0.871765725878908,0.786069497064958,4.13253744091247
3.936384,-0.9000059311978,-0.587769051068675,0.136899113514415,-1.05749087771371,0.17262862139586,0.375676607245982,0.88348634888077,0.788055536141218,4.12799156739744
2.2832064,-0.74015949371109,-2.29883466724354,-0.0410036808218517,-1.040188341795,0.242563089966026,0.414345683253054,0.894923775319119,0.78997406361761,4.12345477557907
1.6730496,-0.965629504170324,-2.88966333753145,-0.0462270980864406,-1.03291121202066,0.320249676883664,0.451259517936656,0.906071451342867,0.791825374175508,4.11892707380738
2.3588064,-1.48037550208249,-2.03688901814668,0.191868999632686,-1.04427941933314,0.405417480070671,0.48633073779555,0.916922823100926,0.793609762496282,4.11440847043242
3.44053440000001,-2.91700875223839,-0.0279034241184128,0.638114433497331,-1.07164448733693,0.49703743160869,0.519489177429157,0.927471333419198,0.795327523261305,4.10989897380425
13.273632,4.75666493310959,1.31737224339661,1.2072835701848,-1.10405344519727,0.593394058340382,0.55067748225932,0.937710366982923,0.796978951151949,4.10539859227289
5.31031679999999,-2.53928330650768,0.156458144304475,1.77397061181935,-1.12859096369691,0.692321730101705,0.579845077200289,0.947633139215804,0.798564340849585,4.10090733418839
4.57401600000001,-2.31683378829554,-1.46356171916871,2.0874372030023,-1.13241629931773,0.791380054483702,0.606951724943116,0.957232905377103,0.800083987035585,4.0964252079008
2.6372736,-5.51053224059161,-0.085565605771966,1.9091102813182,-1.10344507661531,0.888072774034629,0.631964239656547,0.966502846312741,0.801538184391321,4.09195222176015
15.727392,5.20004498427122,2.79559841204227,1.22041771008081,-1.03279269831216,0.979964315712893,0.654854065875634,0.975435097849472,0.802927227598165,4.08748838411649
5.58921600000001,-3.86401053373172,2.6064860885417,0.13583287226442,-0.916615278502321,1.06476781857621,0.675595863143555,0.984020401578456,0.804251411337488,4.08303370331986
4.762368,-0.608133292973173,-0.434295006832076,-1.12966408371664,-0.753000676340471,1.14033140458013,0.694171692627867,0.992248015373243,0.805511030290664,4.0785881877203
2.8419552,1.0113085406634,-3.13427426581883,-2.31421067872886,-0.540541792251099,1.20470678845892,0.710573521108003,1.00010576045898,0.806706379139062,4.07415184566786
1.982016,1.56664165020793,-4.08969736398634,-3.15261164686169,-0.278242858749804,1.25620242318333,0.724804398906717,1.00757962050761,0.807837752564055,4.06972468551257
