ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
1.761696,0.849814992906569,0.0137054987677669,0.451454071573544,-0.785053695490607,-1.00380394112163,-0.933789910885426,-1.14811449767725,-0.0470306302948143,4.50979915409521
1.774656,0.443646859227417,-0.0776112721394813,0.34327940974123,-0.620131379467369,-0.859701007411428,-0.78323816465179,-1.12407111181469,-0.0332422406294895,4.50699375443797
1.910304,0.144914913804962,-0.0430080116552727,0.273069410626128,-0.463281754146594,-0.723271164508788,-0.639892653238768,-1.10008231129067,-0.019572971382275,4.50418957352246
2.111616,-0.310163340123883,0.319284094612564,0.207609056589555,-0.315009793742013,-0.594344288402075,-0.503623290581806,-1.07614869002181,-0.00602248228421275,4.50138661326382
2.402784,-1.19650020237492,1.19229768466017,0.113683329992831,-0.175820472467357,-0.472750255079656,-0.374299990616352,-1.05227084192474,0.00740956693365587,4.49858487557719
2.99808,-2.14480880221902,2.46381062711025,-0.0420675541219074,-0.0462187645363571,-0.358318940529901,-0.251792667277851,-1.02844936091608,0.0207235165402888,4.49578436237771
8.39980800000002,2.38567186154352,3.07839842918724,-0.29358244998924,0.073290355837255,-0.250880220741178,-0.135971234501752,-1.00468484091248,0.0339197068046445,4.49298507558052
3.053376,-2.07246245486377,2.17258195275661,-0.661541463039524,0.182201914439748,-0.150263971701854,-0.0267056062235,-0.980977875830544,0.0469984779956812,4.49018701710076
2.867616,-0.744054200368836,1.02184312595994,-1.11208182555828,0.280010937057392,-0.0563000694002989,0.0761343036214573,-0.957329059586915,0.0599601703823572,4.48739018885356
2.914272,-0.0743366556540352,0.513949281856842,-1.58590770541042,0.366212449476455,0.0311816101751201,0.172678581097673,-0.933738986098218,0.0728051242336306,4.48459459275407
3.50265599999999,0.896109753428493,0.125444884170732,-1.9883862158593,0.440301477483205,0.112351191036034,0.2630573122697,-0.910208249281081,0.0855336798184598,4.48180023071742
1.876608,-0.208066770584576,-0.49103435448163,-2.22044097354898,0.501804396524158,0.187378797194075,0.347400583202092,-0.886737443052132,0.098146177405803,4.47900710465876
1.3981248,-0.212608597804192,-1.15658488060255,-2.21846053230431,0.550425939185963,0.256434552660875,0.425838479959402,-0.863327161328001,0.110642957264618,4.47621521649321
1.3571712,-0.31198262431225,-1.59129411259051,-1.94358923531475,0.585917116333228,0.319688581448066,0.498501088606183,-0.839977998025317,0.123024359663865,4.47342456813593
2.6462592,0.559131486718746,-1.79332352809634,-1.3885857429586,0.607146848740348,0.377311007567278,0.565518495206988,-0.816690547060705,0.1352907248725,4.47063516150204
4.27680000000001,1.2840769794669,-1.77126003212093,-0.590428765603257,0.612201745878588,0.429471955030144,0.62702078582637,-0.793465402350796,0.147442393159482,4.4678469985067
4.20508799999999,-0.343826059666731,-1.31342022079655,0.361116493347815,0.599038199628425,0.476341547848296,0.683138046528883,-0.770303157812219,0.159479704793769,4.46506008106504
4.48416000000001,-2.25707318330993,-0.304409768345382,1.33660020643229,0.565616904241073,0.518089910033364,0.734000363379079,-0.7472044073616,0.17140300004432,4.46227441109219
6.40137600000001,-2.63737362641682,1.13178622131465,2.17538370235627,0.509860753432784,0.554887165596983,0.779737822441512,-0.724169744915571,0.183212619180093,4.45948999050329
13.365216,2.50870035512764,2.36269004616505,2.69322243515732,0.429516795787184,0.586903438550782,0.820480509780735,-0.701199764390756,0.194908902470046,4.4567068212135
14.07456,3.10040543960068,2.49567545195882,2.71534147780906,0.323234822903726,0.614304629592888,0.856358511461301,-0.678295059703787,0.206492190183138,4.45392490513793
9.749376,0.431311193510492,1.25205563812092,2.17291506033967,0.194839655824251,0.637239472955021,0.887501913547763,-0.655456224771292,0.217962822588326,4.45114424419174
4.06944,-2.31203367964446,-0.546668857771534,1.23142714659824,0.0533416944286763,0.655851386705824,0.914040802104675,-0.632683853509898,0.229321139954569,4.44836484029006
2.6034048,-1.18905707224638,-1.87406094632269,0.113213858275217,-0.091312075688949,0.670283515701551,0.936105263196589,-0.609978539836234,0.240567482550826,4.44558669534803
2.0864736,-0.435241085792932,-2.06110314270804,-0.953848668227655,-0.229182410223976,0.680679004798453,0.953825382888059,-0.58734087766693,0.251702190646053,4.44280981128079
2.2111488,-0.117117504005535,-1.40438874858954,-1.72453649667255,-0.350222901727708,0.687180998852781,0.967331247243637,-0.564771460918612,0.262725604509211,4.44003419000347
2.64893760000001,0.175089472726652,-0.918018380177636,-1.9714359245656,-0.444390200050972,0.68993264272079,0.976752942327876,-0.54227088350791,0.273638064409257,4.43725983343123
2.428704,0.0491186608515443,-1.44056698767842,-1.5633119921482,-0.503792621012127,0.689074507285028,0.982220554205331,-0.519839739351452,0.284439910615149,4.43448674347919
1.727568,-0.263725302843025,-2.76404281641509,-0.630052713612546,-0.527835759111754,0.684736427031259,0.983864168940554,-0.497478622365866,0.295131483395846,4.4317149220625
1.5552,-0.551625191212922,-3.87797172832819,0.4994104190184,-0.517611904822357,0.677038903622902,0.981813872598098,-0.475188126467781,0.305713123020305,4.42894437109629
6.37459199999999,2.51590563983636,-3.02440725394604,1.48984275690803,-0.474114356195465,0.666090261810418,0.976199686821975,-0.452968845573827,0.316185169757486,4.4261750924957
5.41036800000001,-3.86700285699668,1.55601803555628,2.11440252565741,-0.3983684559233,0.652030243896032,0.967151320157228,-0.430821373600629,0.326547963876346,4.42340708817588
19.0512000000001,5.00716394702818,6.15532622910696,2.19205497786615,-0.291770040341772,0.635022005767514,0.954798062888201,-0.408746304464818,0.336801845645843,4.42064036005196
10.740384,-2.85053795444356,6.22845154595177,1.61161113259244,-0.158060167821386,0.615248004561175,0.939268558172646,-0.386744232083023,0.346947155334937,4.41787491003907
3.1104,-6.21041907296206,2.91259669185075,0.531055043515655,-0.00580407170612366,0.592933647008959,0.920691064923725,-0.36481575037187,0.356984233212584,4.41511074005237
2.04361920000001,-1.98632450042349,-1.3732992851691,-0.770409194318799,0.154626423348561,0.56832774081755,0.899193725269033,-0.342961453247989,0.366913419547745,4.41234785200699
1.8252,2.49668873469432,-4.96122542067733,-1.98643594785403,0.312513892766176,0.541720335118899,0.874904466265522,-0.321181934628008,0.376735054609375,4.40958624781806
1.521072,5.00849776881573,-7.05137950987079,-2.76311592676113,0.456886739813328,0.513477496832303,0.847951161202484,-0.299477788428556,0.386449478666435,4.40682592940072
1.477872,5.13481793691623,-7.20304322320759,-2.80024715330015,0.577228419362138,0.483927475902737,0.818461683369208,-0.277849608566261,0.396057031987882,4.40406689867013
2.901312,3.01465120137434,-4.54791126484571,-2.08660778209711,0.667019848487755,0.453274987840613,0.786564233774684,-0.256297988957751,0.405558054842674,4.40130915754141
2.118096,-5.02553241334735,1.49490565449506,-0.941310590141527,0.724485695681277,0.421646639155,0.75238832430669,-0.234823523519656,0.41495288749977,4.39855270792969
18.6108192,4.2831888429725,7.49810627144407,0.237312803001059,0.751581066768401,0.389117000298112,0.716063794572702,-0.213426806168603,0.424241870228128,4.39579755175013
11.974608,-3.17438098725916,7.69370338123857,1.07417225894884,0.751696814317109,0.35575038420169,0.67772021674632,-0.192108430821221,0.433425343296707,4.39304369091787
13.3399872,2.07535332366734,3.46637322139292,1.36460644298624,0.728698891729108,0.321569630003722,0.637486093265623,-0.170868991394138,0.442503646974464,4.39029112734803
5.95123199999999,-1.03689534005777,-0.514916840609885,1.18908384635995,0.684683594250881,0.286557024189918,0.595489505679653,-0.149709081803984,0.451477121530358,4.38753986295576
3.71217600000001,-0.217708035747258,-3.03044204855638,0.693894024443246,0.618225130157658,0.25075243798178,0.551855992351509,-0.128629295967385,0.460346107233347,4.3847898996562
2.144448,-0.057005246227317,-3.91607430735107,0.0284112305984519,0.527298942401451,0.214432468451929,0.506703743047138,-0.107630227800972,0.469110944352389,4.38204123936448
1.6917984,-0.0877637726519893,-3.58523898353454,-0.598113074999841,0.410436820282751,0.178183230775857,0.460151107444005,-0.0867124712213712,0.477771973156443,4.37929388399575
1.728432,0.0225261964230639,-3.02459571284031,-0.875095821843978,0.266866555570044,0.142749028918552,0.412316957538778,-0.0658766201452124,0.486329533914467,4.37654783546514
1.5273792,-0.211139790850555,-3.07904127085343,-0.526356158014645,0.0973528089864123,0.10885842906641,0.363320257141031,-0.0451232684891238,0.494783966895419,4.3738030956878
1.8042912,-0.259867488229874,-3.53578005613632,0.431793834508544,-0.0950198616585548,0.0772009202236145,0.313280227394458,-0.0244530101697338,0.503135612368257,4.37105966657886
2.4821856,-0.30697487374425,-3.80969156692348,1.71312973339935,-0.306771255543888,0.04842456020025,0.262315473209567,-0.00386643910367081,0.511384810601941,4.36831755005346
7.85972160000001,3.01686466843688,-2.64768062011033,2.94580609926096,-0.534272947713518,0.0231818935115111,0.21054380345898,0.0166358507924364,0.519531901865427,4.36557674802674
5.3391744,-4.47689358951634,1.64868097384304,3.7275159713081,-0.773603122741779,0.00211298748413505,0.158084565423249,0.0370532656019597,0.527577226427674,4.36283726241384
17.424288,5.44202148638123,4.31386144815831,3.65544943104677,-1.01862015881052,-0.0142736851698233,0.105058729567186,0.0573852114082707,0.535521124557641,4.3600990951299
1.8226944,-5.59992398758112,1.2550267252951,2.48757647026702,-1.25510496193148,-0.0257724973379197,0.0515883508407901,0.0776310942947409,0.543363936524285,4.35736224809006
1.7930592,0.0251213607809552,-2.19140489216327,0.638914205455336,-1.45953242579601,-0.0322159549260223,-0.00220454955403717,0.0977903203447415,0.551106002596566,4.35462672320945
1.0963296,1.55562995290946,-2.45632242935671,-1.35200507600974,-1.60642997659866,-0.0334333628293729,-0.056198328409144,0.117862295641644,0.558747663043441,4.35189252240322
1.675296,2.45898297232397,-0.951175485318845,-3.11262186730746,-1.66762881375223,-0.029326988295989,-0.110269147655193,0.137846426268821,0.566289258133868,4.3491596475865
1.0502784,1.45363110910074,0.675115943433833,-4.3470723543979,-1.60714850018105,-0.0198945318510806,-0.164292226701721,0.157742118309643,0.573731128136806,4.34642810067443
