ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
1.761696,1.04405788307492,-0.198222144382475,0.32322146095182,-0.831414721617632,-0.987749581513109,-1.13673344905536,-1.23211005743217,-0.00135862403205038,4.71565859278991
1.774656,0.646073214892,-0.407261347941238,0.487566926727857,-0.677947696304483,-0.798728401889182,-0.982121911581575,-1.21378326041817,0.00852548645600767,4.71331848261874
1.910304,0.448087300568944,-0.498656908743874,0.615630313847853,-0.533385288280861,-0.622248769487393,-0.834744353231078,-1.19530508292421,0.0183177569484257,4.71097502934415
2.111616,-0.242811402417714,-0.239570455785436,0.678813258159811,-0.397885043514192,-0.457919889291661,-0.694472646628162,-1.17667938788806,0.0280184679658341,4.70862823294544
2.402784,-1.16151212833185,0.578201564791339,0.648517395511738,-0.271604507971904,-0.305350966285908,-0.561178664397117,-1.15791003824749,0.0376279000288614,4.70627809340191
2.99807999999999,-2.29648023197761,1.85054094957233,0.496144361751636,-0.154701227621426,-0.164151205454055,-0.434734279162235,-1.13900089694026,0.0471463336581378,4.70392461069286
8.39980800000001,2.36805642122865,2.52844827310415,0.193100447910718,-0.0473327484301846,-0.0339298117800234,-0.315011363547807,-1.11995582690416,0.0565740493742927,4.70156778479758
3.053376,-1.95786321509758,1.67952944890056,-0.274006666289352,0.0503433836343925,0.0857040097522661,-0.201881790178125,-1.10077869107693,0.0659113276979557,4.69920761569539
2.867616,-0.751430808582489,0.568786958318292,-0.857225944069347,0.138169622604878,0.195141054158892,-0.0952174316774803,-1.08147335239635,0.0751584491497563,4.69684410336557
2.914272,-0.0382250433924142,0.239161091024834,-1.48110474485245,0.215988422513843,0.294772116455933,0.00510983932983567,-1.0620436738002,0.0843156942503241,4.69447724778743
3.502656,0.940327138258445,0.0800590827617772,-2.02987034243853,0.283642237393861,0.384987991659467,0.0992281502195315,-1.04249351822622,0.0933833435202887,4.69210704894026
1.876608,0.050192838979297,-0.419951859586149,-2.38885804499676,0.340999272927089,0.466179474785574,0.187265628367316,-1.02282674861221,0.102361677480279,4.68973350680337
