X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,Y
-0.1340473870427773,0.1292316416978554,-1.288337936622882,-0.028412618928230438,-0.03786540934697036,0.0392403312330305,0.006612992327254208,0.062250099571488304,0.0169572970400933,-0.0038249452623612124,-0.11816776018423358,0.026365521243700396,-0.020204696958851298,-0.14739371994614203,-0.05679996260497455,-1.0005827001063035
-0.1581206713156712,0.11384513383812367,-1.3135258162301011,0.003212588411884987,-0.09778175518630128,-0.08276576718212236,-0.08772159699401028,-0.16101235787362111,-0.09686026875402343,-0.12525134674457428,-0.11389745580715716,-0.06505112771598331,-0.046483570804177754,-0.08279838936326112,-0.05201352015213334,-0.9955490373636757
-0.17789928120428655,0.06427876625931694,-1.3299217933447331,0.019137066242896683,-0.06701444131030743,0.0029855885213609934,-0.04431690615034911,0.0377462649085889,-0.013140497345246138,-0.1232228415461849,-0.19716854535696704,-0.09958573690604888,0.008197768249852633,-0.038194242621700236,-0.04084274409921007,-0.9833812354817119
-0.18883110175592555,0.007472616039733149,-1.3480203402307744,0.005412315662250755,0.026128257144636846,0.01694645536619155,0.012043290803217754,-0.08741140506353562,0.02666409453057006,-0.013351289345344797,-0.0941735675336729,-0.03530523459034973,-0.06756114660073931,-0.01917874845094647,-0.06972659060103825,-0.9937162880428363
-0.18769803565634013,-0.05934907301807313,-1.3449903671849195,-0.02300046477254114,0.06400940370582586,-0.0538156634289334,-0.08041757530372051,-0.05617083245712151,-0.014220930604229687,0.04176618242212515,-0.1371398388052042,0.05419695764905841,0.006545686016415253,-0.02824082757844304,0.019035878315586396,-0.9455667545966376
-0.17764345803963744,-0.08800305874881653,-1.362173152131996,-0.044738440578680705,0.06406778936064716,-0.029921516615645793,-0.06661848444698215,-0.007755058698294737,-0.00808871151594237,-0.03991890282774735,-0.17955257833996585,0.02764270927807022,-0.034033626832013275,-0.1220422904229711,-0.04698442866490027,-0.9903145793141462
-0.16073489887928005,-0.11187579637937084,-1.3527224130834306,-0.04525505144600406,-0.01597113157818575,0.06301029056263263,-0.030759963962469383,-0.11936721096558789,0.0011464686738227314,-0.10207061493941882,-0.11400588693210212,-0.03636630650730255,-0.04612037518322065,-0.16910721998743217,-0.04726607820061124,-0.9267510531910705
-0.1342645795903823,-0.21917517875910952,-1.2021966152188341,-0.012258980036137568,-0.22564186773305694,0.10192004035768853,-0.1917358921668395,-0.009697747734586537,-0.000501414361259056,-0.017211730962649496,-0.14745118198773188,0.02876074051480737,0.0020766197613577564,-0.058581522174926626,0.007085669027061758,-0.6056301429190125
-0.11264648097849261,-0.16027622923372775,-1.1871451767801255,0.018565452149420514,-0.0478022148725159,-0.3419676027914347,0.05099711767099846,0.011549757068459954,-0.044361322592972874,0.004790245048562403,-0.13189780107371007,-0.09387403714765019,-0.03499934253752557,-0.08263682311883613,-0.2657036536887343,-0.9417811724871058
-0.09799717026302113,-0.04925582895901526,-1.1981009819259008,-0.004873543311958994,0.19465906336360494,0.10880177857317541,0.23918527137932943,-0.20493400623753133,-0.002347196201890056,-0.12120535267639687,-0.15719433793040116,-0.1444214127258654,-0.046962869941224894,-0.0844472113297583,-0.013659163495436277,-0.9822827670380724
