X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,Y
-0.1861075069779925,0.2717243483116196,-0.9706655362660015,0.02114245658497116,-0.19681316612714528,0.11865253765928752,0.16461262295954593,0.22357270250332806,0.08676913111537532,-0.04149786147577239,-0.20374582520390927,-0.14521518879204853,-0.0003351808163509773,-0.12962073702997767,-0.019516015124868002,-0.9973384778928305
-0.22676243242670657,0.14818539821797416,-1.0192601949551934,0.04939070710066562,-0.12430830581228969,-0.006847649212465723,0.0019654067889183224,-0.27410501874410276,-0.06628896879795665,0.015422746323085601,0.016299996649368875,-0.048193938560349925,-0.11166699088890097,0.047743221274750614,-0.04540433906277064,-0.9752785542737903
-0.24547055929151884,0.012492977469349853,-1.0693714338317966,0.027763396166322618,0.04774489259899006,-0.1603851440446915,-0.2130289335545652,0.10394089796070549,-0.07429413239183291,-0.03260932215762402,-0.25407463875962766,0.04337229710934243,0.09247242721433246,0.13176246475907427,0.11548335041176605,-0.990735855742352
-0.23966923339275958,-0.10559054709158955,-1.1144705891499092,-0.03102009752812873,0.1330563969551679,0.1613570034503513,-0.02918617942527435,-0.1429940702797493,0.0911741124289871,-0.07987069885065312,-0.1590590323969603,0.062357909663842914,-0.1338583207824161,0.006677537490964225,-0.047860807787669435,-0.9765856923500925
-0.2125887872087081,-0.1972256102053921,-1.1296268239643337,-0.07610446668780046,0.04775273915514844,-0.03180091545210895,-0.01822785422649964,-0.017619337642400756,0.019814246520788226,-0.008242323998838286,-0.05315073758968314,0.016755381941009784,0.03524666010590205,-0.14183855472839646,0.11464074455988071,-0.9116126619158235
-0.17447414218267698,-0.22427061505292245,-1.1474817180427521,-0.06971713998167939,-0.06582983297388323,-0.1590872341397328,-0.05236300144167827,-0.02256823353907489,-0.08426478201223708,-0.011095114521674998,-0.19178591184750393,-0.06618040103006906,-0.025869678735354507,-0.21696827444392652,0.13902083585418024,-0.9223237135320288
-0.11772744816875269,-0.4342967373020006,-0.8623586413042186,0.006168115222733084,-0.4477110073525773,0.5164454765083766,-0.31426820010432577,-0.2385872216054542,0.07334401976167904,-0.016944755968328562,-0.16510583690272107,0.14651592834088167,-0.0833416370847101,-0.0029498187288424793,-0.07921819869644398,-0.2270443718256624
-0.07264546215678491,-0.3026833959012374,-0.8491876747703119,0.06047483506358109,-0.0690223867007953,-0.6971115302888036,0.054926095113776,0.3798051057032257,-0.054162951814297866,-0.0005534851571866728,-0.07696722874192674,-0.1250370439094014,0.08016413560811642,0.005976495358750444,-0.3364930338559594,-0.9166837277058152
-0.04127884806913096,-0.10216713590570714,-0.8468391827426239,0.0053467672906046815,0.34755314654554303,0.12070425103675553,0.48057266385184705,-0.6479756633453377,-0.04176074824986287,-0.17491954766786433,-0.17221217313387116,-0.2517597814013688,-0.17401068723566393,0.0003125287748171335,0.08658751694246636,-0.902334737588094
-0.03563467806823828,0.09798530005382955,-0.8541424516102281,-0.11013665884524282,0.3769496717255101,0.3097677649612651,-0.24645468304145135,0.6112325289075444,-0.042973304910992716,-0.19769839421656465,-0.12809385267786932,-0.03585307276438665,0.16079812207386945,-0.18837185242020393,-0.0184471233545086,-0.8866687664868695
