X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,Y
-0.3361842207707981,-0.22719974646055963,-0.4502011300496327,-0.3079389015252405,-0.07865366810192664,0.017931087391678258,0.010475667108426956,-0.07500215763443396,-0.15326202361335617,0.15566579044531426,-0.0028349494995878466,0.01582199419702701,0.0545599090117912,0.1715277357345737,-0.19097384715067023,-0.8358399937005394
-0.1948983722328339,-0.2861721508189855,-0.46879054476351567,-0.18719157921878138,-0.29508937006030644,-0.011987463306905144,-0.25240620053364515,0.023198060258883713,-0.16134872746177764,-0.07295517526650519,-0.26751093292315253,0.11276180242000966,-0.13633682038723793,0.434274175404711,-0.010908319673884281,-0.7796369935824246
-0.03549183626011543,-0.2986485754302527,-0.4802405388692108,0.10530040776593319,-0.32451447214983353,0.10234210223805906,-0.10187153392930326,-0.1718349004336016,0.13569279609674822,-0.3109969412452458,-0.1728360840552139,0.07723250260539705,0.0972640237868716,0.13202260501337748,0.10881954688663509,-0.23266664041891394
0.1117518001801221,-0.25414436351206415,-0.4741704863482754,0.3470923269643347,-0.08803814614757999,-0.1666461432492483,0.11241240340490322,0.11166228296942227,0.1259455555596336,-0.14720335513809335,0.028056663150070715,-0.10650946429970132,-0.09239945307256059,-0.3074076118983773,-0.13184106119197314,-0.6525630930351589
0.2114140452566875,-0.13861975749539057,-0.463401404626153,0.26837503233367643,0.24610440541227385,-0.07091422322497443,0.07444459323984898,-0.22057941626537692,-0.17425184941204608,0.19704593984412289,-0.24251481512804562,-0.24422136263541538,-0.07205043285731139,-0.2709634781284147,-0.20412458709043457,-0.912067404228513
0.2361684366248653,0.026515712523466295,-0.45490315558387084,-0.10427176278346595,0.34586365401914687,0.20818050929764742,-0.24503143838608132,0.08267133193820753,-0.08492405520277901,0.20977407946350257,-0.20264578631480235,-0.04804946191899928,0.11986683941282283,-0.0227380532035949,-0.16505524306436192,-0.8687212094964368
0.17487293393710268,0.1882177065490267,-0.44292963358396087,-0.4189855875991576,0.0871689667376605,-0.004944241511124048,-0.2749011349412621,-0.09627413090107284,0.16305306617175508,-0.1030294661522424,0.008793669551373506,0.2839570679347827,-0.21019263311683467,0.1421301192676887,0.027638209770148414,-0.8238907043584393
0.0359642033929195,0.3022047992390806,-0.41828900156653526,-0.37375818488099644,-0.29191420015198244,-0.228035712040076,0.12909696945904092,-0.1079169689518007,0.0724077358798465,-0.3157023560749068,-0.21917969200841503,0.2388049232022853,0.13027066503678864,0.31322929640730135,-0.3379123916899289,-0.9113114689554707
-0.15277117302868137,0.35489490002786717,-0.38150489535438004,-0.007347076825022114,-0.4696163642366865,0.020370181607194837,0.2956680095337487,0.06035209399706831,-0.1585667381929584,-0.22187785508167235,-0.25864087797895974,-0.18865761064472542,-0.11043891380074933,0.23230737917597843,-0.34410466781482296,-0.9584156856569156
-0.3530388821704198,0.33701671179559667,-0.3326058756264806,0.3856656801160161,-0.2904937932619679,0.14350805252983712,-0.09904246824217589,-0.11913005749196603,-0.16049622265703378,0.08736472967920128,0.061950434607140004,-0.4263380069850635,-0.0125684784150073,-0.1396311679089074,0.06758533213585971,-0.8469427930233474
-0.5213893751974459,0.24291028767350498,-0.2728773214778224,0.4795239196514396,0.13374226439727122,-0.10686791644258398,-0.45063610773804963,0.009440956818930646,0.049771109483699005,0.2905231173730112,-0.11741542801078253,-0.11150301388586392,-0.0035446235652545344,-0.39487724466416196,-0.48161175164237624,-0.8183786763258396
-0.6163251647182402,0.08457520476507341,-0.21634971093413913,0.15261644045584077,0.4660819156351015,0.026674974278028563,-0.1301062432181349,-0.1575552693167832,0.223832785264918,0.05664038251806813,-0.4088126351796174,0.3762075410718948,-0.06100542714004831,-0.3716404606785274,-0.5157803299771835,-0.9054017874719477
-0.6078079174627004,-0.11268617952694915,-0.17610981921671753,-0.3628323681890171,0.39194712999074977,0.061416594330517604,0.2687356227198139,0.05509425604008733,0.08393671401528247,-0.3325027346434619,0.0092782991083451,0.37573183717953884,0.006554748342688654,-0.13840753108212867,0.16120352296798157,-0.7535139178707824
