,series_max,series_min
X1,3.8555125136504396,-2.952285800196087
X2,2.2413953675290115,-2.1958406447031105
X3,2.359446102549275,-0.7864284881160347
X4,1.732797581148943,-1.6770428120023686
X5,1.5049868873160985,-1.4320290260920339
X6,1.5553799249979372,-1.5192884306641665
X7,1.423377374333108,-1.2911274575855374
X8,1.4973746892606619,-1.357796844490514
X9,1.2842187784160537,-1.2608496319732152
X10,1.161554498166186,-1.0704028260515497
X11,1.0194837018869167,-0.7691371672755241
X12,0.9064552898094057,-0.879448450477527
X13,0.529384586315726,-0.5025836573374066
X14,0.22820256331499253,-0.20295272834903774
X15,0.14642143173394065,-0.13800022478647725
Y,8.814528,0.0366336
