X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,Y
-0.06603748225523576,-0.8374388105682175,0.22326683901405198,-0.02379903892142954,0.15039558765556893,0.08799781420910291,0.06899141076774873,-0.18803331153427583,-0.043004531704872284,-0.15822528051236384,0.04446764015808391,0.3357906549069809,-0.17658455014416985,0.023428171903457695,-0.9703135384723016
-0.1033647129495755,-0.8807284943760306,0.14993263685347902,0.03672141304161736,0.1371374652855184,-0.2276501696267793,0.10896384524312719,0.22299362066134454,-0.08046639121276966,-0.19305663053323618,-0.0230519393183104,-0.4309319244066554,-0.09819438478026077,-0.08520122063122748,-0.9714522698243899
-0.12798676178559143,-0.9219366320000044,0.031923682981510826,0.044965766189041245,-0.01323062286796306,-0.25249251463853184,-0.12324944507148028,-0.09955097655280043,0.025055899981095697,0.058938601750101904,-0.21524403876574727,0.4713425081342182,-0.12991818059416582,-0.12100864927092969,-0.9861150268862733
-0.13393877327408654,-0.9444395691553623,-0.11146859011464594,0.0002459575179825091,-0.11071568778459018,-0.11146852034782895,-0.3012155241708211,0.097879592769893,-0.046883027070454664,-0.04191604805425142,-0.038458158401780795,0.10893663310592494,-0.20188273044189664,0.11488185345540991,-0.9493333718048773
-0.11287839772912023,-0.888747201456348,-0.2887413616421648,-0.05470344266918703,0.006388187480274032,-0.007217632274790331,-0.22025055222748213,0.09098543497153644,-0.1243130884919833,-0.17062019635837267,0.10534073948033695,-0.16968185659594615,-0.1464687098044426,-0.16101287899842998,-0.7602668133328405
-0.07939848126248894,-0.8532259968588742,-0.38551486171282956,-0.05123299217392341,0.05977448238210448,0.05913146465311092,0.18981880212060398,-0.12419675448223721,0.041517231834595325,0.09102242442300601,-0.16837133851001262,0.31021373154513343,-0.09867268153300113,-0.05993707580742558,-0.8137962777595411
-0.0155152174207972,-0.6530348444210231,-0.5269332383088787,-0.03537981239219257,0.2539495732798416,0.13262432984622818,-0.06961230099934645,0.352624721553666,-0.12262451159887089,-0.1842424986298733,-0.030058299879704764,0.1953732132335535,-0.12829261883845144,0.04208834477622547,-0.38569890180210864
0.022368655624892098,-0.6706397187852997,-0.39519399316609694,0.036813660872769605,-0.1276512658525788,0.18757721526595206,0.24194187923881416,-0.5024592881571868,0.07652049598470279,0.05810504353216106,-0.18199787345489782,-0.45923541256572986,-0.32313488410590396,-0.07269654991030128,-0.9249500545156272
0.046523010945968,-0.6941728731808285,-0.19636654798905462,0.009910534767391566,-0.38637050027860753,0.2884110926582626,0.2057545103256948,0.6351618938273929,0.030195839126934576,-0.11549180869864628,-0.03068606659950912,0.6108992968218614,-0.054575015987767594,-0.08599210131791035,-0.896357265202864
0.05555232969498847,-0.6667939408518215,-0.03351353171564564,-0.09206947873070415,-0.20086333319488747,0.36022653573039776,-0.19075765822848034,-0.43305465903601903,-0.07403793644885803,-0.26270371988462127,0.07277235465311271,-0.044390300470820154,-0.09697591706907871,0.008187332768303301,-0.7439783305075853
0.03461935035115027,-0.7051416885797204,0.13139616393337827,-0.09296481764143627,0.041025327891454966,0.17326895281679566,-0.006916748620540036,0.22667985809601188,0.13206678976549258,0.20865476701136432,-0.20672760058449968,-0.45292857839144074,-0.31557331461209137,-0.08142497476471589,-0.9116457513877918
-0.005440946751561704,-0.759298855264817,0.22733119222663478,-0.0038668549399790697,0.13134701126389392,-0.07742903399811352,0.2551866334968318,0.07682057256015273,-0.05062880619651333,-0.0886595553045717,-0.0582914037688973,0.820666164769907,-0.1059570330458367,-0.0311685822338289,-0.9665546578203196
-0.0524687561357039,-0.8049370139997093,0.23360930971623795,0.05301569874371226,0.062495743228301315,-0.09642518352253093,0.02413389937061239,-0.1771843585879982,-0.17801261462345885,-0.2809106113203047,0.01064145219376944,-0.40073239994841625,-0.106699295931445,0.00901302478614574,-0.9653649384972423
-0.09654802000532547,-0.8422239368131142,0.158812101973423,0.03883661272892813,-0.046053972428108714,-0.005667959717807869,-0.2763447890079882,0.33724958717667275,0.017815377755179496,0.11189079023128179,-0.17243201382176299,-0.05868399322320439,-0.18600781133054956,-0.1479652782660068,-0.960582345869589
-0.1280214313566067,-0.8758574606396381,0.03057790543003014,-0.005035619560977311,-0.10451828930924456,-0.006406566728576868,-0.15441017927480472,-0.28602414741575244,0.0103773234270359,0.04152990298734127,-0.04787195692645119,0.7400764246699276,-0.16042805340828947,0.048354442344328286,-0.9663135519109916
-0.13852576192255528,-0.9011225259899116,-0.11547931943084322,-0.04383141275390379,-0.06693575322801326,-0.014629565803746414,0.12645042570508647,0.3089097934474947,-0.08309461795859774,-0.19313202494158954,0.05275357804723124,-0.5210541618184478,-0.1565822043497962,0.02286385192719531,-0.9517207155628133
-0.12956705614973063,-0.9427530145596299,-0.22030152620565935,-0.05472279386472734,-0.019119012235348953,0.12504389909800495,0.18577848491519133,-0.16153042994732725,0.007285589691377492,-0.06287037879245982,-0.14025072242371728,0.28425037797517017,-0.11177300912457333,-0.2425186126586386,-0.9902126811036406
-0.09827843340467735,-0.930784681803973,-0.3177285806580905,-0.04589254504398477,0.0850847884808692,0.26986656986878055,-0.11305889449150008,0.16021277842586135,0.01047885352647926,-0.04130138703061359,-0.1196491898589731,0.48691695681569436,-0.0978312896212209,0.12763485057646706,-0.8471230432625029
-0.05850843279791351,-0.9130535986572078,-0.3535134992486557,-0.011824888145340773,0.07705196850006035,0.1934351454749188,-0.13205051892465403,-0.011869117651129413,-0.015335536633941826,-0.10679302948625014,0.00963949480224513,-0.41286931036354635,-0.2587959725450837,-0.03245771585438617,-0.8347087766701179
-0.017060034412371694,-0.87662541663416,-0.3374501267929846,0.006863519182827682,0.000731084070922039,-0.02334257927667971,0.06579576431505796,0.0210901676345554,0.010314926876068276,-0.07654949936284727,-0.028158483164738235,0.4128694236169621,-0.09105422273009667,-0.20645465048225964,-0.7866588195257052
0.011998009240341334,-0.8686610865129558,-0.2481934714622005,-0.0030305566954310637,-0.12467773064950849,-0.08827043850312499,0.13629272523193148,0.0674716443242751,0.03531235106156361,-0.008732822134677964,-0.15770590512989113,0.05531566831248691,-0.10024056410919291,0.15897755047842033,-0.8574403999037947
0.04460373258192796,-0.7280862607631942,-0.23799037892869912,-0.047776862785672725,0.05179597637868705,-0.004588800324450859,-0.32445166322307084,0.0892488417200521,-0.15425676393025423,-0.21838468611786888,0.03567700149855857,0.007411861187720303,-0.2110821885307832,-0.19449551184169134,-0.5173348231834004
0.048272369889564626,-0.7022052724265155,-0.12293571104031453,-0.014993880120983127,-0.01602009754171896,0.013341772885835601,-0.030774877330484895,-0.17772739132968807,0.028487313891536692,0.15439475891722387,-0.14900213615542357,0.06071367981676912,-0.15597868091179345,0.016284078517118106,-0.8185314397165069
0.030918923771041662,-0.7237480444418158,0.01881348286167417,0.013511201624103908,-0.16722777883038087,0.07556113514321128,0.3392980207951244,0.30028577679555046,-0.010686797719197783,0.015143928592836309,-0.10639347057617188,0.225657943112076,-0.157992481298729,0.046664256038434715,-0.9250883939717989
-0.0009432014013516232,-0.7569702960360007,0.12450588945682939,-0.01947534003695206,-0.18694778181564742,0.3093956696941993,0.14226654612995793,-0.2104582880064022,-0.1491088504214817,-0.3036346324357898,0.04017964343986358,0.006640807989495068,-0.12320224678627134,-0.14740848948169927,-0.9373452697886193
-0.040465287732337596,-0.7935040829313238,0.16438387843198665,-0.05463564337222704,-0.049853389953183225,0.4162513272635868,-0.1343479073134174,0.2088572169299463,0.04991714199762076,0.058916202234592596,-0.1370448184654225,-0.02771251362690419,-0.1272972770836841,-0.013152695080748011,-0.9381713539697594
-0.07917967614284349,-0.8371198218003224,0.13965589705070247,-0.030128010816518613,0.06176145642488429,0.18836802591220492,-0.0030032219946887206,-0.058076047191139346,0.06803422614344456,0.058128403014436225,-0.09269498922088015,0.3331459432679533,-0.2254651829489145,0.021819948942952472,-0.9659617744367262
-0.10453634792479582,-0.8618075755646906,0.0528113013510787,0.007276278609104292,0.08765482588611317,-0.11145316744722789,0.1218614680143808,0.05045225135558007,-0.09126784880231587,-0.2519017862965831,0.05381544938837601,-0.0614129055908601,-0.13326611612586248,-0.0782262977303525,-0.9289516220992934
-0.11548584001669837,-0.8881156090877836,-0.05060204941936741,0.01736294382307646,0.007412470794101678,-0.18430470991621073,-0.013429488510534271,0.07534501683145467,-0.008658647807167408,-0.05524827894095585,-0.13972297208421802,-0.014434185956594181,-0.08290232573565792,-0.08250933349605838,-0.9451001844460206
