X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,Y
0.010589100662494078,-0.7352693128315848,0.10602859947292909,-0.07404328692195983,-0.1431199557031939,0.046387079368408246,-0.03806052604008592,-0.07986822858436327,-0.08542056131374975,-0.16747569921973304,-0.004961768342249484,-0.10930669172669683,-0.18439814205531113,-0.08736374312209005,-0.944029041799662
-0.02168726396013987,-0.7848334412163075,0.1665304453192762,-0.06427155298262421,0.08730314951439633,0.14863661058939082,-0.07176381720386393,0.15423656520807882,-0.04565229641144297,0.0013606775728161047,-0.08769683125943029,0.1393227044805727,-0.11872000942967176,-0.07255021519297988,-0.9486337694122371
-0.05886812336827285,-0.8165259354054437,0.14149384606442172,0.0030302120681693356,0.19085551106821397,0.10904913300983665,0.025039572736440974,-0.06212264233663767,-0.041144018018267725,0.014358280995184991,-0.0971254323148979,0.21434998047099318,-0.16692354470505388,0.024655975673780528,-0.9291950995421557
-0.09172793622378528,-0.8447057109241841,0.0619972903424264,0.05522244523590114,0.08216552695024881,0.018404071859983828,0.08217180960048753,0.08542775626772658,-0.07529795900730385,-0.12093991830650219,-0.03312498211357273,-0.09766348792345492,-0.17713102059258357,-0.057479971601792745,-0.9404875517216642
-0.1024033481486013,-0.8018823039719446,-0.09464486562203223,0.03202614497110323,-0.0034904898052572353,-0.03267892050529286,-0.14069656333910996,0.0730311187767747,-0.058794766117788555,-0.1272421412335133,-0.029681201332178997,0.23399352984922883,-0.08358268121288481,-0.11680119265521871,-0.7732430543217542
-0.09963974334370096,-0.8003922134078727,-0.20023963672867173,-0.010425160206792294,-0.1378997898269203,-0.049771268943879954,-0.0812707672719174,-0.10127329256394679,0.07358962109684342,0.08277521606887728,-0.15161051889472366,0.005650086856259895,-0.19560661009041602,0.06405966683765452,-0.8830806299662629
-0.08328214282394053,-0.82129446062373,-0.24488938281929762,-0.05161562953065779,-0.18134843055664862,0.02167601558303156,0.08556363844191095,0.1983221047547319,-0.007739814127794564,-0.09365305162001702,-0.03004623467762768,0.09489105239927231,-0.19459996721139639,-0.06710096347972017,-0.9264441206422824
-0.04523039865118739,-0.7398459037581011,-0.31901133784223457,-0.08762528562064242,0.065725729738626,0.156468712895399,-0.11819538803159968,-0.0347600961418042,-0.13694074605921924,-0.2685913945050036,0.06728377903669625,0.24273122527970048,-0.04337617899029933,-0.13750199806424634,-0.6548205272828135
-0.0020112450180360675,-0.6292256470451117,-0.3580811021571304,-0.048218673232338194,0.24404052435280743,0.14302975565188913,-0.13541256622413056,0.028277616421076512,0.033074633641327456,0.11399490650235489,-0.1782594391854988,-0.16178968983648123,-0.16972961529100916,0.05449500188893186,-0.5824057508107185
0.022722857595997903,-0.6222412074123513,-0.2591936811834086,0.04348148044850775,0.0015778651380953246,0.02952122681845304,0.2753455218630547,0.016115724688514632,0.06169863207238646,0.08790009616360628,-0.16579613285513284,0.23867792116631614,-0.2746823734393571,-0.02663911953266407,-0.8374641824325886
0.03241885274615153,-0.6321021718981612,-0.11607907942952866,0.03986986916096935,-0.26245387331223524,0.10056041125271054,0.20671380137588757,0.06628821404289531,-0.12764910067742508,-0.3372437955689891,0.07865760681358025,0.1610851554408932,-0.05957124143672299,-0.07884901196631222,-0.8574917831303729
0.02368698152510884,-0.655756777859682,0.026978027704413154,-0.047413460204832836,-0.2695093850635637,0.28153852712363947,-0.143837375770547,0.005742573469677881,0.022882214491751984,-0.03198432679301466,-0.10605372840486083,-0.21604904651280343,-0.10853527817001762,-0.04541847117206754,-0.8751280875143305
-0.00336249061727123,-0.7057907258160973,0.13621989874845397,-0.08839744770846336,-0.08274485765374695,0.2540168500497515,-0.09337288938874466,0.02674341045912576,0.10682528635402333,0.16094800614970306,-0.15582850674678916,0.3783599601690675,-0.25269522368169806,-0.01581366267851303,-0.938708901570884
-0.03910518986512146,-0.7559662084686971,0.17437567256136743,-0.046226643726557826,0.10910721176919091,0.05420731800668466,0.1662219420173201,0.062244708716455044,-0.10034896946890204,-0.20877135302699623,0.06736640638686642,0.053919838139857346,-0.14715740338365924,0.00810336322565397,-0.9509657773877044
-0.0740759193904027,-0.795149658774986,0.14003968700017633,0.017346455509477554,0.1518547619902233,-0.0512281831653596,0.12618771308961318,0.0024649999141836965,-0.08622281273118337,-0.15049381272032503,-0.07192208511075127,-0.16593687522895384,-0.08012544237449237,-0.14205580937208562,-0.9431397167242719
-0.09536514691496112,-0.7809693252683716,0.01787505547072321,0.039830670446783456,0.10706415193531305,-0.049082232767360234,-0.23276059599710164,0.09136478245307789,0.0008393842427563136,0.055165759988301755,-0.18364187377259644,0.41399273914810664,-0.14597490743604757,-0.027643266776986808,-0.8254760804163306
-0.10460151493164604,-0.7789601809747257,-0.10613349540336592,0.030364065342329605,-0.055592390279226356,-0.08617248155050905,-0.21627298801854122,-0.054480642502558574,-0.02525627106930728,-0.026195535709145346,-0.023513672676756414,-0.06973018015561083,-0.24098240155242323,0.07282343015381842,-0.871531261653864
-0.09501129172922096,-0.7572459304923819,-0.22186322414679804,-0.016526728539889568,-0.12884754104831364,-0.09799528884230213,0.023371629601482535,0.1445969961805591,-0.06647298214412689,-0.1483377280273941,0.04935206454936636,0.03416010885534182,-0.1133437727294675,-0.1775177374759681,-0.8222745101449264
-0.06272187479753255,-0.6701453166155056,-0.33851725042311653,-0.06965824465232406,0.006935503782402819,0.027286125758871682,-0.007000072927709988,-0.02293234791249188,-0.035695044985547986,-0.06522712393624919,-0.0968474081518631,0.29657899712462577,-0.05160288419423731,-0.032010233396868704,-0.6497454455192542
-0.0018977546555746239,-0.43895944770625406,-0.49564569740254905,-0.07227001088645513,0.31003228563951524,0.10229091680615499,-0.3191088054421247,0.1349731181686986,-0.09381260579877626,-0.0722855744621742,-0.06061070840601246,-0.013928790916239997,-0.20275561308851398,-0.004261504493934032,-0.2774660638491925
0.05216873825307089,-0.2956486029598159,-0.4829667119347397,0.025394482313346067,0.14902220571103797,-0.0019689938666543894,0.07516852297411347,-0.15377092244028145,0.009179286864138048,0.07498218820389657,-0.11338130741277574,-0.030961301961190513,-0.2339761966007371,-0.046671640813312876,-0.4937103966251497
0.08294789404097958,-0.27018245876063685,-0.2866109044337599,0.06920236078484598,-0.318544872826104,0.03948145993898411,0.4728069277853686,0.18267859682189713,0.01655723541448406,-0.0544788269095291,-0.10100890085081116,0.26010638519244966,-0.10734492318821531,-0.01478995733305466,-0.7514170406937368
0.08542120054923785,-0.3001942381778845,-0.018406217194167795,-0.03150060134289712,-0.5102614557703493,0.3976371969354815,0.13518031491533966,-0.061640769714791044,-0.04564798315478902,-0.23478003203199138,-0.02804434580818993,-0.03437151641203773,-0.11530730586980087,-0.05395119805571369,-0.8357250578407147
0.05463152638413349,-0.38144019075225943,0.23572984066590053,-0.13581974920627204,-0.27705324328836023,0.6140849946374449,-0.15971843626751758,0.04541517787021543,0.08218558645228824,0.03254181470904083,-0.09474721202238268,0.00280376010933292,-0.1983884531912039,-0.059213314985665844,-0.9292939134394212
0.002189547463581798,-0.45735557012958306,0.3708144088655747,-0.11091105927043743,0.1451696539623697,0.34621451159229344,0.04048228177454427,0.0951779159243582,0.04029261217489899,0.004064163415433031,-0.025666828108021233,0.32518884641481116,-0.16872149620407195,0.011066795174996535,-0.9198868304197397
-0.05977362595394198,-0.5309492246625804,0.37973341470246225,0.010872727648990388,0.32589421359117376,-0.10002181930663334,0.25926089529008234,-0.07443361757456901,-0.07786861801395406,-0.18045659939937952,-0.024851666137555295,-0.1103101959076439,-0.1363923819933368,-0.052660156009430636,-0.9439658009054119
-0.11526852846346103,-0.5868099888279834,0.2716480820599103,0.09807058125651213,0.18557039495044902,-0.3065861729057944,-0.030564580668849595,0.1558902734869121,-0.054348124686361854,-0.0799987785820806,-0.15814649891824062,0.07936610270134148,-0.10744452828778506,-0.09964307656804994,-0.9331278926533251
-0.15218742557600484,-0.6282326902498787,0.09055877091571252,0.08102561182781676,-0.08379045273322028,-0.2740994107285589,-0.4010381350597314,-0.07233568724847961,-0.022045897730538333,0.010009309521660903,-0.10744650254564259,0.2782863884769047,-0.18198227105452902,0.013056644487649871,-0.9242939302377837
-0.1618842548151801,-0.6491803741679143,-0.11733545896344422,-0.010673331554485688,-0.19928270178079355,-0.1832894923615518,-0.2940863113283586,0.11257377605648133,-0.046035592812800674,-0.05237009346094834,0.042706324334503165,-0.09021148424420122,-0.18724626105647624,-0.021725822639402592,-0.8884482008657283
-0.14755073803469387,-0.6855072820618326,-0.27430266235640455,-0.08774972166255701,-0.1380179264105299,-0.007784918737408719,0.1587476985557703,-0.017390501367183564,-0.008621235871282051,-0.04152537330316708,-0.042948010793729674,0.13536841347193773,-0.11054509672250945,-0.11047619759436611,-0.9282306759048438
-0.10865233877150071,-0.6892418657767727,-0.3854276507199048,-0.10258571858307797,0.07034874660495793,0.2829490417248841,0.2054930977006495,0.07699656019353496,-0.026829645100223898,-0.09801039135342915,-0.1188045872437049,0.1900742309110568,-0.11678794102144607,-0.002572872703982876,-0.8339701230252784
-0.04768618733650509,-0.6034135606466713,-0.4778272864698777,-0.054524607486313936,0.2828205361499585,0.42445277826668315,-0.14752495106085595,0.07478224631529073,-0.07134781804667001,-0.17175750149001312,-0.03032353093549689,-0.005133240895038971,-0.17525160683861152,-0.05719704908132239,-0.6003464019982542
0.07333038165071692,-0.08612933608981588,-0.7971073722228776,-0.007765309919065211,0.7941078977730904,-0.002625544306067762,-0.8968997471753015,0.23986015359368285,-0.23032963923039562,-0.28966691101741027,0.20565920376359204,0.4427422427429595,-0.02165017838324168,-0.21238594860144644,0.4778673668487674
0.14349042920828703,0.04050668703449123,-0.641083570530479,0.16315673951157605,-0.02376664719396082,-0.6527635019916893,0.5122893842434102,-0.6274619553254165,0.35246741852233465,0.6465988858967158,-0.4940567427728976,-0.664867676677517,-0.3579386090541008,0.30467443812942907,-0.5288090929338776
0.1852906102256635,0.1073383921725124,-0.31488945042681704,0.10743577781626135,-0.8100040392614463,-0.4075321097758706,0.7317605087249215,0.887616422099075,-0.14338323471812175,-0.3866181832666521,0.017793849948882556,0.8744078342674153,-0.1471300472229814,-0.28662287092419614,-0.5980578721375838
0.1775427615867642,0.08321708130374206,0.10734890622215398,-0.15009364891570565,-0.845564236167071,0.6607871661654647,-0.29517990589228904,-0.8028459591884433,-0.2604617106083311,-0.5223562085824228,0.1458180532256752,-0.3216648552838536,0.06098653462327852,-0.038328394729602366,-0.7498360183374877
0.12058730597715028,0.00426250567496278,0.4629075756774603,-0.26909238907905675,-0.15549365234102908,1.1335255132720436,-0.38076612148219613,0.6575951861553104,0.2932930418996156,0.6228708221119519,-0.3357315004343223,-0.3280072179666276,-0.3196246359143382,0.050078804734274396,-0.8410214827341489
0.028258727122050242,-0.09155518410868047,0.6392572883783072,-0.11444162008822623,0.47471245359531444,0.5749196971053676,0.5647184779790828,-0.30803098196971057,-0.022249410566518302,-0.08104624053798004,0.08864521037788564,1.159388282668734,-0.24408481216261813,-0.05366984814406717,-0.890649774496805
-0.07073468417310746,-0.16494810047728536,0.6148409558171064,0.11601476160932278,0.5558149287563878,-0.1024245791248598,0.6562062957024681,0.0928152460946241,-0.24468669263206755,-0.5653252858774958,0.09721102900837297,-0.9394800377876331,0.026878486339984242,0.011950828941802882,-0.8678158591166789
-0.15446537608316158,-0.2226002758479546,0.43356323329583946,0.19758173290413916,0.1312008845514676,-0.3868065737573313,-0.32428014647657444,0.2320879272914136,0.11683598973687914,0.15570416646432705,-0.42779827166932494,0.2969622983528981,-0.11240796633393202,-0.23561444613912386,-0.8661360228631643
-0.1989011483060502,-0.22996762671039583,0.13013638499359392,0.09512541462500379,-0.25548775991718486,-0.5060069855473761,-0.94050233516095,-0.316047965825891,0.056914127560810046,0.10462195255779516,-0.0671750018448456,0.9299977299253168,-0.27966272789756164,0.1684339153561183,-0.7679387243165389
-0.20683339953649715,-0.28226142913222774,-0.1353949419472371,-0.061435341310172475,-0.38673684446157386,-0.5654685824220674,-0.22939422514282948,0.3827974992933856,-0.08557333233396602,-0.1609426165961486,0.2348071398745628,-0.9636132865672377,-0.1953848910647782,0.04026086426473818,-0.8975351268582694
-0.17002819877126407,-0.27379255723121,-0.3832530703248369,-0.173691444021972,-0.05003229582496305,-0.1928372922858641,0.3441160196614468,-0.20057602342773717,-0.06924770346541065,-0.09064201722337017,-0.0833163335389645,0.7940543787524572,0.03014428246619616,-0.459357810619332,-0.734934882629841
-0.10386661431363053,-0.22888990102548878,-0.5495090661854876,-0.1394198161464295,0.3378894960977106,0.47621829083110034,0.11498556555468786,0.1484390919163634,-0.027855932322117916,0.041244285826793625,-0.30546138821796465,0.10095873716869175,-0.13498864571541447,0.34888561658460815,-0.6264648913234876
-0.015989817538689888,-0.10169170878537215,-0.6443514485310349,-0.0033734906643060336,0.45735795347514907,0.7009843944267122,-0.24565555650246562,0.10455402418525717,-0.12180893055645137,-0.20971780535549256,0.05702988402803011,-0.36539242333172084,-0.35082459133141886,-0.165529445115838,-0.40473836352723713
0.04747402442461812,-0.12316316713795061,-0.48164518208089224,0.12112160852929565,-0.0904943812250888,0.3320078313320287,0.36450263557580875,-0.2599184304295621,0.17072184104048538,0.0491975595853944,-0.06099226961801729,0.4780338285539354,-0.0553389033626871,-0.12913949841188865,-0.7714960246180991
0.0820861407721114,-0.20026593757999678,-0.1888059012340384,0.050349469317673146,-0.5642770486521171,0.05434203314267183,0.4775161197249642,0.4218158232604161,0.1851588719171544,-0.07767235796754579,-0.14419644737576232,-0.03797456090034024,-0.0829861944104554,0.2028297242651016,-0.8743454814479872
0.08224134023716578,-0.3007265916676445,0.11726794743643798,-0.1232405101806342,-0.47523714202900247,0.13535940227354648,-0.16205446613647734,-0.34078947023793615,-0.019648260681251473,-0.3244759566744728,0.005380814404977841,-0.037149326724513765,-0.254076386802346,-0.27018040996327974,-0.9068236332012323
0.05010627242336829,-0.39502871221418745,0.3282574327394936,-0.17143489124266997,0.03725678077252481,0.12338425291487276,-0.4144721595139157,0.31670527405374393,0.030834901452413854,0.07289943262765108,-0.08091018180923559,0.2354475088267176,-0.07729404358024639,0.040083481430967405,-0.910701090529933
-0.006985014463310457,-0.47597184637345,0.40174805913177414,-0.04132733089097962,0.40125012546370953,-0.13342753245890038,0.03578452568624502,-0.11124184677723004,-0.048769722475059396,0.0918741708567663,-0.08401060977737174,0.08266715220293208,-0.21387628235335676,0.053051114915506625,-0.9314282936203574
-0.07309748486631895,-0.5444374289071607,0.3470261084622821,0.1073183326065632,0.3337079763037596,-0.26876071977514515,0.25776691208381486,0.02344699737112288,-0.20670976143776676,-0.2002260283158902,-0.019999049472766317,0.0031101323606668174,-0.14601614522289152,-0.17328729854046754,-0.9481515575935812
-0.13160413244307,-0.5987455660118489,0.19326082896432517,0.13203352634416343,-0.006428119754020134,-0.09828609373828212,-0.09642212325042321,0.16550434963295735,-0.08641448569358834,-0.05126130066104462,-0.14450922841872993,0.1287370669460819,-0.053365384144757,-0.00429689245522169,-0.9477839698957533
-0.1576242920709804,-0.5757486062057313,-0.062240535443467304,0.027452946173112558,-0.17411267117154272,0.0668371974432973,-0.4572638104714959,-0.11018818431169553,-0.005140838849163387,0.012207130747929673,-0.05416615347704956,0.19470178028993224,-0.23115690626349839,-0.03306074409592963,-0.7724485905877392
-0.14750538949910885,-0.5402427883441934,-0.29851601324255306,-0.07503208480949375,-0.13687230770873038,0.013220236306082045,-0.10929260903427118,0.15849639178316766,0.01551791660656443,-0.04656566341603818,0.04528057003790287,-0.044978610597728785,-0.17625492286483135,-0.021679803037538137,-0.7463063859271619
-0.07351188023070632,-0.27111437921517123,-0.6224505257203745,-0.1281938445070182,0.3378371736508008,-0.11044080492336483,-0.11682846194494212,0.12171969507387548,-0.14954844749297103,-0.2736220219260225,0.08289787622442035,0.3705397203166765,-0.008703948298053654,-0.17692668979495918,-0.1487945593858674
0.0027052376495346753,-0.17382132482364043,-0.6504727077553176,-0.014424009335997079,0.183963479918813,-0.08835955958099229,0.2985562809897857,-0.3333754727641579,0.12287403245524842,0.23029827653884327,-0.3700836010069193,-0.34945787972032816,-0.25176091811768664,0.13388092455207667,-0.5732358211444745
0.06999598178720201,-0.14194872425205796,-0.4844588832502874,0.056211913652774115,-0.23381185433977614,0.19944107354830964,0.2590886146188722,0.5067025145415283,-0.0277050947691877,-0.13237726611481593,-0.08005642194421636,0.42651311659968294,-0.21565513347746046,-0.10185843670627803,-0.6835121304928422
0.10399046218951491,-0.18103950274726188,-0.1790409582537088,-0.013733018007552666,-0.48436043406254436,0.5563757063961476,-0.03863080039021183,-0.4285744131373185,-0.08581296813983541,-0.32996008778493335,0.12891005161330105,0.03555122087128182,-0.04769102042175799,-0.06843907089053991,-0.8107290943884181
0.0984717565745965,-0.2437208259511876,0.13033175237786954,-0.12042554530222083,-0.2746424854065862,0.5701243439146153,-0.04094750340086595,0.38792010597657756,0.18642926296188467,0.185203739999505,-0.1617933950661644,-0.2659781854012232,-0.17066333229631725,0.009387850581410229,-0.836278415665402
0.056575447994901884,-0.3191666517584322,0.3473312669560562,-0.10965198964109879,0.10741851957319337,0.22098539884394208,0.2213981099005089,-0.17389713829095277,0.04800059950496993,-0.03197161676592586,-0.07174429923039805,0.6399366537686417,-0.22258110119247598,-0.06994062111119215,-0.8734640614843784
-0.006750766195504965,-0.39223722581763054,0.42731754335995653,0.0028966417758888863,0.29555817800572415,-0.12834347148016567,0.18012756185993473,0.07235969089289473,-0.14336349534200443,-0.2857588282259973,0.011535567927889012,-0.31012890824253336,-0.10382284638736183,0.021532360137565654,-0.9016971682110949
-0.07475629254262783,-0.45680345246750853,0.37851244875662005,0.09507424677536891,0.16915682488951989,-0.2643306903365714,-0.18337170157264626,0.14635609341835432,-0.0368819493574607,0.015489157627597061,-0.18224522356786188,0.040236804172660845,-0.12354219055991156,-0.14156019635478934,-0.9222623165100038
-0.1304420584881213,-0.5009955555910315,0.2234088420139304,0.08505791226167259,-0.06609876575526685,-0.2717542034343188,-0.38464638159159004,-0.1754068614344928,-0.021596385239454174,0.06280006189265386,-0.09704400493724485,0.5285291956768436,-0.18924393270653395,0.018108169159251952,-0.9031675190024065
-0.15534395450025051,-0.4797514357429049,-0.028434865093173056,-0.006027668400847119,-0.10153137722888217,-0.2357290709126214,-0.25465107525236186,0.3110747730975665,-0.12149469751342057,-0.14503165485843306,0.10222479592183231,-0.31792739835118733,-0.15655289239749204,0.017115690380494986,-0.759005948003732
-0.14811278242674342,-0.4496783089847124,-0.2668444224458867,-0.07188372007885369,-0.01943046740863319,-0.08178694162563005,0.09974683458541578,-0.23754063847744478,-0.025592416610430102,-0.016491328250700765,-0.08494901446672154,0.21069486473273447,-0.1152760468797237,-0.21321950295730907,-0.7459625135646777
-0.120511367542528,-0.4916953007078626,-0.3704147906855163,-0.06307101084258182,-0.04431479994496734,0.23747617099120388,0.3242545772599208,0.19150761377630054,0.06288625350996413,0.06274775556144929,-0.232996617619877,0.20148522119808132,-0.15359018089448107,0.14086859105594507,-0.9114955542639481
-0.0799098364115356,-0.5600245976283698,-0.3592084103665887,-0.04291257446387409,-0.09249485291285031,0.5617640510575885,0.1320933135501816,-0.0024834218611047287,-0.051467607761083056,-0.2602958553463074,0.013397957345994804,-0.08733956597017567,-0.2171676764580852,-0.08217570987240697,-0.9465428673460978
-0.03929586584796352,-0.6247760950784383,-0.2780404206723528,-0.044253701357554576,-0.06698681353280544,0.5732241370888356,-0.05113977281166804,-0.011458775104782992,0.05315558237910967,-0.14371054202035582,0.008271257595326098,0.1688188049200392,-0.08409752554421468,-0.14911777168307816,-0.9177484976829129
0.017877052244445135,-0.48145243792917536,-0.3158770427433186,-0.06013152798399024,0.28795118505205486,0.11123355783793087,-0.34493446153842977,0.28692265158219166,0.037472971524812326,-0.07180483320399367,-0.011367506811006178,0.27763388033555203,-0.07330399244315178,0.03704243285414166,-0.397347084011773
0.04699539157389698,-0.4593043527952375,-0.21906284418021638,0.026303524907813625,0.15125564477241138,-0.4504343219591397,0.1551408461027195,-0.43610697988806346,0.10942744231961754,0.1211464342624502,-0.20776681477643688,-0.30673850803157854,-0.3377529769740082,0.007707076036690408,-0.7361601749559339
0.053898990882026876,-0.4784310083641339,-0.06892070308553822,0.0704415342981759,-0.18978864326495737,-0.4868956631298984,0.24000532271491437,0.5314646872407438,-0.10051271674613771,-0.17794786700813403,-0.06505794978011159,0.38213735543198935,-0.08403068918246115,-0.11560638653185629,-0.844381155241178
0.03728868594362389,-0.5166036824928605,0.0812376247385651,-0.005121140709491545,-0.3416790228195644,0.03869211317379917,-0.24493882316837357,-0.37440376553329846,-0.158282074822508,-0.18128437554121313,-0.024630193712822823,0.049355494237388386,-0.06564941757683851,-0.015728833452428592,-0.8895667741827744
0.0002794217590278425,-0.5630183630687339,0.17458798186488256,-0.09015957808652453,-0.15991964590386798,0.4452149203639555,-0.2896270608969276,0.2759001884487722,0.033818480611304436,0.20867933931838145,-0.12575839641171926,-0.19431990385420506,-0.26228543099291546,-0.018253726141142734,-0.9077011006089505
-0.045206434144465346,-0.6052862872005833,0.18275500521437027,-0.07631671997308409,0.11784020826959885,0.3798776034786804,0.24342471602834692,-0.02854448275244703,-0.03993050755743788,-0.03962118937832382,0.025821756147600405,0.5331719622200373,-0.15729105229958407,-0.056946526490266214,-0.9066576258538261
-0.08606348288026344,-0.647239342839709,0.12511162383306718,0.0038142545788468762,0.20422372679042655,0.17854527560353128,0.4540682405495333,-0.06167961779887121,-0.08195400148595966,-0.2332442026190329,-0.03557822397913113,-0.24491800965758115,-0.08837968255595241,-0.01279317354053433,-0.9205666700329268
-0.09533221236788836,-0.5627880498851676,-0.06630213385423278,0.040413685023364065,0.2395479988151592,0.03564235995718601,-0.2304685416315122,0.3258373193808035,-0.041545184569976246,-0.1336628702417555,-0.12987121828521153,0.1548825130907947,-0.1081984640623248,-0.14753221059313448,-0.6119708688725749
-0.08846016003567947,-0.5230523141222758,-0.20220117510280156,0.054189950063224135,-0.01788244592575383,-0.18760470972827947,-0.3897827564830596,-0.3945400696188305,0.0945970897338615,0.11756291381444073,-0.1447079728719095,0.2553535371443736,-0.24815172152310505,0.06645045794186522,-0.7398360519342129
-0.06955544562608384,-0.5271052326929255,-0.25033014826064826,0.012559041836021523,-0.2944350993793807,-0.32884463571945033,0.036448685399130154,0.4496584813387936,0.008463134684656648,-0.06653808199766742,0.029866480734954015,-0.15146051415128015,-0.18182165624497593,0.0057490335220578,-0.8420096217068045
-0.042099953358417985,-0.5272943456200735,-0.24543583075054876,-0.08484476434986388,-0.2613946710530092,-0.07584232631922083,0.14187043254802756,-0.2693235409811022,-0.10387745803599724,-0.23897125459580537,0.014124964200026957,0.2774769607381675,-0.03933989639246138,-0.2180428327155699,-0.8096777145215125
-0.022024434402766135,-0.5615483112735548,-0.17889006969019172,-0.12262567678336556,-0.036796462127849594,0.37393094771425095,0.010812681739466035,0.16208452872705958,0.036431884868032505,0.09893293899913225,-0.23362066814856286,-0.06943050480392765,-0.16070528225245262,0.10504571071686453,-0.8758435001305331
-0.011388130536418961,-0.5901187583285162,-0.10797692082079058,-0.060572462840825625,0.16228809789715948,0.5283014081701176,0.00033748519103449226,0.0791879820790451,-0.03189658107660165,-0.04947094496027871,-0.03730658640498752,0.1895138849057898,-0.2590295073683102,-0.053119096811289124,-0.8550530561458588
-0.011517998595678147,-0.6151808058436494,-0.04331394353539153,0.02930907632983626,0.15089512173297948,0.2986155111562441,0.1633016260555722,-0.12984745526937858,-0.0621181191884036,-0.20578791077593017,0.06413104869895947,0.11212158672031713,-0.08896424202164843,-0.10673481541913843,-0.8537882382608596
-0.018828469261420788,-0.6254494748242311,-0.007166448927108493,0.05605393964562255,0.0011593994242613537,-0.01973289208119622,0.10840992610214095,0.2637952253021394,0.07030673212165395,-0.006373044167690578,-0.15579279700116433,-0.0894016878402295,-0.0917887760335998,0.02137925042195432,-0.8277804205005636
-0.03294935257848264,-0.6577407606109346,0.020832540026451962,0.019225185748279694,-0.16634156175273818,-0.1768747337528851,-0.1054965320275415,-0.22065195155451856,0.04176511139368544,-0.035066879189991074,-0.13107623223014309,0.3014639734960851,-0.2447305624907281,-0.08097800546054701,-0.8926300049980069
-0.04968514581186334,-0.7040978521131749,0.032293188427563235,-0.037024213848431464,-0.19053055976879885,-0.1561304685018311,-0.19029455810733564,0.23753334294803552,-0.05757713040362811,-0.12797595098693082,0.01870738381518855,-0.03802957100400173,-0.13257437212233314,0.01855916887366682,-0.9383334087612749
