X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,Y
-0.2669165611400529,-0.3514593227051461,-0.3113735724645078,-0.17023169713859154,-0.0097056961298575,0.021776957806927566,0.17923030892732816,0.08626031308120541,0.03342362778771446,-0.052317478415150775,-0.4477967203623895,0.043350128665467835,-0.181209426795909,0.2477477097985714,-0.8427606073260228
-0.1137548073979302,-0.3579723497096653,-0.38828768084411636,-0.12807336688783366,0.12048841535689436,0.2307881352333856,-0.32987655882237443,-0.04233763253086953,-0.13224980428938116,-0.30392610178715784,-0.14139367437863193,0.07046966887772133,-0.5017298805505059,-0.1583628831201881,-0.7720493824427862
0.06565980331781929,-0.36089919639123647,-0.4082185952955012,0.011624020015347458,0.1629605689284619,0.1942964637286313,-0.2789438080381612,0.15766712493552903,-0.0182563997495776,-0.0366439346855042,0.2170492471720269,0.15723447846425564,0.15529942204222502,-0.05654725744667988,-0.31098373780167143
0.23493694726612868,-0.3570161238365418,-0.35400468559565934,0.15308612840655567,0.06316422734199212,-0.0549057903430783,0.26541290012078167,-0.11731797539062727,0.17955541791708307,0.2985926914657331,0.017447861796066277,-0.04799747377459118,-0.06417104386038597,-0.01960705577382238,-0.6393620811945888
0.35162499646338796,-0.3552408365281853,-0.22202120017125426,0.15250722863446353,-0.10893227527799076,-0.10218996634605015,0.33677720246816656,0.15614781967631197,-0.052465083121506884,-0.23912566340725505,-0.17234171290579392,0.27199409114525097,-0.49096316922193106,-0.05470883994163911,-0.8337092543364972
0.3839582401735864,-0.3519815852846193,-0.039552179903500795,-0.006418246926495175,-0.18823825795667348,0.12341789112359725,-0.23592272980422668,-0.011063733506334938,-0.1506836830354189,-0.47573351208600034,-0.219473604793065,-0.037452839741114685,0.04054448651510345,0.07799690199719889,-0.8256065147607211
0.31957542244551673,-0.33757801600547765,0.14520799435348475,-0.17840052859254685,-0.10052187711430294,0.17941113717464008,-0.4625586529346516,0.023836733848410452,0.17036528155731157,0.16783948700835905,-0.13279218265102233,0.021225031408209638,-0.007833642378243466,-0.29837853107677703,-0.782721283347467
0.16775739064211348,-0.30560557285266654,0.28602860075640213,-0.21615920187883508,0.06571981853182152,-0.08687962447559339,0.04044971204089132,0.07402502613943085,0.13330818515004306,0.18848664397889037,0.21961360983133438,0.37191268698029023,-0.39677317509799637,0.1772977302093346,-0.8758435001305331
-0.042070592031960063,-0.25700492507412986,0.3581468379388486,-0.0995073105017299,0.1920604931264005,-0.22581979337290714,0.4257766112017234,-0.023804582642893424,-0.18686563244898757,-0.27769298988406665,0.12179847508708175,-0.1992253127636,-0.1710582201358367,0.039973878442983946,-0.9119896237502759
-0.2669350736630247,-0.19640895987575302,0.3454494926413607,0.09891548438128317,0.1940598394602675,0.04578430801828515,0.08514963701409761,0.09706213994311885,-0.1827167431999176,-0.142654063719458,-0.4506977283011918,0.1267275329838382,0.13097886973152373,-0.41346599081806346,-0.8826418962624039
-0.4563164743099223,-0.12842362911561667,0.2389595115201455,0.25320700529065077,0.02957803725431707,0.35997197458284647,-0.4023988864941326,-0.0138514418047202,-0.03996321687019544,0.09223733614311636,-0.32716663283882774,0.29754646756664527,-0.27114620152697744,0.2888657974348736,-0.8084524221954195
-0.5618959532028018,-0.05922210773892489,0.048897936803348196,0.22017642650175695,-0.22454330316309878,0.2609762685299719,-0.22080080946456015,0.0532407458942179,-0.006117311276065518,-0.06899698487259132,0.3634319318633379,-0.1416858370202726,-0.4507882036046541,-0.02426542211916627,-0.7566344144693585
-0.5493165085799805,0.0016610331350845886,-0.18806310699675777,-0.044788434285061185,-0.35140449063356194,-0.09191652661593785,0.34819647469491066,0.0568090655442286,0.11390345358622245,-0.056836861573135056,0.2264343839622791,0.2004481140055594,0.21052014554283138,-0.31818422504387933,-0.7079784514557954
-0.4091747021742066,0.04239122564404396,-0.41739708583478363,-0.3658554552854484,-0.17577308506775402,-0.16876939801249902,0.3327679244982591,-0.029116816029491566,0.13510482943081503,-0.003424490954306192,-0.4655871924401237,0.0449403974005409,-0.06733669553819299,0.190207575168021,-0.7435909800303042
-0.1604748686852291,0.060470004535369215,-0.5845787638880537,-0.4219872374726997,0.2101758767204973,0.10883595051212436,-0.28654625673404566,0.10321673075883941,-0.15879533397120593,-0.3418480329589175,-0.30265993042996464,0.09455311472925221,-0.6072300413449399,-0.0942952653569945,-0.5413386951071508
0.14980269404098823,0.0698338429091383,-0.6421438950486562,-0.06985742580148824,0.4548927123392519,0.25700347681466384,-0.4538426518559585,0.016471525717381308,-0.16413856963258233,-0.14377646110550135,0.2105164664278012,0.19323537211334174,0.12372654559562868,-0.05213787100205236,0.14972617680928746
0.4511012058448516,0.0822242434323377,-0.5570910972775862,0.40575817466995856,0.2665094219145654,0.046833048214279804,0.15029849772118253,-0.005413281449609175,0.1354308179410575,0.4504204384253212,0.09132635843848669,-0.17054095911063172,0.053437709234609,-0.06341737157297467,-0.0428028206229345
0.6607817408671088,0.08688701085678252,-0.3172024011420017,0.4917364399944708,-0.23065132245451792,-0.10402060840768146,0.46045741218259195,0.0967561948114597,-0.05794889575774098,-0.08182189716484001,-0.10945596661882684,0.4150665413961987,-0.552843410625965,-0.0803371640850008,-0.4163588778456673
