X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,Y
-0.22303975752036365,-0.22344773130454632,-0.05698819835140023,0.1836515067372555,0.05007177391539863,0.12515277233441569,0.09877709196820916,-0.05500366274017532,-0.008394528504109267,0.014499476077767026,-0.4591569930983238,0.05308013932837574,0.08280825113186174,0.17300386996283534,0.013308926158077217,-0.10044204308563809,-0.15635250869396178,-0.04766058757265379,-0.016812581855863318,-0.8137188334588431
-0.06556546495635818,-0.2458984017102377,-0.0548714808570645,0.2305254282631508,-0.00506196766240774,0.14755183559491747,-0.32593242344025797,0.034978518522626345,-0.04716735708769981,0.20774946584864895,0.0041540215924069646,-0.042512278896680855,-0.41098530017126866,-0.07059107683620891,-0.04787011981361744,0.09410242314524542,-0.25288802034533775,0.15973401269951615,-0.2497553912619953,-0.7664640678603125
0.10667590784821201,-0.26242709520768026,-0.014446941373114863,0.21566598297942519,-0.03841516705871029,0.14505231948466335,-0.2539569590399634,0.049200687985527125,-0.05589284310239129,-0.12210378769496955,0.1709927041875028,-0.18457143104584173,0.2910248440370098,-0.2928436295637262,0.052898982637254344,0.2179693165350125,-0.2871408197771771,-0.19089123841581734,-0.3381320911288782,-0.33767336463532904
0.2559355196727964,-0.2667802142275537,0.039229769095779465,0.12705532215608328,-0.022785593479596966,0.1157679292944318,0.2210000634793392,-0.12743396267248697,-0.009185640834422748,-0.3853907194178229,-0.20442578571597658,0.17514237958779177,-0.008377298710623315,-0.07733579332540519,-0.08914456660324233,0.1254888935911691,-0.3084571122533446,-0.19919012109770562,-0.04414277578190273,-0.7620746556711893
0.3394984002883259,-0.2612486203689445,0.04547156861316015,-0.0330233918202133,0.02553459457858631,0.10313112771634447,0.292505274423428,0.13604743625773708,0.05550375655080564,0.1658486472901488,-0.07796362579626315,-0.3120705848883346,-0.3264851040717125,0.009820554429554651,0.0869481145095885,-0.1868531206341194,-0.3646158782452755,0.059904405763429036,0.39108654732047166,-0.7768203372440253
0.33365549852656096,-0.23929608867490126,-0.001461129972995412,-0.20138734036795347,0.04374457026143452,0.07688888141022332,-0.24277628013793018,-0.1392448829356686,0.09160449949473848,0.3210895582622286,-0.06327252625952517,0.06946401233904953,0.26934694546954696,-0.13718743504638442,-0.06528505723224054,-0.43797554656998194,-0.44628706973171794,-0.039929982127395736,0.34537534419712923,-0.7731167707094525
0.2349480205433998,-0.19675849959992242,-0.06615316177321107,-0.32825051257663207,0.026245407284041233,-0.004442293281282428,-0.4248215323590482,0.13627344574610034,0.07013338259018909,-0.2689014599759797,-0.2730347963103037,0.08508662932632571,-0.11589612601544763,-0.33391012518219143,-0.016249457701760672,-0.29423393015787125,-0.5277600406433425,-0.13262352649634668,-0.2504605676668825,-0.7264106816345623
0.05897252640182016,-0.1345808264319418,-0.12497454590426338,-0.4029652917492025,-0.014663918899199935,-0.10620143530707749,0.028881801462052215,-0.08082527117836091,-0.0020309070241534277,-0.2734505702714528,0.12296720195250921,-0.4111904268238473,-0.113913131077368,0.15061736754355848,0.07943680758418425,0.19288408610065177,-0.6346239436047811,0.003439085628324845,-0.52570083076732,-0.8554868338209696
-0.1646012060684766,-0.059757763753298554,-0.1512693797208826,-0.424402839446097,-0.09330338335262967,-0.09827916719542329,0.39533659161233903,-0.003549223905978671,-0.11167441806183609,0.09570430661138829,0.16354467399332195,0.26354861837959187,0.056859935412642226,-0.05115025421371622,-0.15186543402180608,0.5323703393856649,-0.6725382377690012,-0.2481361791797536,-0.07907981936559105,-0.8934689661699773
-0.39059691066815827,0.017946802086641567,-0.0827240489015546,-0.3906982754613638,-0.17161345239805936,0.05156733073725461,0.08955333473740779,0.027735142055616224,-0.19183171056865167,0.11987515580001284,-0.39865413772366287,-0.09649938237144484,-0.06251936063027419,-0.4974755163712671,0.15752279141995218,0.29088759902758743,-0.689213804515862,-0.18536279100411535,0.3241986089663129,-0.8967198745725466
-0.5635472980777779,0.08842068384405577,0.07860024445328317,-0.295411095653082,-0.13211121736470888,0.222532318757642,-0.3920451237618223,-0.06835088499752384,-0.16393527960357945,-0.003929484113384452,-0.3106710925521875,-0.28208739489936985,0.06019737888386478,0.18335264130315498,-0.14735920562491522,-0.35330752958385847,-0.7137083439803575,0.1623209172693778,0.1337254882868577,-0.7943917029136095
-0.6301364845865169,0.1438985612065904,0.19439543566894502,-0.12349106210194793,0.07775363103531752,0.2626594212297073,-0.2743223460490106,0.11615898605106256,-0.02998061541580488,-0.11105417882845547,0.2630831824742259,0.23476256664999662,-0.20259130323269792,0.019821946363812737,0.06726665757820283,-0.7166484385168859,-0.7058385250329009,0.08961045599411555,-0.19620759719720005,-0.6649589109868359
-0.5578858175970624,0.17763471413525433,0.1032075860283932,0.13110573240062862,0.30765327162784994,0.1509233370002505,0.2326006724850198,-0.12513067627347674,0.10486742719575037,-0.20026019851378618,0.14046911373034554,-0.2368431907926648,0.03451665554683547,-0.47156199691525413,0.0121913184300797,-0.44043130862220703,-0.6582187761495666,-0.40956943587965045,-0.08856633202396824,-0.6706514299196052
-0.3478003516034306,0.1841634139441688,-0.16459458588394715,0.41174794085410404,0.30961684284298974,0.037911609304700944,0.3305939280877159,0.055127503986198256,0.10582498727760448,-0.044602914828943185,-0.39155535092765503,0.0022593083199766717,0.18423777199981983,0.05133566234411102,-0.1128543106704567,0.1855145404143328,-0.6415043632965486,-0.1769779007540735,0.08627906876861147,-0.6484986152776235
