X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,Y
-0.09550614967409421,-0.83887962904837,0.2702482554009267,2.125112796402817e-06,0.09854458377526143,0.09844223976514366,0.1010812319708474,-0.14265483628707354,-0.0029311011972722456,0.038176240611944134,0.04276477411155133,-0.06356338778466275,0.000548100200876922,-0.05223020918437837,-0.008467748090408733,-0.11972157342588108,-0.18232243037430595,0.12195478978288299,-0.2700337515557122,-0.9900710124590721
-0.12724713508321328,-0.8719408097364781,0.21078677721601724,0.035300051948495614,0.04909925797155368,-0.14243639195684454,0.09918295847150116,0.15447068605414271,-0.0284845359581819,0.0430784927242005,-0.035216719315699585,0.2552335798850467,-0.04214180134140877,-0.19156824007252726,-0.026372230972262045,-0.01324044454889628,-0.09845667187743401,-0.1529480035289703,-0.16945050272606388,-0.9911608212041529
-0.147114913983866,-0.9028980274683381,0.10979032557414636,0.028729580798096732,-0.049329529557129104,-0.23054946141971644,-0.13991382290384657,-0.14905756481818266,-0.05842691154337376,-0.10048585085530748,-0.22048370172317466,-0.40625606290673966,-0.019272891299768946,-0.13460608550571473,0.03693074894400672,-0.011744022839730306,-0.05033892216853697,-0.12399648583156386,-0.06537819578349646,-0.9892925776411573
-0.1511306727032964,-0.9245136820469136,-0.01005319656447301,-0.006960407924746725,-0.08720822618591406,-0.14266781707792098,-0.1702160117240804,0.12157267639656344,-0.0781622588595281,-0.04596210317097282,-0.029497031287918363,0.10685210432378245,-0.013221273521266452,0.014790364750117524,-0.058719550630705664,-0.1428606267258048,-0.03941278732560893,0.0974389746805373,-0.006170816790493139,-0.9635370157758217
-0.13194978768451449,-0.8954531411612775,-0.15926810724884477,-0.0405147187947964,0.01841399752090811,0.00046112401207731857,-0.08180164778736665,-0.030091525009610542,-0.08357770103727447,0.03835100941033631,0.09580650946156011,-0.018346833089205927,-0.08052267875820607,-0.24050062674023764,0.03648625895478386,-0.2767228924880626,-0.05930025029414676,-0.01889352865817706,-0.052705551751891844,-0.8154471645083105
-0.1012628500819368,-0.867902408228187,-0.250434880093525,-0.03307346464882943,0.06259071038248298,0.17391885751239422,0.09617117851355772,-0.06240909948556139,-0.058267501109883324,-0.11049816074750918,-0.22537605242384295,-0.17905588186378452,0.037064360394446494,-0.10304290222217083,-0.02962325094096363,-0.18737382549092818,-0.0801599225185583,-0.17417643952816086,-0.06307683113381468,-0.8297813386884162
-0.044983151179418535,-0.7389629889238947,-0.36997698101305865,-0.0177022200553687,0.15802223236059354,0.16704693489828393,-0.12217150769610718,0.1754250406318527,-0.06704664748713507,0.05429285703740061,-0.008966451556489674,-0.03632366917598673,-0.027149146231676302,-0.07046170141649188,-0.023693759090538613,-0.054050835904808525,-0.22938049955452744,-0.07489525426889343,-0.21747294957087204,-0.5209793327270458
-0.012879792733595297,-0.7453307656558354,-0.2559832508044153,0.026486245106311257,-0.13776421339107114,0.2586976067019886,0.1220524549769435,-0.34259408207042463,0.012354890546684816,-0.12875473204319487,-0.206855971919081,0.16159579627565934,-0.12798372991091955,-0.07763206802788158,0.07747980488080897,0.10374411056321642,-0.24330896116150014,0.25374508976254173,-0.16239424412848225,-0.942144118119082
0.006645993069645417,-0.7546497757146812,-0.07953943396266439,-0.0008656625567644571,-0.3223760208853743,0.3149548205920807,0.14566344118891705,0.3735214058912266,0.04449369660385516,-0.0235822835970807,-0.04995707241035319,-0.3410174165159626,0.05445201081385753,-0.14856167654471042,-0.1406481103739523,0.01551903944068811,-0.20460532534337916,-0.0577549155870799,-0.20361360997410072,-0.9304566223198867
0.01639020632687327,-0.7139455112405803,0.047472412645844564,-0.07367903589830471,-0.13171204825351557,0.23396300662765857,-0.2909238091564438,-0.3000793557242011,8.10961482824446e-05,0.09115337540135848,0.09818724208576368,0.05443693591554832,-0.018587843955801486,-0.14411062376736428,0.13430736142815936,-0.2974025255461461,-0.22124745552554304,-0.28955361704618676,-0.3226245368504651,-0.7641390510913862
