X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,Y
-0.002481950125685306,-0.6780827012919917,0.19690312679212774,-0.06315301709068555,-0.18471863051150017,0.06901653475749603,-0.05907890337800625,-0.11800449856126272,-0.036250036219246384,0.025422451824175907,-0.04075865877725926,0.08862672838331753,-0.11643314569143415,-0.1474683597938119,0.034300355394446314,-0.41933182988097983,-0.13111452924089628,-0.06282156957085627,-0.047236883964436815,-0.9753212158123087
-0.03624808884277175,-0.7124167488150601,0.2805939492874312,-0.06397474968668948,0.05679845170148745,0.16341449996908652,-0.17576198078105598,0.12235288965895452,-0.10166029735762794,-0.056552849470528854,-0.08732207538065395,-0.20880354485083308,0.007541361717277706,-0.1281097998326648,-0.06897197277665124,-0.35725794502689756,-0.14267672815636334,0.07855492247656337,0.08490116916614321,-0.9576915532620877
-0.0782818477624021,-0.743073373288015,0.27556876756884385,-0.00227149004195204,0.1801128864348709,0.16226347831381038,-0.00693675851756026,-0.10191118504724483,-0.10408082045516787,-0.07398809982282961,-0.10633072220256423,0.0051513949953201355,-0.017348575358889118,-0.04498418392233272,0.050387088598889296,-0.05603049145473349,-0.10355837100667076,-0.033521127262010064,0.016403305357073128,-0.9570742921729922
-0.1168207471959043,-0.7697855064923012,0.19905176625571697,0.05235672709069905,0.09878579599559711,0.08181219395564931,0.13210437839890976,0.0493618563278595,-0.06574611513889927,0.011822615752183241,-0.04582923556570695,-0.00983028636690908,-0.0722268252682845,-0.15666167808797005,-0.03847094512201532,0.18007855861304534,-0.1005892036155418,-0.038489380934045414,-0.15217227333229966,-0.9503872970411247
-0.13558117304034434,-0.7604226163146424,0.049149820911006614,0.043503185485645135,-0.02347465829088169,-0.04294032051942165,-0.08579099087339503,0.0025260935282078734,-0.03888975145478346,0.016644839148944435,-0.04949931891751558,-0.16933581619272664,0.029179686913624492,-0.14940585230068992,-0.0037275102447137387,0.1319364106494858,-0.13385854196178115,-0.12276387621859153,-0.31139068285535365,-0.8435942701710637
-0.13635710998458495,-0.7626588729820847,-0.08068221622740568,0.00012859181759861116,-0.13535994643764093,-0.06956947599535779,-0.1483527343120229,-0.05674269156896705,-0.018398702031696024,-0.11496477669408722,-0.15967309960722187,0.07405565861671137,-0.05846414565315172,-0.04023405483347997,0.011621291251942,-0.09884489881916614,-0.11729483850582079,-0.020455630432038574,-0.28794344953491957,-0.882550303349533
-0.12229460107864798,-0.7875637811291776,-0.14314989389611754,-0.04157573318364172,-0.1690379772540468,0.04731176535683157,0.05144688894566696,0.06692631976173957,-0.00543899893941735,-0.06184547356516912,-0.05666880339916869,-0.11987191672521458,-0.05611220521506377,-0.1153404758141684,-0.030414075665334273,-0.30781162703222353,-0.08287638925323304,0.16045814057350194,-0.11505867696660543,-0.9488578612314771
-0.08133022864949147,-0.726214979177346,-0.23940166817060593,-0.07407733056230692,0.05441900272512856,0.1147019880354958,-0.0957149865921888,-0.005731679530329048,-0.04573078649409146,0.10748499153109181,0.10597626709697594,-0.17192968714904433,0.03649019528214903,-0.2039415203752678,-0.003304248615536687,-0.37328325911403915,-0.0931727031543611,-0.21390973904395638,-0.0791994407379315,-0.6814740743484125
-0.031616897635254326,-0.6353818715290507,-0.2996590956352617,-0.04168700579701301,0.21287964219219324,0.11845220311903093,-0.15348182812934696,-0.03434837917248135,-0.07598629030648374,-0.09690334127351619,-0.20169049747539813,0.17617641609036894,-0.04242393003741174,-0.06804742761450167,0.004788768043610725,-0.19511697529171013,-0.17359513033423213,-0.11948734883130341,-0.10854628284436663,-0.6026086825316483
-0.0007233515444169392,-0.6220883137818659,-0.20823704722888092,0.03515517822587255,-0.0007957436264338646,0.1722358295747215,0.2046171700973618,-0.008126340504137075,-0.029928638228860716,-0.16723698990413494,-0.26625296707345825,-0.19719719715901463,-0.09161776624440032,-0.029702653078104935,-0.0017016363074467966,0.10067722235594645,-0.21463944058684492,0.2642039280781969,-0.06345737322016587,-0.8447464908707085
